bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
38250, 38257.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38265, 38272.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38280, 38287.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38295, 38302.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38310, 38317.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38325, 38332.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38340, 38347.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38355, 38362.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38370, 38377.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38385, 38392.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38400, 38407.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38415, 38422.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38430, 38437.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38445, 38452.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38460, 38467.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38475, 38482.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38490, 38497.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38505, 38512.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38520, 38527.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38535, 38542.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38550, 38557.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38565, 38572.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38580, 38587.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38595, 38602.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38610, 38617.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38625, 38632.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38640, 38647.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38655, 38662.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38670, 38677.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38685, 38692.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38700, 38707.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38715, 38722.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38730, 38737.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38745, 38752.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38760, 38767.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38775, 38782.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38790, 38797.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38805, 38812.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38820, 38827.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38835, 38842.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38850, 38857.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38865, 38872.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38880, 38887.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38895, 38902.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38910, 38917.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38925, 38932.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38940, 38947.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38955, 38962.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38970, 38977.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
38985, 38992.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39000, 39007.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39015, 39022.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39030, 39037.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39045, 39052.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39060, 39067.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39075, 39082.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39090, 39097.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39105, 39112.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39120, 39127.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39135, 39142.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39150, 39157.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39165, 39172.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39180, 39187.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39195, 39202.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39210, 39217.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39225, 39232.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39240, 39247.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39255, 39262.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39270, 39277.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39285, 39292.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39300, 39307.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39315, 39322.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39330, 39337.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39345, 39352.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39360, 39367.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39375, 39382.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39390, 39397.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39405, 39412.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39420, 39427.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39435, 39442.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39450, 39457.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39465, 39472.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39480, 39487.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39495, 39502.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39510, 39517.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39525, 39532.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39540, 39547.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39555, 39562.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39570, 39577.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39585, 39592.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39600, 39607.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39615, 39622.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39630, 39637.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39645, 39652.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39660, 39667.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39675, 39682.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39690, 39697.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39705, 39712.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39720, 39727.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39735, 39742.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39750, 39757.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39765, 39772.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39780, 39787.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39795, 39802.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39810, 39817.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39825, 39832.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39840, 39847.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39855, 39862.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39870, 39877.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39885, 39892.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39900, 39907.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39915, 39922.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39930, 39937.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39945, 39952.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39960, 39967.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39975, 39982.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
39990, 39997.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40005, 40012.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40020, 40027.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40035, 40042.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40050, 40057.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40065, 40072.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40080, 40087.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40095, 40102.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40110, 40117.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40125, 40132.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40140, 40147.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40155, 40162.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40170, 40177.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40185, 40192.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40200, 40207.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40215, 40222.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40230, 40237.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40245, 40252.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40260, 40267.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40275, 40282.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40290, 40297.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40305, 40312.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40320, 40327.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40335, 40342.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40350, 40357.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40365, 40372.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40380, 40387.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40395, 40402.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40410, 40417.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40425, 40432.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40440, 40447.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40455, 40462.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40470, 40477.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40485, 40492.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40500, 40507.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40515, 40522.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40530, 40537.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40545, 40552.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40560, 40567.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40575, 40582.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40590, 40597.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40605, 40612.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40620, 40627.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40635, 40642.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40650, 40657.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40665, 40672.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40680, 40687.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40695, 40702.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40710, 40717.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40725, 40732.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40740, 40747.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40755, 40762.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40770, 40777.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40785, 40792.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40800, 40807.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40815, 40822.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40830, 40837.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40845, 40852.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40860, 40867.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40875, 40882.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40890, 40897.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40905, 40912.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40920, 40927.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40935, 40942.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40950, 40957.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40965, 40972.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40980, 40987.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
40995, 41002.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41010, 41017.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41025, 41032.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41040, 41047.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41055, 41062.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41070, 41077.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41085, 41092.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41100, 41107.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41115, 41122.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41130, 41137.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41145, 41152.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41160, 41167.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41175, 41182.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41190, 41197.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41205, 41212.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41220, 41227.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41235, 41242.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41250, 41257.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41265, 41272.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41280, 41287.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41295, 41302.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41310, 41317.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41325, 41332.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41340, 41347.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41355, 41362.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41370, 41377.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41385, 41392.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41400, 41407.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41415, 41422.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41430, 41437.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41445, 41452.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41460, 41467.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41475, 41482.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41490, 41497.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41505, 41512.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41520, 41527.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41535, 41542.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41550, 41557.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41565, 41572.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41580, 41587.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41595, 41602.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41610, 41617.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41625, 41632.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41640, 41647.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41655, 41662.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41670, 41677.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41685, 41692.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41700, 41707.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41715, 41722.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41730, 41737.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41745, 41752.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41760, 41767.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41775, 41782.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41790, 41797.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41805, 41812.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41820, 41827.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41835, 41842.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41850, 41857.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41865, 41872.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41880, 41887.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41895, 41902.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41910, 41917.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41925, 41932.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41940, 41947.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41955, 41962.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41970, 41977.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
41985, 41992.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42000, 42007.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42015, 42022.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42030, 42037.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42045, 42052.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42060, 42067.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42075, 42082.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
42090, 42097.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
