xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
750, 65, 65.8835, 64.3528, 0.115018, 0.000953191, 0.288403, 0.158399, 3.72964e-13, 0.30048, 0.585239, 0.00670239, 0.0398783, 0.035602
751, 62, 66.4629, 64.7742, 0.117782, 0.00119149, 0.33394, 0.20476, 1.86482e-13, 0.260794, 0.69126, 0.00580789, 0.0376837, 0.035558
752, 69, 65.9934, 64.3613, 0.117694, 0.000953191, 0.288403, 0.166126, 2.48643e-13, 0.260794, 0.723067, 0.00480999, 0.0348174, 0.0354445
753, 80, 66.2302, 64.6895, 0.123003, 0.000919149, 0.295992, 0.142945, 3.72964e-13, 0.260794, 0.644611, 0.0057527, 0.0310999, 0.0355882
754, 73, 66.7015, 65.0614, 0.1386, 0.000851064, 0.273224, 0.139082, 2.48643e-13, 0.30615, 0.682779, 0.00746621, 0.0562084, 0.0356913
755, 64, 66.4914, 64.928, 0.143514, 0.000885106, 0.326351, 0.150672, 3.10804e-13, 0.240951, 0.627647, 0.00598679, 0.0314754, 0.0359026
756, 65, 66.1699, 64.5794, 0.136055, 0.00119149, 0.303582, 0.123628, 3.10804e-13, 0.260794, 0.68914, 0.00417686, 0.0361608, 0.0357599
757, 62, 66.1112, 64.4608, 0.122586, 0.000851064, 0.280813, 0.200896, 3.72964e-13, 0.269298, 0.701863, 0.00530545, 0.0329773, 0.0357496
758, 68, 66.0977, 64.4961, 0.11822, 0.00108936, 0.273224, 0.146809, 3.10804e-13, 0.323158, 0.663695, 0.00597982, 0.0335907, 0.0358192
759, 57, 66.112, 64.4898, 0.118506, 0.00122553, 0.326351, 0.131355, 4.97286e-13, 0.297646, 0.670056, 0.00566325, 0.0354891, 0.0359811
760, 69, 65.5561, 64.1595, 0.116334, 0.00102128, 0.242866, 0.146809, 2.48643e-13, 0.243786, 0.566155, 0.00513353, 0.0385932, 0.0359338
761, 75, 65.8185, 64.2936, 0.118111, 0.00108936, 0.280813, 0.166126, 1.86482e-13, 0.215439, 0.665815, 0.00656473, 0.0350343, 0.03592
762, 63, 65.9326, 64.4008, 0.119186, 0.000919149, 0.280813, 0.115902, 3.10804e-13, 0.289141, 0.653093, 0.00825095, 0.0284505, 0.0360498
763, 65, 66.0937, 64.6041, 0.116992, 0.000510638, 0.227686, 0.123628, 1.24321e-13, 0.263629, 0.674297, 0.0101434, 0.0366948, 0.0360064
764, 57, 66.2714, 64.6027, 0.117672, 0.0013617, 0.288403, 0.150672, 6.21607e-13, 0.320323, 0.699742, 0.00892531, 0.0456318, 0.0360257
765, 70, 65.7653, 64.1905, 0.11572, 0.00105532, 0.250455, 0.158399, 3.10804e-13, 0.283472, 0.674297, 0.00462411, 0.0506134, 0.036123
766, 69, 65.3545, 63.6866, 0.114645, 0.000987234, 0.318761, 0.181579, 1.24321e-13, 0.25229, 0.68914, 0.00608322, 0.0682121, 0.0361358
767, 62, 65.7731, 64.1207, 0.114074, 0.00122553, 0.265634, 0.154535, 1.86482e-13, 0.303315, 0.678538, 0.0035025, 0.0955197, 0.0360967
768, 54, 65.7079, 64.1044, 0.111595, 0.000885106, 0.265634, 0.127492, 1.86482e-13, 0.294811, 0.650972, 0.00463109, 0.111437, 0.0360519
769, 61, 65.5241, 63.9449, 0.120897, 0.00102128, 0.258045, 0.139082, 1.86482e-13, 0.289141, 0.629768, 0.00760387, 0.0973179, 0.0362688
770, 68, 65.7524, 64.0275, 0.15049, 0.00108936, 0.318761, 0.200896, 6.21607e-13, 0.266464, 0.680658, 0.00626212, 0.0641191, 0.036166
771, 70, 65.7382, 63.9534, 0.192785, 0.00108936, 0.349119, 0.197033, 3.72964e-13, 0.25229, 0.712465, 0.00597982, 0.0378423, 0.0362257
772, 68, 65.3737, 63.7459, 0.217684, 0.00105532, 0.295992, 0.154535, 1.86482e-13, 0.249455, 0.629768, 0.00408741, 0.0391064, 0.036115
773, 66, 65.7554, 64.1009, 0.181575, 0.00129362, 0.303582, 0.127492, 6.21607e-14, 0.269298, 0.680658, 0.00462411, 0.0496246, 0.0363717
774, 59, 65.4619, 63.8602, 0.141979, 0.000885106, 0.288403, 0.166126, 2.48643e-13, 0.260794, 0.648852, 0.00917971, 0.0492491, 0.0361441
775, 58, 65.4172, 64.0106, 0.119076, 0.000851064, 0.204918, 0.115902, 3.72964e-13, 0.249455, 0.608564, 0.00507834, 0.0664095, 0.0364275
776, 67, 65.4996, 63.9823, 0.110301, 0.000748936, 0.288403, 0.135219, 3.72964e-13, 0.291976, 0.583118, 0.0075214, 0.0633053, 0.0366233
777, 68, 65.0514, 63.4269, 0.105672, 0.00115745, 0.295992, 0.131355, 3.10804e-13, 0.314654, 0.676417, 0.00529848, 0.0575518, 0.0364093
778, 56, 65.1173, 63.6386, 0.115741, 0.00129362, 0.303582, 0.115902, 6.21607e-14, 0.263629, 0.58948, 0.00679882, 0.0456318, 0.0366195
779, 65, 65.2213, 63.6358, 0.135946, 0.000885106, 0.288403, 0.173852, 3.72964e-13, 0.269298, 0.625527, 0.00570449, 0.0492491, 0.0366215
780, 76, 65.3589, 63.6259, 0.207813, 0.00122553, 0.311171, 0.169989, 1.24321e-13, 0.291976, 0.672176, 0.00584913, 0.0361608, 0.0366246
781, 58, 65.968, 64.0536, 0.318135, 0.00170213, 0.364298, 0.158399, 3.72964e-13, 0.286307, 0.676417, 0.00679184, 0.0657961, 0.0365324
782, 76, 65.8028, 63.8539, 0.33676, 0.0013617, 0.258045, 0.146809, 1.24321e-13, 0.257959, 0.672176, 0.00766541, 0.231429, 0.0366885
783, 54, 66.307, 63.5483, 0.235256, 0.000987234, 0.379477, 0.139082, 3.72964e-13, 0.30048, 0.661574, 0.0270215, 0.978257, 0.0365695
784, 72, 67.9904, 63.7, 0.147068, 0.00125957, 0.280813, 0.154535, 3.72964e-13, 0.283472, 0.646731, 0.0494385, 2.69017, 0.0368391
785, 69, 69.8139, 63.6266, 0.112846, 0.0011234, 0.288403, 0.193169, 3.72964e-13, 0.283472, 0.682779, 0.0626359, 4.52621, 0.0365984
786, 55, 68.9015, 63.4919, 0.103369, 0.000782979, 0.258045, 0.135219, 1.86482e-13, 0.294811, 0.657333, 0.0505259, 3.87275, 0.0368202
787, 77, 66.7278, 63.3133, 0.1078, 0.0011234, 0.364298, 0.146809, 6.21607e-14, 0.266464, 0.580998, 0.0179522, 1.89224, 0.0367853
788, 62, 65.514, 63.5398, 0.106747, 0.00119149, 0.258045, 0.139082, 3.72964e-13, 0.25229, 0.678538, 0.0063649, 0.495022, 0.0368855
789, 69, 64.9243, 63.441, 0.10633, 0.000851064, 0.235276, 0.127492, 1.86482e-13, 0.218273, 0.674297, 0.00602803, 0.077737, 0.0369811
790, 67, 64.809, 63.2787, 0.112144, 0.000953191, 0.318761, 0.146809, 1.86482e-13, 0.283472, 0.597961, 0.00449343, 0.0286091, 0.0370447
791, 59, 64.6979, 63.2166, 0.134937, 0.000919149, 0.295992, 0.135219, 3.10804e-13, 0.226778, 0.623407, 0.00620693, 0.0208988, 0.0369482
792, 60, 64.706, 63.0952, 0.181268, 0.00102128, 0.318761, 0.127492, 1.24321e-13, 0.263629, 0.659454, 0.00431453, 0.0177947, 0.037015
793, 62, 64.8671, 63.2674, 0.28308, 0.000748936, 0.212507, 0.139082, 3.10804e-13, 0.266464, 0.627647, 0.00603501, 0.0270278, 0.0370533
794, 65, 65.2689, 63.393, 0.395004, 0.0011234, 0.303582, 0.150672, 3.72964e-13, 0.226778, 0.73791, 0.00422508, 0.0195345, 0.0370319
795, 61, 64.5999, 62.717, 0.374383, 0.00122553, 0.326351, 0.189306, 7.45929e-13, 0.263629, 0.663695, 0.00476875, 0.0225593, 0.0369939
796, 57, 64.3503, 62.7734, 0.23745, 0.000987234, 0.288403, 0.135219, 1.86482e-13, 0.25229, 0.608564, 0.00377085, 0.0129507, 0.0372248
797, 77, 64.1749, 62.657, 0.140706, 0.00153191, 0.220097, 0.150672, 1.86482e-13, 0.323158, 0.614925, 0.00525724, 0.0243785, 0.0372468
798, 67, 64.1092, 62.604, 0.107142, 0.00125957, 0.280813, 0.150672, 3.72964e-13, 0.238116, 0.665815, 0.00732854, 0.0165889, 0.037375
799, 70, 64.5977, 63.1199, 0.103171, 0.0011234, 0.242866, 0.131355, 4.35125e-13, 0.30048, 0.629768, 0.00494068, 0.02679, 0.0372433
800, 62, 63.7721, 62.2237, 0.0997053, 0.00105532, 0.34153, 0.139082, 1.86482e-13, 0.223943, 0.676417, 0.00603501, 0.0233103, 0.0373612
801, 61, 63.6404, 62.0176, 0.0991788, 0.00125957, 0.326351, 0.108175, 6.21607e-14, 0.263629, 0.759114, 0.00430755, 0.0234689, 0.0373612
802, 64, 62.9651, 61.4226, 0.100671, 0.00129362, 0.265634, 0.123628, 1.86482e-13, 0.317489, 0.670056, 0.00499587, 0.0212743, 0.0374219
803, 62, 64.1276, 62.5222, 0.101219, 0.00125957, 0.33394, 0.150672, 7.45929e-13, 0.243786, 0.710344, 0.00418384, 0.0206819, 0.0392908
804, 69, 64.214, 62.664, 0.101065, 0.00125957, 0.295992, 0.154535, 3.72964e-13, 0.274968, 0.646731, 0.00589734, 0.032189, 0.0373376
805, 54, 63.9771, 62.4509, 0.100671, 0.000885106, 0.311171, 0.166126, 1.24321e-13, 0.240951, 0.627647, 0.00535367, 0.0359858, 0.0374474
806, 53, 64.2038, 62.6739, 0.0977748, 0.00132766, 0.265634, 0.135219, 2.48643e-13, 0.226778, 0.716706, 0.00458985, 0.0443887, 0.0374875
807, 61, 63.9529, 62.4834, 0.100517, 0.000953191, 0.265634, 0.173852, 1.86482e-13, 0.240951, 0.610684, 0.00495463, 0.0346798, 0.0372896
808, 60, 63.9753, 62.5335, 0.0977528, 0.00129362, 0.242866, 0.119765, 3.10804e-13, 0.266464, 0.644611, 0.00513353, 0.0261976, 0.0377528
809, 64, 64.1295, 62.5786, 0.0979064, 0.000987234, 0.349119, 0.185443, 1.86482e-13, 0.232447, 0.621286, 0.00472054, 0.0213536, 0.037643
810, 85, 64.1471, 62.5575, 0.098762, 0.00115745, 0.273224, 0.185443, 3.72964e-13, 0.280637, 0.682779, 0.00719786, 0.0228556, 0.0375689
811, 56, 63.9842, 62.5172, 0.0998808, 0.00105532, 0.242866, 0.162262, 4.35125e-13, 0.226778, 0.672176, 0.00547738, 0.0187835, 0.037705
812, 71, 63.6926, 62.2406, 0.0979064, 0.000851064, 0.311171, 0.154535, 1.24321e-13, 0.246621, 0.576757, 0.00427329, 0.0221839, 0.0376843
813, 47, 63.8045, 62.1997, 0.100912, 0.0013617, 0.364298, 0.131355, 3.10804e-13, 0.283472, 0.650972, 0.00603501, 0.0287677, 0.0376872
814, 56, 63.7789, 62.278, 0.103851, 0.00129362, 0.273224, 0.166126, 2.48643e-13, 0.274968, 0.617045, 0.00453466, 0.0220253, 0.0378406
815, 45, 63.8293, 62.3634, 0.11493, 0.000987234, 0.258045, 0.112038, 1.24321e-13, 0.283472, 0.631888, 0.0055738, 0.021195, 0.0377838
816, 66, 63.7143, 62.2413, 0.122367, 0.00129362, 0.235276, 0.135219, 3.72964e-13, 0.238116, 0.667936, 0.00580789, 0.0291431, 0.0378844
817, 75, 63.128, 61.6139, 0.117233, 0.00115745, 0.295992, 0.135219, 1.24321e-13, 0.25229, 0.650972, 0.00377783, 0.0193759, 0.0380511
818, 60, 63.2747, 61.8037, 0.108765, 0.000987234, 0.220097, 0.169989, 2.48643e-13, 0.215439, 0.693381, 0.00381209, 0.020444, 0.0380107
819, 59, 63.0881, 61.652, 0.102294, 0.00122553, 0.227686, 0.173852, 3.10804e-13, 0.291976, 0.568275, 0.00688827, 0.0259014, 0.0379608
820, 52, 63.6008, 62.0712, 0.0981477, 0.0011234, 0.273224, 0.158399, 3.72964e-13, 0.289141, 0.634009, 0.0057527, 0.0318135, 0.0379569
821, 59, 63.1042, 61.6873, 0.0992884, 0.00105532, 0.265634, 0.158399, 5.59447e-13, 0.280637, 0.54283, 0.00527119, 0.0255259, 0.0382261
822, 64, 63.0709, 61.6351, 0.098411, 0.00156596, 0.227686, 0.150672, 1.86482e-13, 0.246621, 0.64249, 0.00575968, 0.0244577, 0.0381175
823, 70, 63.2478, 61.7346, 0.0989813, 0.00166808, 0.349119, 0.166126, 4.97286e-13, 0.221108, 0.597961, 0.00620693, 0.0340664, 0.0379978
824, 63, 63.1858, 61.6499, 0.104093, 0.0013617, 0.34153, 0.158399, 6.21607e-14, 0.286307, 0.580998, 0.0053949, 0.0196931, 0.0381054
825, 64, 63.2232, 61.64, 0.105299, 0.00125957, 0.364298, 0.208623, 3.72964e-13, 0.238116, 0.593721, 0.0064683, 0.0274243, 0.0380155
826, 57, 63.0175, 61.465, 0.105212, 0.00156596, 0.265634, 0.173852, 1.86482e-13, 0.277803, 0.655213, 0.00597982, 0.0289262, 0.0383209
827, 59, 62.9358, 61.4756, 0.10644, 0.00173617, 0.258045, 0.100448, 2.48643e-13, 0.206935, 0.712465, 0.00593858, 0.0299734, 0.0382571
828, 61, 62.8107, 61.2328, 0.126052, 0.000817021, 0.318761, 0.177716, 3.72964e-13, 0.243786, 0.644611, 0.00634459, 0.0215705, 0.0382407
829, 78, 62.2385, 60.6661, 0.150863, 0.000953191, 0.34153, 0.131355, 1.86482e-13, 0.260794, 0.610684, 0.00712236, 0.0308037, 0.0382681
830, 37, 62.7416, 61.189, 0.152991, 0.000953191, 0.303582, 0.112038, 2.48643e-13, 0.255125, 0.655213, 0.00445219, 0.0299734, 0.0382308
831, 71, 62.79, 61.17, 0.135726, 0.00129362, 0.34153, 0.169989, 1.86482e-13, 0.277803, 0.621286, 0.00594556, 0.0278581, 0.0385815
832, 58, 62.4028, 60.959, 0.131251, 0.00125957, 0.235276, 0.131355, 3.10804e-13, 0.229612, 0.648852, 0.00512655, 0.0226386, 0.0384514
833, 54, 62.4157, 60.8694, 0.216346, 0.00108936, 0.258045, 0.154535, 1.86482e-13, 0.263629, 0.587359, 0.00693648, 0.0199893, 0.0384354
834, 65, 62.5601, 60.7684, 0.431727, 0.00115745, 0.311171, 0.162262, 4.97286e-13, 0.246621, 0.568275, 0.00472752, 0.0272448, 0.0385269
835, 72, 62.9472, 60.7889, 0.620081, 0.00132766, 0.258045, 0.177716, 4.35125e-13, 0.314654, 0.653093, 0.00440398, 0.0905291, 0.038434
836, 66, 63.0608, 60.7063, 0.53016, 0.00132766, 0.311171, 0.169989, 3.10804e-13, 0.226778, 0.653093, 0.00748016, 0.416159, 0.0383596
837, 68, 63.4805, 60.4043, 0.289507, 0.00108936, 0.371888, 0.154535, 1.86482e-13, 0.212604, 0.695501, 0.00476178, 1.30768, 0.0386315
838, 54, 65.041, 60.8637, 0.160165, 0.00108936, 0.242866, 0.173852, 2.48643e-13, 0.297646, 0.68914, 0.0046793, 2.56922, 0.0386579
839, 69, 64.7343, 60.5631, 0.147375, 0.0013617, 0.356709, 0.200896, 3.10804e-13, 0.255125, 0.606443, 0.00513353, 2.55948, 0.0387273
840, 66, 63.365, 60.4551, 0.151631, 0.00125957, 0.34153, 0.123628, 3.10804e-13, 0.269298, 0.623407, 0.00580092, 1.35448, 0.0388286
841, 65, 62.1581, 60.4142, 0.132853, 0.00108936, 0.265634, 0.112038, 6.21607e-14, 0.189926, 0.610684, 0.00449343, 0.388422, 0.0388197
842, 50, 61.9883, 60.3633, 0.10497, 0.00115745, 0.318761, 0.169989, 4.35125e-13, 0.260794, 0.629768, 0.00625514, 0.0945219, 0.0387064
843, 76, 61.9219, 60.5899, 0.0932776, 0.000885106, 0.212507, 0.146809, 1.86482e-13, 0.25229, 0.561914, 0.00621391, 0.0193176, 0.0388178
844, 72, 62.0586, 60.3831, 0.0909303, 0.0013617, 0.387067, 0.162262, 1.86482e-13, 0.25229, 0.720946, 0.00512655, 0.0167475, 0.0387838
845, 48, 62.4823, 60.8785, 0.0923124, 0.00105532, 0.349119, 0.212486, 2.48643e-13, 0.238116, 0.650972, 0.00517477, 0.0154624, 0.0390487
846, 71, 61.9277, 60.4332, 0.0922685, 0.00156596, 0.311171, 0.177716, 6.21607e-14, 0.263629, 0.580998, 0.00675061, 0.0213745, 0.0389909
847, 51, 61.9712, 60.5087, 0.091742, 0.00108936, 0.273224, 0.139082, 3.72964e-13, 0.249455, 0.648852, 0.00635157, 0.0136433, 0.0389868
848, 61, 61.8467, 60.3591, 0.0886927, 0.00122553, 0.326351, 0.162262, 3.10804e-13, 0.246621, 0.604323, 0.00548435, 0.0136433, 0.0389896
849, 66, 61.545, 60.1855, 0.0904258, 0.00125957, 0.212507, 0.123628, 2.48643e-13, 0.255125, 0.621286, 0.00579394, 0.0104599, 0.0390354
850, 37, 61.4383, 59.8397, 0.0885611, 0.00132766, 0.303582, 0.142945, 3.10804e-13, 0.283472, 0.718826, 0.00495463, 0.0159172, 0.0390068
851, 59, 61.6046, 60.2067, 0.0913033, 0.00105532, 0.250455, 0.135219, 1.86482e-13, 0.25229, 0.612804, 0.00670239, 0.00909555, 0.0389951
852, 48, 61.5753, 60.1001, 0.0890876, 0.0016, 0.303582, 0.154535, 2.48643e-13, 0.238116, 0.634009, 0.00661992, 0.00864077, 0.0390507
853, 54, 61.4169, 60.0564, 0.0866525, 0.000987234, 0.258045, 0.127492, 6.21607e-13, 0.240951, 0.58948, 0.00458288, 0.0131885, 0.0391856
854, 67, 61.1987, 59.7712, 0.0881004, 0.00166808, 0.250455, 0.177716, 1.86482e-13, 0.266464, 0.585239, 0.00580789, 0.0127338, 0.0392476
855, 71, 60.984, 59.4649, 0.0867842, 0.00132766, 0.303582, 0.146809, 4.35125e-13, 0.269298, 0.650972, 0.00870518, 0.012279, 0.0393142
856, 71, 61.0703, 59.6393, 0.0867842, 0.00102128, 0.280813, 0.131355, 3.72964e-13, 0.218273, 0.657333, 0.00622088, 0.0100051, 0.0392456
857, 65, 60.9841, 59.5673, 0.0866964, 0.00125957, 0.265634, 0.154535, 1.86482e-13, 0.221108, 0.5916, 0.0379115, 0.0186459, 0.0393838
858, 55, 61.0998, 59.5299, 0.0877494, 0.00119149, 0.280813, 0.189306, 4.35125e-13, 0.232447, 0.600082, 0.125022, 0.0140981, 0.0391865
859, 65, 61.1277, 59.2497, 0.0895044, 0.00129362, 0.364298, 0.135219, 3.10804e-13, 0.286307, 0.595841, 0.355789, 0.0104599, 0.0392814
860, 51, 61.0291, 59.0345, 0.0856873, 0.0013617, 0.33394, 0.162262, 3.72964e-13, 0.280637, 0.614925, 0.458769, 0.0177363, 0.0393366
861, 67, 61.1636, 59.2998, 0.0851827, 0.00139574, 0.349119, 0.142945, 3.10804e-13, 0.260794, 0.602202, 0.362341, 0.020465, 0.0393038
862, 71, 61.1386, 59.3626, 0.0883417, 0.00180426, 0.371888, 0.158399, 2.48643e-13, 0.291976, 0.646731, 0.162314, 0.0150077, 0.0395137
863, 64, 60.9601, 59.3958, 0.0849414, 0.00132766, 0.258045, 0.185443, 1.24321e-13, 0.255125, 0.687019, 0.0406229, 0.012279, 0.0395098
864, 64, 60.7283, 59.1657, 0.0878591, 0.0011234, 0.349119, 0.150672, 6.21607e-14, 0.280637, 0.625527, 0.00770727, 0.020465, 0.0395087
865, 67, 60.5333, 59.0726, 0.0886708, 0.00153191, 0.273224, 0.173852, 4.35125e-13, 0.25229, 0.612804, 0.00467233, 0.0140981, 0.0395818
866, 54, 60.6986, 59.1742, 0.0878372, 0.00153191, 0.34153, 0.142945, 1.86482e-13, 0.235282, 0.653093, 0.00394975, 0.0186459, 0.0396026
867, 55, 60.5501, 59.0902, 0.0872668, 0.0016, 0.280813, 0.135219, 4.35125e-13, 0.274968, 0.617045, 0.00458985, 0.0186459, 0.0397795
868, 68, 60.843, 59.3908, 0.0863015, 0.0013617, 0.303582, 0.166126, 3.72964e-13, 0.266464, 0.572516, 0.00341305, 0.0127338, 0.039692
869, 72, 60.7497, 59.1819, 0.0893947, 0.00122553, 0.288403, 0.173852, 3.72964e-13, 0.257959, 0.695501, 0.00336484, 0.0181911, 0.0398592
870, 62, 60.6452, 59.1467, 0.0908864, 0.00173617, 0.364298, 0.173852, 3.10804e-13, 0.218273, 0.58948, 0.0033236, 0.0168268, 0.0398297
871, 60, 60.4686, 58.9759, 0.0979064, 0.00105532, 0.318761, 0.189306, 1.24321e-13, 0.2041, 0.625527, 0.00534669, 0.0109147, 0.039819
872, 66, 60.5446, 59.0987, 0.11335, 0.00170213, 0.288403, 0.119765, 2.48643e-13, 0.255125, 0.606443, 0.00447947, 0.0168268, 0.0397841
873, 58, 60.3724, 58.9187, 0.128553, 0.00163404, 0.311171, 0.158399, 3.10804e-13, 0.215439, 0.578878, 0.00556683, 0.0140981, 0.0399182
874, 62, 60.4244, 58.9159, 0.124231, 0.00129362, 0.33394, 0.123628, 3.10804e-13, 0.240951, 0.627647, 0.00359195, 0.0131885, 0.0399911
875, 58, 59.7866, 58.2772, 0.110586, 0.00142979, 0.280813, 0.154535, 4.97286e-13, 0.240951, 0.663695, 0.0038603, 0.0136433, 0.0398749
876, 69, 59.7648, 58.3181, 0.0995298, 0.0013617, 0.235276, 0.142945, 3.72964e-13, 0.269298, 0.64249, 0.00408741, 0.0118242, 0.0398891
877, 58, 59.5807, 58.0824, 0.0910839, 0.00170213, 0.295992, 0.146809, 3.10804e-13, 0.246621, 0.659454, 0.00530545, 0.0113694, 0.0399879
878, 55, 59.3833, 57.978, 0.0933654, 0.0016, 0.227686, 0.158399, 3.10804e-13, 0.229612, 0.636129, 0.00426631, 0.0140981, 0.0401749
879, 72, 59.3998, 57.8185, 0.0990691, 0.00125957, 0.349119, 0.181579, 3.72964e-13, 0.232447, 0.659454, 0.00466535, 0.0136433, 0.0400785
880, 79, 59.4883, 57.8742, 0.110871, 0.00119149, 0.364298, 0.169989, 3.10804e-13, 0.235282, 0.676417, 0.00394975, 0.0118242, 0.0402019
881, 44, 59.2744, 57.7352, 0.108239, 0.00125957, 0.273224, 0.212486, 6.21607e-14, 0.272133, 0.612804, 0.00380511, 0.0150077, 0.0402496
882, 67, 59.2827, 57.7183, 0.0978625, 0.00132766, 0.326351, 0.166126, 1.24321e-13, 0.246621, 0.667936, 0.00426631, 0.0136433, 0.0403396
883, 60, 58.9991, 57.5009, 0.0883856, 0.00146383, 0.311171, 0.162262, 2.48643e-13, 0.283472, 0.58948, 0.00354374, 0.0181911, 0.0402279
884, 43, 58.7777, 57.3012, 0.0901844, 0.00163404, 0.349119, 0.146809, 6.21607e-14, 0.215439, 0.614925, 0.00346126, 0.0145529, 0.0404098
885, 62, 58.8157, 57.3033, 0.0971167, 0.00166808, 0.265634, 0.197033, 3.10804e-13, 0.257959, 0.634009, 0.00409439, 0.0145529, 0.0403503
886, 59, 59.2236, 57.81, 0.0989813, 0.00200851, 0.295992, 0.139082, 3.10804e-13, 0.226778, 0.58948, 0.00377085, 0.0172815, 0.0402254
887, 60, 59.0546, 57.4543, 0.0975773, 0.00139574, 0.326351, 0.169989, 3.72964e-13, 0.289141, 0.653093, 0.00340607, 0.0191007, 0.0402727
888, 52, 59.2484, 57.7232, 0.0931021, 0.00108936, 0.326351, 0.154535, 2.48643e-13, 0.269298, 0.623407, 0.00273171, 0.0140981, 0.0406197
889, 63, 59.203, 57.7126, 0.0900309, 0.00166808, 0.303582, 0.158399, 3.72964e-13, 0.294811, 0.585239, 0.00345429, 0.0127338, 0.0404575
890, 60, 58.748, 57.2659, 0.0890656, 0.00173617, 0.280813, 0.208623, 3.10804e-13, 0.240951, 0.602202, 0.0056493, 0.0127338, 0.0403407
891, 63, 59.0878, 57.5016, 0.0902722, 0.0016, 0.349119, 0.20476, 1.86482e-13, 0.235282, 0.63825, 0.0113398, 0.0150077, 0.0405457
892, 59, 58.9501, 57.424, 0.0911058, 0.00125957, 0.258045, 0.166126, 1.24321e-13, 0.226778, 0.706103, 0.0196517, 0.016372, 0.0406514
893, 63, 58.9896, 57.4374, 0.0853802, 0.00153191, 0.235276, 0.21635, 3.72964e-13, 0.289141, 0.644611, 0.0271312, 0.012279, 0.040535
894, 45, 59.0949, 57.4381, 0.0841956, 0.00156596, 0.34153, 0.158399, 3.72964e-13, 0.277803, 0.718826, 0.0175944, 0.016372, 0.0405497
895, 57, 58.5758, 57.0619, 0.0824625, 0.00122553, 0.33394, 0.177716, 1.86482e-13, 0.246621, 0.602202, 0.00990166, 0.0191007, 0.0406567
896, 54, 58.1615, 56.6724, 0.0835813, 0.000885106, 0.311171, 0.150672, 5.59447e-13, 0.277803, 0.608564, 0.0047548, 0.0109147, 0.0408256
897, 56, 58.1001, 56.467, 0.0836032, 0.00153191, 0.34153, 0.154535, 1.86482e-13, 0.277803, 0.712465, 0.00313772, 0.0177363, 0.0407544
898, 66, 57.6903, 56.1148, 0.0825283, 0.00197447, 0.258045, 0.131355, 1.86482e-13, 0.255125, 0.790921, 0.00390851, 0.0109147, 0.0406861
899, 66, 57.9418, 56.4028, 0.085775, 0.00173617, 0.242866, 0.127492, 3.72964e-13, 0.269298, 0.750632, 0.00435576, 0.0159172, 0.0409504
900, 67, 57.6843, 56.1021, 0.0903819, 0.0011234, 0.295992, 0.166126, 4.35125e-13, 0.235282, 0.727308, 0.00425934, 0.0209198, 0.0407396
901, 60, 57.9831, 56.4338, 0.106967, 0.00153191, 0.303582, 0.146809, 1.86482e-13, 0.286307, 0.646731, 0.00335786, 0.0131885, 0.0408413
902, 67, 57.9918, 56.4642, 0.15547, 0.00142979, 0.349119, 0.158399, 1.86482e-13, 0.19843, 0.602202, 0.00435576, 0.0172815, 0.0409523
903, 52, 58.6101, 57.0111, 0.225582, 0.00194043, 0.303582, 0.181579, 1.24321e-13, 0.240951, 0.58948, 0.00304827, 0.0118242, 0.040958
904, 59, 57.5439, 55.9292, 0.24866, 0.0018383, 0.326351, 0.173852, 1.24321e-13, 0.229612, 0.578878, 0.00264226, 0.0118242, 0.0410475
905, 56, 57.652, 55.9871, 0.183528, 0.00194043, 0.356709, 0.185443, 1.86482e-13, 0.249455, 0.629768, 0.00295185, 0.0140981, 0.0409929
906, 62, 57.3359, 55.8022, 0.132853, 0.00156596, 0.280813, 0.181579, 3.10804e-13, 0.263629, 0.612804, 0.0029658, 0.016372, 0.0411313
907, 64, 57.4602, 55.8333, 0.326165, 0.00156596, 0.273224, 0.158399, 3.72964e-13, 0.246621, 0.564035, 0.00485123, 0.0109147, 0.0411695
908, 66, 58.9358, 56.0485, 1.59888, 0.00149787, 0.235276, 0.154535, 4.35125e-13, 0.260794, 0.578878, 0.00408044, 0.012279, 0.0410813
909, 59, 63.1624, 56.009, 5.68932, 0.00153191, 0.379477, 0.197033, 1.24321e-13, 0.215439, 0.608564, 0.00301402, 0.0177363, 0.0413471
910, 64, 69.2294, 55.9412, 11.7964, 0.00173617, 0.311171, 0.181579, 0, 0.280637, 0.657333, 0.00395673, 0.0140981, 0.041184
911, 50, 70.692, 55.8791, 13.3955, 0.00163404, 0.349119, 0.139082, 3.72964e-13, 0.238116, 0.629768, 0.00340607, 0.0150077, 0.0412298
912, 54, 65.3631, 55.7803, 8.26222, 0.0016, 0.182149, 0.173852, 3.10804e-13, 0.257959, 0.644611, 0.00364016, 0.0154624, 0.0412649
913, 54, 60.4857, 56.1233, 2.81077, 0.00173617, 0.356709, 0.200896, 1.86482e-13, 0.243786, 0.68914, 0.00304827, 0.0150077, 0.0413488
914, 61, 57.7117, 55.697, 0.590005, 0.00190638, 0.303582, 0.139082, 2.48643e-13, 0.286307, 0.636129, 0.00368838, 0.0127338, 0.0411904
915, 55, 57.2588, 55.7486, 0.101526, 0.00125957, 0.273224, 0.169989, 6.21607e-14, 0.283472, 0.619166, 0.00340607, 0.0168268, 0.0413183
