xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
1193, 32, 30.6227, 28.3172, 0.0105809, 0.00168588, 0.705634, 0.487732, 0.00014699, 0.0846234, 0.950314, 0.00262362, 0.0173264, 7.91539e-08, 0.044778
1194, 51, 30.4714, 28.2382, 0.0115343, 0.00168588, 0.807478, 0.436838, 0.000257232, 0.0957581, 0.820134, 0.00288694, 0.0118327, 7.91539e-08, 0.0448155
1195, 27, 30.6856, 28.2481, 0.00997626, 0.00172029, 0.814753, 0.598002, 0.000220484, 0.0890773, 0.862908, 0.00377021, 0.0122553, 7.91539e-08, 0.0448531
1196, 39, 30.6486, 28.1973, 0.0105809, 0.00147945, 0.814753, 0.551349, 0.000220484, 0.100212, 0.903822, 0.00322787, 0.0207072, 7.91539e-08, 0.0448906
1197, 34, 30.2476, 27.9385, 0.0108367, 0.0018235, 0.742007, 0.47925, 0.000367474, 0.0990985, 0.909401, 0.00407495, 0.0173264, 7.91539e-08, 0.0449281
1198, 32, 30.6258, 28.2418, 0.0102088, 0.00175469, 0.982068, 0.40715, 0.000293979, 0.0757157, 0.84617, 0.0030574, 0.0126779, 7.91539e-08, 0.0449656
1199, 29, 30.3656, 27.8292, 0.0111157, 0.00123861, 0.974794, 0.491973, 0.000367474, 0.0968716, 0.898242, 0.00279409, 0.0139457, 7.91539e-08, 0.0450031
1200, 30, 29.9485, 27.5309, 0.0120227, 0.00137623, 0.843851, 0.504696, 0.000367474, 0.0734888, 0.91684, 0.00295408, 0.0169039, 7.91539e-08, 0.0450406
1201, 26, 29.788, 27.3328, 0.0113948, 0.00168588, 0.916597, 0.504696, 0.000110242, 0.0879638, 0.864768, 0.00397162, 0.0190168, 7.91539e-08, 0.0450782
1202, 32, 29.5153, 27.3595, 0.010953, 0.00172029, 0.734732, 0.415632, 0.000257232, 0.0901908, 0.840591, 0.00387353, 0.0126779, 7.91539e-08, 0.0451157
1203, 24, 29.4254, 27.05, 0.0109762, 0.00127301, 0.742007, 0.559831, 0.000220484, 0.0846234, 0.91312, 0.00299026, 0.0152135, 7.91539e-08, 0.0451532
1204, 29, 29.8475, 27.2714, 0.0107204, 0.00106658, 0.982068, 0.538626, 0.00014699, 0.0913042, 0.887084, 0.00339833, 0.0164813, 7.91539e-08, 0.0451907
1205, 29, 29.5057, 26.978, 0.0109762, 0.00168588, 0.960244, 0.496214, 0.000110242, 0.0924177, 0.901962, 0.00403352, 0.0147909, 7.91539e-08, 0.0452282
1206, 32, 29.3429, 26.9103, 0.0108134, 0.00137623, 0.894773, 0.491973, 0.000477716, 0.0924177, 0.879645, 0.00225174, 0.0135231, 7.91539e-08, 0.0452658
1207, 18, 29.4436, 27.0154, 0.0102786, 0.00106658, 0.814753, 0.581037, 0.000330727, 0.0879638, 0.866627, 0.00349642, 0.0173264, 7.91539e-08, 0.0453033
1208, 22, 29.4628, 26.8448, 0.0114878, 0.00158266, 0.931146, 0.602243, 0.000367474, 0.08351, 0.918699, 0.00336214, 0.0202846, 7.91539e-08, 0.0453408
1209, 20, 29.2304, 26.6473, 0.0102786, 0.00172029, 0.938421, 0.504696, 0.000110242, 0.106893, 0.955894, 0.0028198, 0.0169039, 7.91539e-08, 0.0453783
1210, 35, 29.285, 26.6551, 0.0110925, 0.00158266, 1.04754, 0.568314, 0.000367474, 0.0935312, 0.842451, 0.00356356, 0.0160587, 7.91539e-08, 0.0454158
1211, 36, 29.4535, 26.9202, 0.0111157, 0.00189231, 0.916597, 0.576796, 0.000257232, 0.104666, 0.853609, 0.00265457, 0.0202846, 7.91539e-08, 0.0454533
1212, 24, 28.8291, 26.1593, 0.0110692, 0.00123861, 1.01844, 0.564073, 0.00014699, 0.103552, 0.905681, 0.00235507, 0.017749, 7.91539e-08, 0.0454909
1213, 34, 28.6557, 26.1233, 0.0109762, 0.00123861, 0.851126, 0.564073, 0.000514464, 0.11246, 0.929858, 0.00394067, 0.0126779, 7.91539e-08, 0.0455284
1214, 22, 28.5972, 26.0719, 0.011232, 0.0018235, 0.916597, 0.487732, 0.000183737, 0.111347, 0.931717, 0.00353261, 0.0156361, 7.91539e-08, 0.0455659
1215, 25, 28.3275, 25.8462, 0.0124878, 0.00096336, 0.902048, 0.483491, 0.000183737, 0.0990985, 0.920559, 0.00292836, 0.0139457, 7.91539e-08, 0.0456034
1216, 28, 28.3517, 25.703, 0.0120692, 0.00161707, 1.00389, 0.551349, 0.000110242, 0.0901908, 0.922419, 0.00366164, 0.017749, 7.91539e-08, 0.0456409
1217, 31, 28.2344, 25.751, 0.0125808, 0.00130742, 0.865675, 0.547108, 0.000477716, 0.0890773, 0.905681, 0.00356879, 0.0122553, 7.91539e-08, 0.0456785
1218, 25, 28.3941, 25.9266, 0.0113948, 0.00137623, 0.880224, 0.589519, 0.000367474, 0.0846234, 0.838732, 0.0024584, 0.0131005, 7.91539e-08, 0.045716
1219, 29, 28.2667, 25.5204, 0.0104181, 0.00161707, 1.03299, 0.619207, 0.000404221, 0.0879638, 0.924278, 0.00292313, 0.0207072, 7.91539e-08, 0.0457535
1220, 31, 28.1463, 25.5803, 0.0109064, 0.00168588, 0.95297, 0.602243, 0.000293979, 0.0946446, 0.836872, 0.00408018, 0.0164813, 7.91539e-08, 0.045791
1221, 32, 28.0968, 25.4125, 0.0113948, 0.00113539, 1.01844, 0.572555, 0.000330727, 0.0968716, 0.918699, 0.00295931, 0.0160587, 7.91539e-08, 0.0458285
1222, 38, 28.1054, 25.4231, 0.0109297, 0.00137623, 1.07664, 0.547108, 0.000367474, 0.0823965, 0.896383, 0.00346023, 0.017749, 7.91539e-08, 0.045866
1223, 28, 28.1919, 25.4605, 0.0107204, 0.000928954, 1.15666, 0.51742, 0.000440969, 0.08351, 0.896383, 0.00387353, 0.0156361, 7.91539e-08, 0.0459036
1224, 29, 28.2288, 25.531, 0.0102088, 0.00130742, 1.08391, 0.542867, 0.000330727, 0.0913042, 0.901962, 0.00350165, 0.0164813, 7.91539e-08, 0.0459411
1225, 21, 27.9337, 25.2489, 0.0122785, 0.00106658, 1.02572, 0.51742, 0.000183737, 0.106893, 0.955894, 0.00285599, 0.0164813, 7.91539e-08, 0.0459786
1226, 23, 28.0331, 25.1981, 0.0119296, 0.00134182, 1.09119, 0.631931, 0.000624706, 0.100212, 0.931717, 0.00309359, 0.0169039, 7.91539e-08, 0.0460161
1227, 24, 28.2358, 25.3899, 0.0147202, 0.00134182, 1.15666, 0.598002, 0.00014699, 0.0823965, 0.926138, 0.00393543, 0.0164813, 7.91539e-08, 0.0460536
1228, 26, 28.1601, 25.3554, 0.0183479, 0.00130742, 1.04026, 0.661619, 0.000257232, 0.121368, 0.898242, 0.00370307, 0.0135231, 7.91539e-08, 0.0460912
1229, 28, 27.6536, 24.9033, 0.0190688, 0.00130742, 0.996617, 0.636172, 0.000257232, 0.120254, 0.91312, 0.00336214, 0.0139457, 7.91539e-08, 0.0461287
1230, 23, 27.6591, 24.8533, 0.0165341, 0.00127301, 1.16393, 0.551349, 0.000257232, 0.0990985, 0.905681, 0.00295408, 0.0185942, 7.91539e-08, 0.0461662
1231, 35, 27.6303, 24.6946, 0.0131156, 0.00158266, 1.11301, 0.716754, 0.000220484, 0.102439, 0.920559, 0.00319168, 0.0185942, 7.91539e-08, 0.0462037
1232, 29, 27.7247, 24.7412, 0.0109297, 0.00158266, 1.24395, 0.640413, 0.000330727, 0.0790561, 0.937296, 0.00430731, 0.0194394, 7.91539e-08, 0.0462412
1233, 32, 27.3554, 24.4718, 0.0109995, 0.00123861, 1.14938, 0.623449, 0.000367474, 0.0757157, 0.955894, 0.00299026, 0.0173264, 7.91539e-08, 0.0462787
1234, 25, 27.2553, 24.4337, 0.0106506, 0.000860143, 1.18576, 0.606484, 0.000404221, 0.0990985, 0.84989, 0.00315549, 0.0190168, 7.91539e-08, 0.0463163
1235, 27, 27.2641, 24.3575, 0.0119296, 0.00137623, 1.14938, 0.589519, 0.000330727, 0.100212, 0.965192, 0.00342928, 0.0388789, 7.91539e-08, 0.0463538
1236, 28, 27.146, 24.3159, 0.0108367, 0.00123861, 1.09119, 0.581037, 0.000367474, 0.0935312, 0.942876, 0.00262362, 0.0600087, 7.91539e-08, 0.0463913
1237, 27, 27.1928, 24.2369, 0.0118831, 0.00113539, 1.21485, 0.538626, 0.00014699, 0.097985, 0.927998, 0.00359974, 0.113256, 7.91539e-08, 0.0464288
1238, 21, 27.1286, 24.1354, 0.0114646, 0.00127301, 1.20031, 0.606484, 0.000183737, 0.101325, 0.901962, 0.00376497, 0.120017, 7.91539e-08, 0.0464663
1239, 30, 27.0552, 24.2193, 0.012232, 0.00113539, 1.13483, 0.568314, 0.000293979, 0.0935312, 0.901962, 0.00359974, 0.0735317, 7.91539e-08, 0.0465039
1240, 20, 26.7206, 23.7595, 0.0132319, 0.000860143, 1.12756, 0.682825, 0.000293979, 0.101325, 0.942876, 0.00417304, 0.0414144, 7.91539e-08, 0.0465414
1241, 17, 26.6892, 23.6678, 0.013697, 0.000997766, 1.12756, 0.674342, 0.000514464, 0.10912, 1.02284, 0.00461205, 0.0211298, 7.91539e-08, 0.0465789
1242, 24, 26.3583, 23.5994, 0.0219292, 0.00113539, 1.05481, 0.593761, 0.000293979, 0.0801696, 0.939156, 0.00325882, 0.017749, 7.91539e-08, 0.0466164
1243, 30, 26.3658, 23.3907, 0.0438351, 0.00103217, 1.19303, 0.598002, 0.000367474, 0.081283, 0.985649, 0.00370307, 0.0215524, 7.91539e-08, 0.0466539
1244, 22, 25.9011, 23.1538, 0.0779962, 0.00116979, 0.902048, 0.572555, 0.000220484, 0.0935312, 1.03028, 0.00380116, 0.0190168, 7.91539e-08, 0.0466914
1245, 34, 26.5078, 23.5931, 0.116459, 0.00158266, 1.05481, 0.538626, 0.000624706, 0.121368, 1.01354, 0.00410066, 0.0169039, 7.91539e-08, 0.046729
1246, 24, 26.1956, 23.3096, 0.125436, 0.000928954, 0.996617, 0.581037, 0.000330727, 0.111347, 1.00239, 0.00295408, 0.0181716, 7.91539e-08, 0.0467665
1247, 22, 26.1613, 23.2772, 0.101367, 0.00116979, 1.06936, 0.542867, 0.000367474, 0.0968716, 1.00239, 0.00436921, 0.0185942, 7.91539e-08, 0.046804
1248, 24, 26.0936, 23.2701, 0.0614854, 0.00127301, 1.02572, 0.576796, 0.000440969, 0.0924177, 0.998667, 0.00375973, 0.0160587, 7.91539e-08, 0.0468415
1249, 31, 25.4075, 22.7687, 0.0323938, 0.00116979, 0.807478, 0.585278, 0.000293979, 0.110233, 1.03586, 0.00480823, 0.0143683, 7.91539e-08, 0.046879
1250, 23, 25.4852, 22.8209, 0.0180456, 0.00141063, 0.916597, 0.55559, 0.000440969, 0.102439, 1.00053, 0.00328977, 0.0190168, 7.91539e-08, 0.0469166
1251, 24, 25.3168, 22.6115, 0.013697, 0.00103217, 0.967519, 0.551349, 0.000514464, 0.0846234, 1.02284, 0.00370307, 0.0131005, 7.91539e-08, 0.0469541
1252, 32, 25.2232, 22.6009, 0.0122087, 0.00106658, 0.945695, 0.542867, 0.000330727, 0.101325, 0.946595, 0.0028198, 0.0223976, 7.91539e-08, 0.0469916
1253, 26, 25.2531, 22.6665, 0.0113483, 0.00106658, 1.04026, 0.419874, 0.000477716, 0.101325, 0.939156, 0.00366688, 0.0223976, 7.91539e-08, 0.0470291
1254, 25, 25.5821, 22.8477, 0.0106739, 0.00116979, 1.05481, 0.534384, 0.000440969, 0.106893, 0.954034, 0.00342404, 0.0215524, 7.91539e-08, 0.0470666
1255, 27, 25.0372, 22.5289, 0.0111157, 0.0012042, 0.829302, 0.51742, 0.000404221, 0.0990985, 0.97635, 0.00430207, 0.021975, 7.91539e-08, 0.0471041
1256, 25, 24.8395, 22.2553, 0.0112785, 0.000894548, 0.822027, 0.534384, 0.000477716, 0.11246, 1.03586, 0.00403876, 0.0156361, 7.91539e-08, 0.0471417
1257, 23, 24.9943, 22.2842, 0.0104414, 0.00106658, 0.989343, 0.572555, 0.000698201, 0.0968716, 0.972631, 0.00322787, 0.0160587, 7.91539e-08, 0.0471792
1258, 31, 24.8546, 22.0685, 0.011139, 0.000825737, 0.967519, 0.593761, 0.000477716, 0.105779, 1.03958, 0.0033569, 0.0164813, 7.91539e-08, 0.0472167
1259, 25, 24.6773, 21.9316, 0.011046, 0.00154826, 0.923871, 0.602243, 0.000404221, 0.114687, 1.0247, 0.00346023, 0.0164813, 7.91539e-08, 0.0472542
1260, 17, 24.6975, 21.9655, 0.0128366, 0.00106658, 0.938421, 0.572555, 0.000293979, 0.124708, 1.01169, 0.00500964, 0.0181716, 7.91539e-08, 0.0472917
1261, 20, 24.66, 21.792, 0.011139, 0.000860143, 1.02572, 0.581037, 0.000661453, 0.102439, 1.07492, 0.00406447, 0.019862, 7.91539e-08, 0.0473293
1262, 18, 24.59, 21.8301, 0.0121622, 0.00110098, 0.996617, 0.619207, 0.000330727, 0.0924177, 0.967052, 0.00332595, 0.0202846, 7.91539e-08, 0.0473668
1263, 26, 24.7979, 22.012, 0.012418, 0.00116979, 0.931146, 0.598002, 0.000404221, 0.0957581, 1.07492, 0.00436921, 0.0202846, 7.91539e-08, 0.0474043
1264, 27, 24.5652, 21.701, 0.0124878, 0.00110098, 1.12756, 0.491973, 0.000404221, 0.114687, 1.04888, 0.00403352, 0.0156361, 7.91539e-08, 0.0474418
1265, 25, 24.2669, 21.5579, 0.0122785, 0.000894548, 0.945695, 0.598002, 0.000440969, 0.100212, 0.983789, 0.00498393, 0.0152135, 7.91539e-08, 0.0474793
1266, 29, 24.4267, 21.3696, 0.0124413, 0.00106658, 1.18576, 0.623449, 0.000514464, 0.108006, 1.06004, 0.00356356, 0.0147909, 7.91539e-08, 0.0475168
1267, 18, 24.2602, 21.5262, 0.0112553, 0.000894548, 0.982068, 0.521661, 0.000698201, 0.0957581, 1.0526, 0.004643, 0.0169039, 7.91539e-08, 0.0475544
1268, 21, 24.1971, 21.3682, 0.0117204, 0.00123861, 1.04754, 0.538626, 0.000293979, 0.103552, 1.05446, 0.00443635, 0.0194394, 7.91539e-08, 0.0475919
1269, 19, 24.2652, 21.4507, 0.0116273, 0.000894548, 0.938421, 0.589519, 0.000477716, 0.11246, 1.08979, 0.00295931, 0.0207072, 7.91539e-08, 0.0476294
1270, 30, 23.9085, 21.0819, 0.0111622, 0.00103217, 1.02572, 0.542867, 0.000771695, 0.110233, 1.06562, 0.00460158, 0.0169039, 7.91539e-08, 0.0476669
1271, 21, 24.1762, 21.3823, 0.0121622, 0.00130742, 1.00389, 0.576796, 0.000624706, 0.0946446, 1.03958, 0.0036926, 0.0135231, 7.91539e-08, 0.0477044
1272, 30, 23.674, 20.9521, 0.0116738, 0.000894548, 0.916597, 0.653137, 0.000514464, 0.103552, 0.963332, 0.00541771, 0.0190168, 7.91539e-08, 0.047742
1273, 22, 23.9133, 20.9006, 0.0119529, 0.00096336, 1.06936, 0.644654, 0.000551211, 0.11246, 1.10467, 0.00504583, 0.0152135, 7.91539e-08, 0.0477795
1274, 9, 23.6257, 20.6729, 0.0123017, 0.00130742, 1.11301, 0.589519, 0.000330727, 0.0946446, 1.07492, 0.00379592, 0.0152135, 7.91539e-08, 0.047817
1275, 20, 23.4438, 20.5685, 0.0134412, 0.00103217, 1.01117, 0.614966, 0.000551211, 0.105779, 1.05818, 0.0036926, 0.0185942, 7.91539e-08, 0.0478545
1276, 25, 23.096, 20.2335, 0.0116738, 0.000860143, 0.95297, 0.581037, 0.000440969, 0.121368, 1.12327, 0.00474633, 0.0181716, 7.91539e-08, 0.047892
1277, 14, 23.2134, 20.3534, 0.011418, 0.000791331, 1.06209, 0.542867, 0.000257232, 0.102439, 1.06934, 0.00426589, 0.0185942, 7.91539e-08, 0.0479295
1278, 19, 23.2769, 20.3301, 0.0110227, 0.00123861, 1.12756, 0.551349, 0.000404221, 0.0990985, 1.07678, 0.00427112, 0.0270462, 7.91539e-08, 0.0479671
1279, 18, 22.7518, 20.0093, 0.0112785, 0.00116979, 0.887499, 0.581037, 0.000514464, 0.128049, 1.04888, 0.00359451, 0.0325399, 7.91539e-08, 0.0480046
1280, 28, 23.1707, 20.3182, 0.0110227, 0.000791331, 1.03299, 0.491973, 0.000587958, 0.103552, 1.11955, 0.00473585, 0.0393015, 7.91539e-08, 0.0480421
1281, 24, 22.7745, 20.0128, 0.0119529, 0.00134182, 1.01844, 0.491973, 0.000587958, 0.105779, 1.03958, 0.00508202, 0.0388789, 7.91539e-08, 0.0480796
1282, 18, 23.2305, 20.2631, 0.0128831, 0.000825737, 1.04754, 0.619207, 0.000624706, 0.113574, 1.09537, 0.00430207, 0.0249332, 7.91539e-08, 0.0481171
1283, 23, 23.1582, 20.096, 0.020092, 0.00110098, 1.06936, 0.606484, 0.000771695, 0.108006, 1.18278, 0.00511297, 0.0202846, 7.91539e-08, 0.0481547
1284, 33, 22.7998, 19.8852, 0.0403934, 0.0012042, 0.967519, 0.614966, 0.000514464, 0.113574, 1.10095, 0.00447778, 0.0228202, 7.91539e-08, 0.0481922
1285, 20, 22.9191, 19.8823, 0.0722523, 0.00116979, 1.04754, 0.572555, 0.000587958, 0.0968716, 1.17906, 0.00453968, 0.0139457, 7.91539e-08, 0.0482297
1286, 26, 23.0542, 19.8781, 0.0907165, 0.000997766, 1.06936, 0.623449, 0.000440969, 0.114687, 1.20881, 0.00453444, 0.0147909, 7.91539e-08, 0.0482672
1287, 32, 22.8159, 19.6941, 0.0750661, 0.00116979, 1.12756, 0.576796, 0.000551211, 0.123595, 1.1493, 0.00346023, 0.0160587, 7.91539e-08, 0.0483047
1288, 34, 22.9311, 19.9028, 0.0411608, 0.00116979, 0.989343, 0.589519, 0.000367474, 0.121368, 1.21625, 0.00554151, 0.0152135, 7.91539e-08, 0.0483422
1289, 33, 22.9509, 19.7871, 0.0199293, 0.0012042, 1.19303, 0.593761, 0.000661453, 0.128049, 1.1586, 0.00537628, 0.0147909, 7.91539e-08, 0.0483798
1290, 26, 22.484, 19.5438, 0.0141854, 0.00130742, 0.967519, 0.568314, 0.000661453, 0.124708, 1.1958, 0.00319168, 0.0160587, 7.91539e-08, 0.0484173
1291, 21, 22.2979, 19.3132, 0.0128831, 0.00130742, 1.06936, 0.559831, 0.000404221, 0.101325, 1.16976, 0.00440016, 0.0169039, 7.91539e-08, 0.0484548
1292, 19, 22.6197, 19.4663, 0.0122552, 0.00072252, 1.15666, 0.636172, 0.000514464, 0.121368, 1.1586, 0.0047049, 0.0139457, 7.91539e-08, 0.0484923
1293, 24, 22.1687, 19.2604, 0.0109297, 0.000894548, 0.982068, 0.585278, 0.000404221, 0.124708, 1.13443, 0.00419875, 0.0169039, 7.91539e-08, 0.0485298
1294, 25, 22.2116, 19.2025, 0.0126738, 0.00110098, 1.02572, 0.589519, 0.000330727, 0.126935, 1.17906, 0.00574816, 0.0194394, 7.91539e-08, 0.0485674
1295, 22, 22.0629, 19.0403, 0.0119064, 0.00147945, 1.07664, 0.534384, 0.000808443, 0.139183, 1.18836, 0.00467395, 0.0164813, 7.91539e-08, 0.0486049
1296, 21, 21.7622, 18.8633, 0.0115808, 0.00116979, 1.06209, 0.470767, 0.000587958, 0.129162, 1.15116, 0.00508202, 0.0185942, 7.91539e-08, 0.0486424
1297, 25, 22.1145, 19.0326, 0.0118366, 0.00141063, 1.13483, 0.602243, 0.000477716, 0.101325, 1.1586, 0.00393543, 0.0185942, 7.91539e-08, 0.0486799
1298, 26, 21.6575, 18.711, 0.0118134, 0.00127301, 1.04026, 0.551349, 0.000624706, 0.108006, 1.16418, 0.00383211, 0.0164813, 7.91539e-08, 0.0487174
1299, 20, 21.5371, 18.5298, 0.0111157, 0.000791331, 1.05481, 0.648895, 0.000477716, 0.0968716, 1.12513, 0.00443111, 0.0160587, 7.91539e-08, 0.0487549
1300, 18, 21.4986, 18.5446, 0.0118831, 0.00110098, 0.960244, 0.602243, 0.000514464, 0.119141, 1.19022, 0.00463777, 0.0152135, 7.91539e-08, 0.0487925
1301, 24, 21.6178, 18.4593, 0.0116506, 0.000894548, 1.11301, 0.670101, 0.000771695, 0.101325, 1.18836, 0.00463777, 0.0190168, 7.91539e-08, 0.04883
1302, 25, 21.427, 18.4395, 0.0126738, 0.000997766, 1.04754, 0.610725, 0.000367474, 0.0946446, 1.14558, 0.00330024, 0.0228202, 7.91539e-08, 0.0488675
1303, 19, 21.2438, 18.1342, 0.012418, 0.00147945, 1.06936, 0.581037, 0.000551211, 0.111347, 1.26647, 0.00497869, 0.0131005, 7.91539e-08, 0.048905
1304, 28, 20.8937, 18.0382, 0.0116971, 0.00127301, 0.887499, 0.648895, 0.000661453, 0.133616, 1.10653, 0.00491155, 0.0114101, 7.91539e-08, 0.0489425
1305, 25, 21.1754, 17.9825, 0.0118134, 0.00113539, 1.29487, 0.598002, 0.000477716, 0.105779, 1.11211, 0.00410066, 0.0156361, 7.91539e-08, 0.0489801
1306, 18, 21.0743, 18.0531, 0.012604, 0.00123861, 1.05481, 0.657378, 0.000367474, 0.097985, 1.13071, 0.00450349, 0.0126779, 7.91539e-08, 0.0490176
1307, 17, 20.7648, 17.7675, 0.0121389, 0.00127301, 1.10574, 0.653137, 0.000624706, 0.0957581, 1.05074, 0.00477728, 0.024088, 7.91539e-08, 0.0490551
1308, 19, 20.6772, 17.8535, 0.0136505, 0.000997766, 1.03299, 0.581037, 0.000404221, 0.097985, 1.02656, 0.00406447, 0.0169039, 7.91539e-08, 0.0490926
1309, 22, 20.8566, 17.6744, 0.013697, 0.00158266, 1.13483, 0.682825, 0.000293979, 0.103552, 1.17534, 0.00406447, 0.0169039, 7.91539e-08, 0.0491301
1310, 22, 20.5622, 17.6927, 0.0133482, 0.00096336, 0.974794, 0.678583, 0.000587958, 0.106893, 1.02284, 0.00328977, 0.0190168, 7.91539e-08, 0.0491676
1311, 20, 20.5496, 17.5982, 0.0132552, 0.00113539, 1.12029, 0.619207, 0.000587958, 0.0990985, 1.02656, 0.00477204, 0.0173264, 7.91539e-08, 0.0492052
1312, 24, 20.5898, 17.7308, 0.0133249, 0.00106658, 1.01844, 0.606484, 0.000367474, 0.118027, 1.03214, 0.00469967, 0.0152135, 7.91539e-08, 0.0492427
1313, 17, 20.515, 17.5495, 0.013604, 0.00110098, 1.02572, 0.716754, 0.000624706, 0.119141, 1.01726, 0.00467395, 0.0173264, 7.91539e-08, 0.0492802
1314, 22, 20.2969, 17.5171, 0.0153248, 0.00113539, 0.909322, 0.589519, 0.000661453, 0.113574, 1.07306, 0.00463777, 0.0232428, 7.91539e-08, 0.0493177
1315, 28, 20.2653, 17.3429, 0.015976, 0.00113539, 1.01117, 0.66586, 0.000367474, 0.0946446, 1.06004, 0.00521106, 0.0185942, 7.91539e-08, 0.0493552
1316, 21, 20.0806, 17.0559, 0.0142319, 0.00134182, 0.989343, 0.687066, 0.000367474, 0.100212, 1.16046, 0.00457063, 0.017749, 7.91539e-08, 0.0493928
1317, 28, 19.8823, 17.0206, 0.0135342, 0.00130742, 0.902048, 0.678583, 0.000734948, 0.114687, 1.08421, 0.00402829, 0.0131005, 7.91539e-08, 0.0494303
1318, 25, 20.1898, 17.204, 0.0127203, 0.00110098, 1.09846, 0.572555, 0.000293979, 0.118027, 1.11211, 0.00500441, 0.0160587, 7.91539e-08, 0.0494678
1319, 19, 19.9417, 17.0735, 0.0131156, 0.00110098, 1.03299, 0.644654, 0.000587958, 0.0924177, 1.01169, 0.0039302, 0.0181716, 7.91539e-08, 0.0495053
1320, 17, 19.9636, 16.9226, 0.0133017, 0.00151385, 1.17848, 0.623449, 0.000440969, 0.1158, 1.03214, 0.00558817, 0.0207072, 7.91539e-08, 0.0495428
1321, 25, 19.6745, 16.7414, 0.0125808, 0.00123861, 1.02572, 0.691307, 0.000587958, 0.0768292, 1.05632, 0.00419875, 0.0147909, 7.91539e-08, 0.0495803
1322, 14, 19.6456, 16.6941, 0.0132087, 0.000997766, 1.04754, 0.598002, 0.000330727, 0.1158, 1.10467, 0.00443635, 0.0169039, 7.91539e-08, 0.0496179
1323, 18, 19.6102, 16.7675, 0.0129296, 0.00123861, 0.960244, 0.623449, 0.000404221, 0.101325, 1.07678, 0.00483918, 0.0118327, 7.91539e-08, 0.0496554
1324, 21, 19.3702, 16.3662, 0.0135807, 0.000928954, 1.06209, 0.62769, 0.000440969, 0.106893, 1.11583, 0.00443635, 0.0223976, 7.91539e-08, 0.0496929
1325, 23, 19.2314, 16.2922, 0.0124645, 0.00123861, 1.09119, 0.610725, 0.000330727, 0.0935312, 1.05446, 0.00615099, 0.0194394, 7.91539e-08, 0.0497304
1326, 9, 19.845, 16.7449, 0.0134645, 0.00141063, 1.14938, 0.631931, 0.000624706, 0.10912, 1.12141, 0.00520582, 0.017749, 7.91539e-08, 0.0497679
1327, 22, 19.7359, 16.6229, 0.0130459, 0.0017891, 1.17121, 0.691307, 0.000514464, 0.104666, 1.05818, 0.00433303, 0.0181716, 7.91539e-08, 0.0498055
1328, 22, 19.5955, 16.6053, 0.013697, 0.00811975, 1.04754, 0.657378, 0.000734948, 0.097985, 1.09537, 0.00393543, 0.0156361, 7.91539e-08, 0.049843
1329, 17, 19.4009, 16.4572, 0.0131389, 0.0377431, 0.931146, 0.631931, 0.000440969, 0.0957581, 1.15674, 0.00409542, 0.0228202, 7.91539e-08, 0.0498805
1330, 26, 19.3782, 16.1356, 0.0133714, 0.124205, 1.19303, 0.661619, 0.000367474, 0.11246, 1.06004, 0.00517487, 0.0223976, 7.91539e-08, 0.049918
1331, 25, 19.1059, 16.0468, 0.0124645, 0.269913, 0.989343, 0.491973, 0.000404221, 0.110233, 1.11211, 0.00544342, 0.0173264, 7.91539e-08, 0.0499555
1332, 23, 19.3783, 15.9777, 0.0141156, 0.361638, 1.11301, 0.644654, 0.00014699, 0.121368, 1.07306, 0.00618194, 0.0164813, 7.91539e-08, 0.0499931
1333, 25, 19.1314, 15.9332, 0.013511, 0.276415, 0.974794, 0.708271, 0.00014699, 0.0901908, 1.0619, 0.00426589, 0.0185942, 7.91539e-08, 0.0500306
1334, 13, 18.7972, 15.8846, 0.0131854, 0.124067, 0.902048, 0.614966, 0.000551211, 0.118027, 1.06562, 0.00382687, 0.0202846, 7.91539e-08, 0.0500681
1335, 21, 18.7967, 15.881, 0.0135575, 0.036298, 1.04754, 0.602243, 0.000440969, 0.105779, 1.03028, 0.00487013, 0.0245106, 7.91539e-08, 0.0501056
1336, 20, 18.6002, 15.7139, 0.0143714, 0.00643387, 1.03299, 0.572555, 0.000477716, 0.0913042, 1.09909, 0.00332595, 0.0156361, 7.91539e-08, 0.0501431
1337, 19, 18.1795, 15.5073, 0.0139063, 0.000928954, 0.880224, 0.585278, 0.000257232, 0.0968716, 1.02098, 0.00413161, 0.0194394, 7.91539e-08, 0.0501806
1338, 29, 18.2253, 15.4974, 0.0141156, 0.000412869, 0.909322, 0.593761, 0.000624706, 0.0957581, 1.04144, 0.00530915, 0.0169039, 7.91539e-08, 0.0502182
1339, 13, 18.2452, 15.3303, 0.0129529, 0.000516086, 1.10574, 0.559831, 0.000440969, 0.0968716, 1.06004, 0.00544866, 0.0228202, 7.91539e-08, 0.0502557
1340, 23, 17.7408, 15.161, 0.0133249, 0.000412869, 0.814753, 0.51742, 0.000734948, 0.110233, 1.04702, 0.00574293, 0.019862, 7.91539e-08, 0.0502932
