xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
569, 75, 65.0566, 63.1626, 0.0800076, 0.00103726, 0.321612, 0.163744, 0.118393, 1.10602, 0.0255885, 0.0557599, 2.2806e-09, 0.0217702
570, 74, 64.9822, 63.3185, 0.0845438, 0.00100268, 0.263137, 0.121759, 0.130805, 0.963062, 0.0273334, 0.0502607, 2.2806e-09, 0.0218084
571, 67, 65.2074, 63.3255, 0.0893114, 0.00100268, 0.314303, 0.20573, 0.12985, 1.04206, 0.0271952, 0.0505362, 2.2806e-09, 0.0218467
572, 67, 65.2834, 63.5463, 0.0845901, 0.000795232, 0.277756, 0.142751, 0.124121, 0.998801, 0.0329418, 0.0534236, 2.2806e-09, 0.0218849
573, 60, 65.7778, 63.8115, 0.0803548, 0.000864382, 0.438562, 0.17634, 0.110754, 1.05711, 0.0320875, 0.0482931, 2.2806e-09, 0.0219231
574, 73, 65.4849, 63.8009, 0.0779015, 0.000795232, 0.211972, 0.138553, 0.121257, 1.03078, 0.0314323, 0.0492867, 2.2806e-09, 0.0219613
575, 61, 65.37, 63.6281, 0.0748929, 0.00065693, 0.35085, 0.125957, 0.12985, 0.963062, 0.0286024, 0.0460306, 2.2806e-09, 0.0219996
576, 62, 65.2726, 63.444, 0.0744531, 0.000864382, 0.328922, 0.172142, 0.121257, 1.01761, 0.0298869, 0.0613676, 2.2806e-09, 0.0220378
577, 58, 65.2691, 63.444, 0.075726, 0.000898957, 0.35085, 0.151149, 0.113619, 0.987515, 0.0285821, 0.0946145, 2.2806e-09, 0.022076
578, 64, 65.088, 63.0766, 0.0732728, 0.000726081, 0.328922, 0.159546, 0.124121, 1.04959, 0.0290991, 0.223982, 2.2806e-09, 0.0221143
579, 70, 65.485, 63.3502, 0.0785496, 0.000829807, 0.277756, 0.159546, 0.137488, 1.00068, 0.0443784, 0.413408, 2.2806e-09, 0.0221525
580, 62, 65.9498, 63.6465, 0.077485, 0.000933533, 0.277756, 0.159546, 0.114573, 1.04959, 0.161384, 0.439926, 2.2806e-09, 0.0221907
581, 82, 66.2034, 63.6465, 0.0804242, 0.000933533, 0.34354, 0.138553, 0.115528, 0.989396, 0.591748, 0.274553, 2.2806e-09, 0.0222289
582, 79, 66.6291, 63.6027, 0.0855852, 0.000968108, 0.277756, 0.142751, 0.10598, 1.00444, 1.27977, 0.106862, 2.2806e-09, 0.0222672
583, 65, 67.2439, 64.143, 0.0928292, 0.00100268, 0.270447, 0.155347, 0.10598, 0.972467, 1.42638, 0.0541959, 2.2806e-09, 0.0223054
584, 61, 66.068, 63.5689, 0.0827154, 0.000760656, 0.22659, 0.159546, 0.120302, 1.00444, 0.838353, 0.044063, 2.2806e-09, 0.0223436
585, 62, 65.35, 63.4074, 0.0808408, 0.00121013, 0.277756, 0.11756, 0.126986, 1.00068, 0.263314, 0.051879, 2.2806e-09, 0.0223818
586, 51, 65.3658, 63.5795, 0.0789662, 0.00100268, 0.255828, 0.17634, 0.121257, 1.01949, 0.0551763, 0.0558879, 2.2806e-09, 0.0224201
587, 81, 65.462, 63.7311, 0.0768832, 0.000968108, 0.35085, 0.121759, 0.10789, 0.974348, 0.0247644, 0.051033, 2.2806e-09, 0.0224583
588, 61, 65.6435, 63.7445, 0.0769989, 0.00100268, 0.372778, 0.188936, 0.121257, 1.04583, 0.019673, 0.0500395, 2.2806e-09, 0.0224965
589, 71, 65.6849, 64.016, 0.0760963, 0.00110641, 0.299684, 0.130156, 0.119347, 0.934848, 0.0223798, 0.0627104, 2.2806e-09, 0.0225347
590, 58, 65.394, 63.602, 0.0775775, 0.000829807, 0.387397, 0.125957, 0.108845, 1.00068, 0.0194631, 0.0486424, 2.2806e-09, 0.022573
591, 69, 65.247, 63.4539, 0.0759343, 0.00110641, 0.255828, 0.180539, 0.121257, 1.05335, 0.0197089, 0.0627104, 2.2806e-09, 0.0226112
592, 59, 65.7753, 64.0358, 0.0785959, 0.000933533, 0.328922, 0.201532, 0.120302, 0.916038, 0.0193353, 0.0512542, 2.2806e-09, 0.0226494
593, 71, 65.9693, 64.1606, 0.0767675, 0.000795232, 0.336231, 0.138553, 0.119347, 1.04583, 0.0188031, 0.0496902, 2.2806e-09, 0.0226877
594, 54, 66.0347, 64.3496, 0.0792207, 0.00100268, 0.22659, 0.151149, 0.130805, 1.00068, 0.0222722, 0.05061, 2.2806e-09, 0.0227259
595, 75, 66.3587, 64.569, 0.0785959, 0.000829807, 0.328922, 0.163744, 0.105026, 1.01761, 0.0189414, 0.0532956, 2.2806e-09, 0.0227641
596, 63, 66.4018, 64.5422, 0.0792439, 0.000864382, 0.402015, 0.14695, 0.123166, 1.00256, 0.0193711, 0.0626367, 2.2806e-09, 0.0228023
597, 61, 66.3407, 64.5591, 0.0792439, 0.000968108, 0.314303, 0.142751, 0.099297, 1.04583, 0.0163369, 0.0600443, 2.2806e-09, 0.0228406
598, 60, 65.8714, 64.1112, 0.0786884, 0.000933533, 0.35085, 0.14695, 0.0916588, 0.99692, 0.0179436, 0.0533498, 2.2806e-09, 0.0228788
599, 64, 66.1561, 64.4124, 0.0795679, 0.00107183, 0.314303, 0.159546, 0.0964327, 1.01197, 0.0178771, 0.0400541, 2.2806e-09, 0.022917
600, 65, 65.8014, 63.9413, 0.079753, 0.00117556, 0.328922, 0.180539, 0.122212, 1.05335, 0.0171507, 0.0541221, 2.2806e-09, 0.0229552
601, 61, 66.136, 64.5401, 0.078781, 0.00124471, 0.219281, 0.130156, 0.099297, 0.974348, 0.02085, 0.0489917, 2.2806e-09, 0.0229935
602, 60, 65.7885, 64.2396, 0.0799845, 0.000726081, 0.277756, 0.11756, 0.108845, 0.874656, 0.016378, 0.0499115, 2.2806e-09, 0.0230317
603, 83, 66.6942, 64.8857, 0.0812805, 0.000933533, 0.292375, 0.23512, 0.106935, 1.00256, 0.021167, 0.0450565, 2.2806e-09, 0.0230699
604, 60, 66.5114, 64.794, 0.0775312, 0.000795232, 0.270447, 0.130156, 0.104071, 1.03266, 0.0189517, 0.0597493, 2.2806e-09, 0.0231082
605, 51, 66.3571, 64.643, 0.0781793, 0.00103726, 0.285065, 0.14695, 0.0954779, 1.00444, 0.0179026, 0.0618296, 2.2806e-09, 0.0231464
606, 81, 66.6803, 64.7157, 0.079591, 0.000829807, 0.299684, 0.188936, 0.134624, 1.06652, 0.0191102, 0.152153, 2.2806e-09, 0.0231846
607, 68, 66.8502, 64.6571, 0.0811417, 0.000795232, 0.277756, 0.17634, 0.134624, 0.932967, 0.0185781, 0.547597, 2.2806e-09, 0.0232228
608, 71, 67.5351, 64.6057, 0.0828774, 0.000898957, 0.285065, 0.125957, 0.110754, 0.979991, 0.0164497, 1.3042, 2.2806e-09, 0.0232611
609, 76, 67.8098, 64.6515, 0.0860944, 0.00114098, 0.292375, 0.159546, 0.114573, 0.902871, 0.0204509, 1.55796, 2.2806e-09, 0.0232993
610, 70, 67.5527, 64.9012, 0.0917877, 0.000968108, 0.248519, 0.138553, 0.116483, 1.00632, 0.0182352, 1.00732, 2.2806e-09, 0.0233375
611, 71, 66.6711, 64.7594, 0.0899825, 0.000795232, 0.255828, 0.130156, 0.113619, 0.932967, 0.0161374, 0.348835, 2.2806e-09, 0.0233757
612, 63, 66.6765, 64.9273, 0.0837569, 0.00100268, 0.285065, 0.121759, 0.117438, 0.99692, 0.0171044, 0.102769, 2.2806e-09, 0.023414
613, 63, 66.1508, 64.4667, 0.0841503, 0.000968108, 0.321612, 0.138553, 0.106935, 0.936729, 0.0205735, 0.0510873, 2.2806e-09, 0.0234522
614, 58, 66.4432, 64.7192, 0.0874367, 0.00107183, 0.292375, 0.184737, 0.113619, 0.966824, 0.0199188, 0.0344812, 2.2806e-09, 0.0234904
615, 71, 66.3367, 64.6776, 0.0957222, 0.000829807, 0.285065, 0.121759, 0.121257, 0.93861, 0.0166747, 0.0556667, 2.2806e-09, 0.0235286
616, 78, 66.9373, 65.105, 0.0961156, 0.000898957, 0.336231, 0.197333, 0.103116, 1.01385, 0.0185116, 0.0427202, 2.2806e-09, 0.0235669
617, 66, 67.1116, 65.2588, 0.0889874, 0.000933533, 0.314303, 0.163744, 0.12794, 1.06087, 0.020149, 0.0522826, 2.2806e-09, 0.0236051
618, 65, 66.9314, 65.2362, 0.0875756, 0.000968108, 0.306993, 0.180539, 0.105026, 0.925443, 0.0225487, 0.0424252, 2.2806e-09, 0.0236433
619, 57, 67.3832, 65.6036, 0.0867424, 0.000933533, 0.328922, 0.172142, 0.104071, 0.995039, 0.0232185, 0.0448158, 2.2806e-09, 0.0236816
620, 66, 66.9807, 65.1889, 0.0876219, 0.000968108, 0.321612, 0.188936, 0.082111, 1.01385, 0.0286524, 0.0442648, 2.2806e-09, 0.0237198
621, 69, 66.7547, 65.184, 0.0865341, 0.000968108, 0.328922, 0.113361, 0.0973875, 0.859608, 0.0220727, 0.0380671, 2.2806e-09, 0.023758
622, 56, 66.7721, 65.0648, 0.0853769, 0.000622355, 0.314303, 0.180539, 0.0973875, 0.944253, 0.0213462, 0.0396854, 2.2806e-09, 0.0237962
623, 70, 66.575, 64.9245, 0.0840346, 0.000760656, 0.328922, 0.113361, 0.116483, 0.923562, 0.0194942, 0.0401084, 2.2806e-09, 0.0238345
624, 60, 66.38, 64.7587, 0.0864647, 0.000864382, 0.255828, 0.155347, 0.108845, 0.932967, 0.0188597, 0.0382146, 2.2806e-09, 0.0238727
625, 70, 66.3959, 64.6938, 0.0831089, 0.000898957, 0.328922, 0.17634, 0.099297, 0.932967, 0.0169766, 0.0396854, 2.2806e-09, 0.0239109
626, 67, 67.0879, 65.409, 0.0857704, 0.000864382, 0.321612, 0.17634, 0.099297, 0.897228, 0.0161119, 0.0577622, 2.2806e-09, 0.0239491
627, 71, 67.323, 65.5374, 0.0878302, 0.000518629, 0.380087, 0.188936, 0.119347, 0.934848, 0.0168129, 0.0332859, 2.2806e-09, 0.0239874
628, 67, 66.4399, 64.9118, 0.0843586, 0.000968108, 0.197353, 0.167943, 0.0973875, 0.889704, 0.0177083, 0.0486967, 2.2806e-09, 0.0240256
629, 72, 66.7737, 65.1248, 0.0838263, 0.00114098, 0.263137, 0.155347, 0.101207, 0.968705, 0.0169615, 0.0345549, 2.2806e-09, 0.0240638
630, 66, 67.3281, 65.6721, 0.0852149, 0.00100268, 0.248519, 0.134354, 0.114573, 0.991277, 0.0163832, 0.0406051, 2.2806e-09, 0.024102
631, 57, 66.6545, 65.1022, 0.0859092, 0.000864382, 0.219281, 0.163744, 0.101207, 0.891585, 0.0176828, 0.0479244, 2.2806e-09, 0.0241403
632, 60, 66.7773, 65.0239, 0.0859324, 0.000760656, 0.35085, 0.167943, 0.117438, 0.946134, 0.0167412, 0.0434187, 2.2806e-09, 0.0241785
633, 74, 66.664, 65.0613, 0.0850066, 0.000726081, 0.314303, 0.113361, 0.102161, 0.90099, 0.0181484, 0.0438418, 2.2806e-09, 0.0242167
634, 88, 66.8053, 65.1706, 0.0868119, 0.00107183, 0.248519, 0.130156, 0.0887944, 0.993158, 0.0210802, 0.0408807, 2.2806e-09, 0.024255
635, 68, 66.6758, 65.1128, 0.0874136, 0.000898957, 0.219281, 0.134354, 0.112664, 0.929205, 0.0187163, 0.0361732, 2.2806e-09, 0.0242932
636, 59, 66.7151, 65.1918, 0.0858167, 0.00065693, 0.2339, 0.142751, 0.0973875, 0.880299, 0.0163832, 0.0418004, 2.2806e-09, 0.0243314
637, 53, 67.0755, 65.318, 0.0866267, 0.000898957, 0.328922, 0.167943, 0.099297, 0.985634, 0.0153751, 0.0484017, 2.2806e-09, 0.0243696
638, 76, 66.6564, 65.0853, 0.0882468, 0.00058778, 0.285065, 0.138553, 0.101207, 0.869013, 0.0156157, 0.0484017, 2.2806e-09, 0.0244079
639, 62, 67.0366, 65.3984, 0.0906074, 0.000622355, 0.255828, 0.159546, 0.100252, 0.946134, 0.01778, 0.0429957, 2.2806e-09, 0.0244461
640, 69, 66.8795, 65.136, 0.0868119, 0.00124471, 0.292375, 0.180539, 0.0926136, 0.99692, 0.0172172, 0.051289, 2.2806e-09, 0.0244843
641, 66, 67.2821, 65.6721, 0.0878533, 0.00107183, 0.211972, 0.167943, 0.116483, 0.940491, 0.0191154, 0.0406051, 2.2806e-09, 0.0245225
642, 66, 67.2668, 65.5705, 0.0863721, 0.00100268, 0.34354, 0.163744, 0.101207, 0.9198, 0.0197754, 0.0363207, 2.2806e-09, 0.0245608
643, 67, 67.0042, 65.215, 0.093917, 0.00121013, 0.314303, 0.209929, 0.122212, 0.964943, 0.0165572, 0.0415249, 2.2806e-09, 0.024599
644, 68, 67.0296, 65.4076, 0.0882236, 0.000968108, 0.270447, 0.155347, 0.0983422, 0.921681, 0.0175191, 0.0448158, 2.2806e-09, 0.0246372
645, 58, 67.0915, 65.4873, 0.0876219, 0.000898957, 0.292375, 0.193134, 0.103116, 0.84268, 0.0155902, 0.0441173, 2.2806e-09, 0.0246755
646, 66, 66.8922, 65.251, 0.0909314, 0.000726081, 0.248519, 0.11756, 0.0945231, 1.00632, 0.0164803, 0.0414512, 2.2806e-09, 0.0247137
647, 50, 67.381, 65.7391, 0.0906306, 0.00107183, 0.263137, 0.155347, 0.10789, 0.927324, 0.0176521, 0.0541026, 2.2806e-09, 0.0247519
648, 79, 67.1653, 65.5014, 0.0938475, 0.00107183, 0.306993, 0.214127, 0.110754, 0.848322, 0.0174167, 0.0465816, 2.2806e-09, 0.0247901
649, 68, 66.844, 65.2524, 0.0963007, 0.000933533, 0.204662, 0.167943, 0.10789, 0.931086, 0.0201235, 0.0377915, 2.2806e-09, 0.0248284
650, 67, 67.0928, 65.4301, 0.0967173, 0.00107183, 0.285065, 0.172142, 0.10598, 0.9198, 0.0183838, 0.0386376, 2.2806e-09, 0.0248666
651, 61, 66.9187, 65.2221, 0.0990548, 0.000726081, 0.299684, 0.155347, 0.122212, 0.934848, 0.0181125, 0.0417267, 2.2806e-09, 0.0249048
652, 71, 67.3087, 65.6982, 0.0970413, 0.000829807, 0.211972, 0.121759, 0.106935, 0.987515, 0.0169459, 0.0426465, 2.2806e-09, 0.024943
653, 70, 66.652, 65.0176, 0.0938012, 0.00065693, 0.314303, 0.138553, 0.104071, 0.891585, 0.0183531, 0.0481262, 2.2806e-09, 0.0249813
654, 80, 66.769, 65.2277, 0.0941252, 0.000760656, 0.255828, 0.134354, 0.0935683, 0.876537, 0.0195862, 0.0414512, 2.2806e-09, 0.0250195
655, 61, 67.1897, 65.5493, 0.0933846, 0.000933533, 0.306993, 0.125957, 0.0973875, 0.921681, 0.0212698, 0.0476489, 2.2806e-09, 0.0250577
656, 80, 67.5036, 65.9373, 0.0911397, 0.00117556, 0.248519, 0.14695, 0.1098, 0.885942, 0.0199188, 0.0377915, 2.2806e-09, 0.0250959
657, 90, 67.1809, 65.6297, 0.0941947, 0.00107183, 0.277756, 0.14695, 0.112664, 0.835156, 0.0182866, 0.0399066, 2.2806e-09, 0.0251342
658, 86, 67.4735, 65.9041, 0.095213, 0.00107183, 0.204662, 0.159546, 0.0964327, 0.916038, 0.0187829, 0.0524301, 2.2806e-09, 0.0251724
659, 76, 67.2028, 65.6065, 0.0946113, 0.00138301, 0.22659, 0.180539, 0.0954779, 0.910395, 0.0196683, 0.0424252, 2.2806e-09, 0.0252106
660, 57, 67.5319, 65.8794, 0.0981291, 0.000795232, 0.299684, 0.197333, 0.0926136, 0.884061, 0.0182253, 0.036375, 2.2806e-09, 0.0252489
661, 84, 66.9767, 65.3935, 0.0949121, 0.000795232, 0.241209, 0.163744, 0.101207, 0.895347, 0.0170125, 0.0436943, 2.2806e-09, 0.0252871
662, 66, 67.2459, 65.7447, 0.0979208, 0.00114098, 0.182734, 0.113361, 0.0878397, 0.929205, 0.018389, 0.0453126, 2.2806e-09, 0.0253253
663, 74, 67.5801, 65.8244, 0.0992168, 0.000968108, 0.365468, 0.167943, 0.10789, 0.936729, 0.017954, 0.0341319, 2.2806e-09, 0.0253635
664, 67, 67.5281, 65.8794, 0.101508, 0.000760656, 0.314303, 0.188936, 0.0935683, 0.853965, 0.0201542, 0.0500395, 2.2806e-09, 0.0254018
665, 58, 67.8154, 66.1608, 0.0996103, 0.00134844, 0.285065, 0.159546, 0.102161, 0.93861, 0.0157794, 0.0269602, 2.2806e-09, 0.02544
666, 50, 67.5557, 65.9725, 0.0991937, 0.00110641, 0.248519, 0.184737, 0.0973875, 0.874656, 0.0183479, 0.0337827, 2.2806e-09, 0.0254782
667, 70, 67.366, 65.7235, 0.100559, 0.000933533, 0.270447, 0.180539, 0.102161, 0.906633, 0.0152472, 0.0403839, 2.2806e-09, 0.0255164
668, 72, 67.7102, 66.0177, 0.101971, 0.00152131, 0.328922, 0.167943, 0.105026, 0.906633, 0.016644, 0.0382883, 2.2806e-09, 0.0255547
669, 70, 67.3287, 65.7419, 0.101508, 0.000795232, 0.2339, 0.138553, 0.101207, 0.932967, 0.0187215, 0.0335809, 2.2806e-09, 0.0255929
670, 69, 67.5613, 65.9189, 0.100629, 0.000933533, 0.255828, 0.138553, 0.0887944, 0.970586, 0.0176163, 0.0438418, 2.2806e-09, 0.0256311
671, 81, 67.0947, 65.4647, 0.103174, 0.000968108, 0.270447, 0.125957, 0.125076, 0.912276, 0.0165879, 0.0498182, 2.2806e-09, 0.0256694
672, 70, 67.5418, 65.8533, 0.106299, 0.00100268, 0.306993, 0.159546, 0.104071, 0.929205, 0.0173809, 0.0382883, 2.2806e-09, 0.0257076
673, 71, 67.2861, 65.7419, 0.111969, 0.00065693, 0.277756, 0.0797729, 0.110754, 0.88218, 0.0168846, 0.0384901, 2.2806e-09, 0.0257458
674, 83, 67.4848, 65.8272, 0.11102, 0.00100268, 0.270447, 0.184737, 0.10598, 0.90099, 0.0166954, 0.0409544, 2.2806e-09, 0.025784
675, 86, 67.1766, 65.6065, 0.110094, 0.00121013, 0.270447, 0.167943, 0.103116, 0.84268, 0.0175856, 0.0312446, 2.2806e-09, 0.0258223
676, 63, 67.5062, 65.9253, 0.105558, 0.000933533, 0.285065, 0.104964, 0.100252, 0.897228, 0.0168591, 0.044191, 2.2806e-09, 0.0258605
677, 63, 67.1751, 65.4428, 0.107271, 0.00103726, 0.365468, 0.151149, 0.0945231, 0.931086, 0.0194838, 0.036375, 2.2806e-09, 0.0258987
678, 82, 67.9942, 66.3491, 0.107502, 0.00131386, 0.277756, 0.151149, 0.110754, 0.899109, 0.018747, 0.0528336, 2.2806e-09, 0.0259369
679, 58, 67.4072, 65.7482, 0.106623, 0.00110641, 0.35085, 0.14695, 0.0916588, 0.876537, 0.0191154, 0.0401084, 2.2806e-09, 0.0259752
680, 66, 67.7686, 66.0811, 0.106831, 0.000829807, 0.314303, 0.155347, 0.102161, 0.914157, 0.0165162, 0.051289, 2.2806e-09, 0.0260134
681, 69, 67.6422, 65.9958, 0.108937, 0.000968108, 0.277756, 0.11756, 0.103116, 0.949895, 0.015109, 0.0470046, 2.2806e-09, 0.0260516
682, 67, 67.8064, 66.1439, 0.107618, 0.000760656, 0.263137, 0.17634, 0.0792467, 0.932967, 0.0179182, 0.0584065, 2.2806e-09, 0.0260898
683, 64, 67.2424, 65.6495, 0.107919, 0.00145216, 0.270447, 0.184737, 0.0935683, 0.848322, 0.0195504, 0.0407526, 2.2806e-09, 0.0261281
684, 64, 67.6293, 65.9563, 0.111275, 0.000864382, 0.277756, 0.151149, 0.108845, 0.931086, 0.0179847, 0.0479244, 2.2806e-09, 0.0261663
685, 69, 67.1718, 65.5225, 0.115579, 0.00114098, 0.241209, 0.14695, 0.0954779, 0.970586, 0.017253, 0.0348305, 2.2806e-09, 0.0262045
686, 66, 67.7855, 66.1446, 0.128216, 0.000933533, 0.2339, 0.17634, 0.103116, 0.917919, 0.0177238, 0.0365225, 2.2806e-09, 0.0262428
687, 77, 67.3368, 65.7814, 0.141662, 0.000691506, 0.248519, 0.113361, 0.0878397, 0.884061, 0.019924, 0.0330841, 2.2806e-09, 0.026281
688, 54, 67.6357, 65.9549, 0.138029, 0.000795232, 0.34354, 0.0923686, 0.0945231, 0.927324, 0.016869, 0.0410282, 2.2806e-09, 0.0263192
689, 57, 67.6647, 66.0762, 0.122823, 0.00110641, 0.204662, 0.155347, 0.0945231, 0.927324, 0.0178568, 0.0384901, 2.2806e-09, 0.0263574
690, 71, 67.6973, 66.0967, 0.115024, 0.000898957, 0.263137, 0.193134, 0.0878397, 0.865251, 0.0172172, 0.0317413, 2.2806e-09, 0.0263957
691, 70, 67.3558, 65.7341, 0.113242, 0.000933533, 0.321612, 0.104964, 0.0887944, 0.912276, 0.0185423, 0.0349042, 2.2806e-09, 0.0264339
692, 65, 67.9371, 66.273, 0.115672, 0.000829807, 0.336231, 0.151149, 0.0935683, 0.899109, 0.0180922, 0.023025, 2.2806e-09, 0.0264721
693, 70, 67.2494, 65.6467, 0.114723, 0.000760656, 0.277756, 0.167943, 0.101207, 0.855846, 0.0186088, 0.0393361, 2.2806e-09, 0.0265103
694, 69, 67.3435, 65.6488, 0.11514, 0.00124471, 0.35085, 0.172142, 0.0897492, 0.884061, 0.0191871, 0.0357502, 2.2806e-09, 0.0265486
695, 66, 67.4343, 65.7856, 0.118148, 0.00107183, 0.22659, 0.230922, 0.0964327, 0.893466, 0.0215099, 0.0339844, 2.2806e-09, 0.0265868
696, 58, 66.8886, 65.2552, 0.120023, 0.000968108, 0.358159, 0.163744, 0.0935683, 0.820108, 0.0175446, 0.0325874, 2.2806e-09, 0.026625
697, 54, 67.028, 65.2348, 0.120578, 0.00124471, 0.394706, 0.163744, 0.10598, 0.9198, 0.0196631, 0.0408069, 2.2806e-09, 0.0266633
698, 56, 67.1837, 65.5557, 0.116389, 0.000553205, 0.328922, 0.113361, 0.110754, 0.861489, 0.0203485, 0.0495232, 2.2806e-09, 0.0267015
699, 68, 67.2507, 65.574, 0.118102, 0.000760656, 0.285065, 0.151149, 0.090704, 0.942372, 0.0200518, 0.0417267, 2.2806e-09, 0.0267397
700, 68, 67.0279, 65.3088, 0.124119, 0.00165961, 0.358159, 0.167943, 0.101207, 0.874656, 0.0187725, 0.0457356, 2.2806e-09, 0.0267779
701, 71, 66.9861, 65.3638, 0.125369, 0.00065693, 0.270447, 0.193134, 0.0973875, 0.852084, 0.0199084, 0.0364488, 2.2806e-09, 0.0268162
702, 77, 67.5349, 65.8872, 0.125531, 0.00103726, 0.277756, 0.138553, 0.0964327, 0.923562, 0.0198523, 0.0381408, 2.2806e-09, 0.0268544
703, 69, 67.1639, 65.5486, 0.127059, 0.00114098, 0.2339, 0.188936, 0.119347, 0.865251, 0.0206811, 0.0320169, 2.2806e-09, 0.0268926
704, 73, 67.1216, 65.5247, 0.124582, 0.00114098, 0.285065, 0.188936, 0.0935683, 0.820108, 0.0202565, 0.0363207, 2.2806e-09, 0.0269308
705, 69, 67.3169, 65.8512, 0.125693, 0.000933533, 0.197353, 0.167943, 0.0859301, 0.799417, 0.0189263, 0.042499, 2.2806e-09, 0.0269691
706, 58, 67.494, 65.7666, 0.130623, 0.00114098, 0.358159, 0.151149, 0.102161, 0.884061, 0.0204919, 0.0526318, 2.2806e-09, 0.0270073
707, 53, 67.5624, 65.9655, 0.13053, 0.000829807, 0.22659, 0.184737, 0.0926136, 0.884061, 0.0185885, 0.0318888, 2.2806e-09, 0.0270455
708, 72, 67.3573, 65.6671, 0.125138, 0.000829807, 0.306993, 0.17634, 0.099297, 0.899109, 0.0167157, 0.0386918, 2.2806e-09, 0.0270837
709, 91, 67.0664, 65.428, 0.121226, 0.000622355, 0.285065, 0.239319, 0.073518, 0.850203, 0.0193202, 0.0219772, 2.2806e-09, 0.027122
710, 58, 66.9121, 65.2651, 0.121458, 0.000898957, 0.277756, 0.151149, 0.10789, 0.906633, 0.0174781, 0.0365225, 2.2806e-09, 0.0271602
711, 74, 67.4522, 65.7856, 0.121666, 0.00107183, 0.321612, 0.184737, 0.110754, 0.827632, 0.019315, 0.0525581, 2.2806e-09, 0.0271984
712, 72, 67.2615, 65.8237, 0.118982, 0.000795232, 0.219281, 0.142751, 0.0973875, 0.774964, 0.0190796, 0.0373685, 2.2806e-09, 0.0272367
713, 74, 67.4223, 65.8166, 0.114307, 0.000898957, 0.263137, 0.151149, 0.0897492, 0.90099, 0.0166492, 0.0414512, 2.2806e-09, 0.0272749
714, 66, 66.6239, 64.8807, 0.112478, 0.000726081, 0.336231, 0.17634, 0.10789, 0.927324, 0.0186036, 0.036247, 2.2806e-09, 0.0273131
715, 70, 66.8673, 65.1777, 0.115209, 0.000829807, 0.299684, 0.159546, 0.0945231, 0.944253, 0.0197499, 0.0285047, 2.2806e-09, 0.0273513
716, 76, 66.7852, 65.2087, 0.113334, 0.000760656, 0.285065, 0.163744, 0.090704, 0.844561, 0.0200211, 0.0309691, 2.2806e-09, 0.0273896
717, 73, 67.3967, 65.7468, 0.111228, 0.000864382, 0.314303, 0.11756, 0.082111, 0.932967, 0.0204919, 0.042922, 2.2806e-09, 0.0274278
718, 67, 67.2539, 65.5613, 0.114584, 0.00107183, 0.314303, 0.159546, 0.0935683, 0.917919, 0.020057, 0.0440435, 2.2806e-09, 0.027466
719, 62, 66.9058, 65.3455, 0.111252, 0.000933533, 0.277756, 0.155347, 0.0849753, 0.844561, 0.0180819, 0.0399066, 2.2806e-09, 0.0275042
720, 69, 66.9126, 65.263, 0.110696, 0.000864382, 0.248519, 0.184737, 0.108845, 0.90099, 0.0196117, 0.0478506, 2.2806e-09, 0.0275425
721, 69, 67.1, 65.4351, 0.112825, 0.00131386, 0.299684, 0.201532, 0.090704, 0.872775, 0.0181229, 0.0403839, 2.2806e-09, 0.0275807
722, 79, 66.7456, 65.1579, 0.115001, 0.00103726, 0.263137, 0.121759, 0.1098, 0.889704, 0.0233775, 0.036247, 2.2806e-09, 0.0276189
723, 58, 67.0001, 65.2665, 0.112779, 0.000622355, 0.270447, 0.155347, 0.101207, 0.976229, 0.0572331, 0.0320906, 2.2806e-09, 0.0276571
724, 72, 67.4462, 65.5627, 0.117153, 0.00065693, 0.219281, 0.17634, 0.101207, 0.917919, 0.292754, 0.0304723, 2.2806e-09, 0.0276954
725, 54, 68.204, 65.4852, 0.137427, 0.000898957, 0.211972, 0.159546, 0.0945231, 0.872775, 1.18703, 0.0268864, 2.2806e-09, 0.0277336
726, 71, 69.5691, 65.2087, 0.152725, 0.000968108, 0.255828, 0.17634, 0.103116, 0.853965, 2.75955, 0.0301968, 2.2806e-09, 0.0277718
727, 68, 70.1885, 65.2002, 0.151221, 0.000898957, 0.241209, 0.180539, 0.099297, 0.840799, 3.40201, 0.0444665, 2.2806e-09, 0.0278101
728, 68, 69.1111, 65.1262, 0.130252, 0.00065693, 0.34354, 0.201532, 0.0983422, 0.93861, 2.20805, 0.0360995, 2.2806e-09, 0.0278483
729, 65, 67.6391, 65.263, 0.116343, 0.000864382, 0.306993, 0.138553, 0.0954779, 0.878418, 0.773679, 0.037939, 2.2806e-09, 0.0278865
730, 73, 67.0476, 65.3067, 0.116204, 0.00127929, 0.277756, 0.163744, 0.0973875, 0.874656, 0.152414, 0.0295525, 2.2806e-09, 0.0279247
731, 67, 66.9762, 65.3631, 0.116806, 0.00127929, 0.285065, 0.20573, 0.0964327, 0.812584, 0.0207835, 0.0463798, 2.2806e-09, 0.027963
