xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
1546, 3, 4.83752, 4.59406, 0.0191513, 0.000612766, 0, 0, 7.3847e-11, 0, 0.00636129, 0.00966757, 0.0563924, 0.151278
1547, 6, 4.96296, 4.71463, 0.0294619, 0.000476596, 0, 0, 7.12984e-11, 0, 0.00848172, 0.0104314, 0.0482064, 0.151273
1548, 2, 4.89402, 4.6383, 0.0380832, 0.000442553, 0, 0, 8.07468e-11, 0, 0.0106022, 0.00850472, 0.0468421, 0.151252
1549, 5, 4.91543, 4.67213, 0.0342661, 0.000646808, 0, 0, 7.40956e-11, 0, 0.00636129, 0.0103419, 0.0404752, 0.151206
1550, 3, 4.72817, 4.48476, 0.0226393, 0.000476596, 0, 0, 7.81361e-11, 0, 0.014843, 0.00917908, 0.045023, 0.151251
1551, 4, 4.75806, 4.51772, 0.0163433, 0.000374468, 0, 0, 7.44064e-11, 0.00283472, 0.00636129, 0.0117249, 0.0513898, 0.151306
1552, 3, 4.69827, 4.46741, 0.0156633, 0.000782979, 0, 0, 7.47172e-11, 0, 0.00636129, 0.0108304, 0.0459325, 0.151291
1553, 4, 4.67029, 4.43791, 0.0173086, 0.000408511, 0, 0, 7.3474e-11, 0, 0.0127226, 0.00873183, 0.0418395, 0.151366
1554, 5, 4.54275, 4.30086, 0.0237582, 0.000544681, 0, 0, 7.13605e-11, 0, 0.0127226, 0.0107892, 0.0427491, 0.151333
1555, 7, 4.61992, 4.3503, 0.0502146, 0.000782979, 0, 0, 7.3101e-11, 0, 0, 0.0103901, 0.0568472, 0.151389
1556, 11, 4.61166, 4.29565, 0.0905354, 0.000714894, 0, 0, 7.3101e-11, 0, 0.00636129, 0.0100666, 0.0568472, 0.15148
1557, 6, 4.57406, 4.26269, 0.096634, 0.000714894, 0, 0, 7.27281e-11, 0, 0.00848172, 0.00908963, 0.045023, 0.151431
1558, 5, 4.57524, 4.29478, 0.0604593, 0.000306383, 0, 0, 7.34118e-11, 0, 0.00636129, 0.0119451, 0.0500255, 0.151354
1559, 5, 4.50356, 4.241, 0.0374909, 0.000544681, 0, 0, 7.42199e-11, 0, 0.00636129, 0.0121791, 0.0545733, 0.151412
1560, 6, 4.40536, 4.15079, 0.0282772, 0.000442553, 0, 0, 7.32254e-11, 0, 0.0127226, 0.00984647, 0.0518446, 0.151436
1561, 11, 4.40828, 4.169, 0.021345, 0.000885106, 0, 0, 7.40956e-11, 0, 0.00848172, 0.00998413, 0.0472968, 0.151285
1562, 3, 4.24141, 4.00679, 0.0144787, 0.000544681, 0, 0, 7.5774e-11, 0, 0.00848172, 0.00966059, 0.0500255, 0.151434
1563, 4, 4.34513, 4.11262, 0.014698, 0.000748936, 0, 0, 7.01795e-11, 0, 0.00636129, 0.00926156, 0.0500255, 0.151415
1564, 6, 4.1723, 3.93913, 0.0159485, 0.000476596, 0, 0, 7.54631e-11, 0, 0.00424086, 0.0105621, 0.0504803, 0.151468
1565, 7, 4.32828, 4.08833, 0.0144348, 0.000714894, 0, 0, 6.9993e-11, 0, 0.0106022, 0.0113671, 0.0513898, 0.151446
1566, 5, 4.30774, 4.07965, 0.0145664, 0.000544681, 0, 0, 7.16092e-11, 0, 0.00424086, 0.0109268, 0.0463873, 0.15142
1567, 7, 4.09629, 3.86713, 0.0146103, 0.000510638, 0, 0, 6.96822e-11, 0, 0.00848172, 0.00988771, 0.0441134, 0.151556
1568, 3, 4.10054, 3.85672, 0.0156852, 0.000680851, 0, 0, 6.93714e-11, 0, 0.0127226, 0.0100323, 0.053209, 0.151494
1569, 7, 4.05028, 3.81334, 0.0159485, 0.000510638, 0, 0, 7.10497e-11, 0, 0.00848172, 0.00952991, 0.0509351, 0.151525
1570, 4, 4.06895, 3.83503, 0.0180106, 0.000782979, 0, 0, 7.06768e-11, 0, 0.00212043, 0.0109199, 0.0504803, 0.151609
1571, 0, 4.11758, 3.86713, 0.0229903, 0.000408511, 0, 0, 7.49037e-11, 0, 0.00636129, 0.0126676, 0.0563924, 0.151628
1572, 3, 4.07725, 3.83243, 0.0256667, 0.000646808, 0, 0, 6.87498e-11, 0, 0.00848172, 0.00935101, 0.049116, 0.151563
1573, 3, 4.0896, 3.83763, 0.0280359, 0.000510638, 0, 0, 7.16713e-11, 0, 0.0106022, 0.0112777, 0.0500255, 0.151511
1574, 7, 4.04211, 3.8038, 0.0237582, 0.000578723, 0, 0, 6.86255e-11, 0, 0.00212043, 0.0143259, 0.0459325, 0.151588
1575, 3, 3.98076, 3.74048, 0.0184274, 0.000544681, 0, 0, 7.40334e-11, 0, 0.0127226, 0.00917908, 0.0477516, 0.15166
1576, 2, 3.82886, 3.58954, 0.0181422, 0.000612766, 0, 0, 7.16092e-11, 0, 0.00848172, 0.0105139, 0.0500255, 0.151544
1577, 5, 3.87665, 3.6225, 0.0346171, 0.000748936, 0, 0, 7.08011e-11, 0, 0.00848172, 0.0105208, 0.0482064, 0.151574
1578, 4, 3.97887, 3.65807, 0.111398, 0.000510638, 0, 0, 6.89984e-11, 0, 0.00212043, 0.0101561, 0.045023, 0.151592
1579, 2, 4.04858, 3.54443, 0.295869, 0.000612766, 0, 0, 7.35362e-11, 0, 0.00212043, 0.0107822, 0.0432039, 0.151561
1580, 8, 4.24025, 3.60255, 0.422338, 0.000476596, 0, 0, 7.27281e-11, 0, 0.00848172, 0.0116012, 0.0432039, 0.1516
1581, 4, 4.02421, 3.50019, 0.298896, 0.000374468, 0, 0, 6.68228e-11, 0, 0.00212043, 0.0127571, 0.0582115, 0.151658
1582, 5, 3.86347, 3.50973, 0.117847, 0.000646808, 0, 0, 6.94957e-11, 0, 0.00636129, 0.0117319, 0.0654879, 0.151659
1583, 0, 3.76344, 3.46549, 0.0505656, 0.000442553, 0, 0, 7.26659e-11, 0.00283472, 0.00848172, 0.0106445, 0.0732192, 0.151754
1584, 1, 3.7756, 3.47504, 0.0707918, 0.000748936, 0, 0, 6.77552e-11, 0, 0.00636129, 0.0122134, 0.0586663, 0.151781
1585, 4, 3.72702, 3.30848, 0.197085, 0.000442553, 0, 0, 7.35983e-11, 0, 0.00212043, 0.0116837, 0.0554828, 0.151717
1586, 1, 4.25884, 3.37181, 0.66604, 0.000408511, 0, 0, 6.83147e-11, 0, 0.0106022, 0.01114, 0.0472968, 0.151548
1587, 6, 4.98879, 3.25123, 1.51688, 0.000408511, 0, 0, 6.96822e-11, 0, 0.00848172, 0.0123511, 0.0477516, 0.151689
1588, 5, 5.30868, 3.3241, 1.76427, 0.000646808, 0, 0, 6.97444e-11, 0, 0.00424086, 0.0105621, 0.053209, 0.151657
1589, 5, 4.52102, 3.29721, 1.01498, 0.000340425, 0, 0, 7.10497e-11, 0, 0, 0.0126746, 0.0441134, 0.151707
1590, 1, 3.78218, 3.25991, 0.299796, 0.000476596, 0, 0, 7.03038e-11, 0, 0.0106022, 0.0110575, 0.0486612, 0.151678
1591, 2, 3.5466, 3.25644, 0.057432, 0.000748936, 0, 0, 7.07389e-11, 0, 0.014843, 0.0112707, 0.0541185, 0.151747
1592, 1, 3.45134, 3.22608, 0.0136012, 0.000510638, 0, 0, 7.26038e-11, 0, 0.00424086, 0.0128465, 0.0422943, 0.151767
1593, 2, 3.37868, 3.13759, 0.00730514, 0.000544681, 0, 0, 6.76309e-11, 0, 0.00424086, 0.0112777, 0.0659427, 0.151778
1594, 6, 3.35315, 3.10984, 0.00712964, 0.000544681, 0, 0, 6.99308e-11, 0, 0.00424086, 0.012358, 0.0673071, 0.151738
1595, 2, 3.33763, 3.10203, 0.00666895, 0.000442553, 0, 0, 7.42199e-11, 0, 0.00424086, 0.0110093, 0.0613949, 0.151843
1596, 4, 3.35747, 3.12458, 0.00660314, 0.00027234, 0, 0, 7.16092e-11, 0, 0.00424086, 0.0108234, 0.0591211, 0.151823
1597, 1, 3.1986, 2.97104, 0.00664702, 0.000612766, 0, 0, 6.66363e-11, 0, 0.00424086, 0.012358, 0.0518446, 0.15185
1598, 3, 3.12511, 2.88603, 0.00680058, 0.000442553, 0, 0, 7.05524e-11, 0, 0.0106022, 0.00935101, 0.0600306, 0.151853
1599, 2, 3.27635, 3.0361, 0.0071077, 0.000442553, 0, 0, 6.6512e-11, 0, 0.00424086, 0.011959, 0.0645784, 0.151919
1600, 1, 3.1456, 2.90338, 0.00741482, 0.000476596, 0, 0, 6.96822e-11, 0, 0.00848172, 0.0120897, 0.0618497, 0.151908
1601, 5, 3.16507, 2.92854, 0.00684445, 0.000748936, 0, 0, 6.50201e-11, 0, 0.00848172, 0.0130806, 0.0554828, 0.151899
1602, 4, 3.13723, 2.90425, 0.0061644, 0.000408511, 0, 0, 7.08011e-11, 0, 0.00848172, 0.0128053, 0.053209, 0.151915
1603, 5, 3.11774, 2.8843, 0.00708576, 0.000374468, 0, 0, 7.01795e-11, 0, 0.00636129, 0.0122134, 0.0554828, 0.151922
1604, 3, 3.14917, 2.9216, 0.00791938, 0.000782979, 0, 0, 6.79417e-11, 0, 0.00636129, 0.0105551, 0.0500255, 0.151924
1605, 2, 3.07626, 2.85133, 0.00655927, 0.000646808, 0, 0, 6.86876e-11, 0, 0.00636129, 0.0113189, 0.0482064, 0.151837
1606, 3, 3.06811, 2.81577, 0.00730514, 0.000612766, 0, 0, 6.95579e-11, 0, 0.0106022, 0.0132043, 0.0686714, 0.151948
1607, 4, 3.01737, 2.7828, 0.00908206, 0.000510638, 0, 0, 7.04281e-11, 0, 0.00212043, 0.0144979, 0.0563924, 0.151958
1608, 2, 2.85189, 2.61539, 0.0154439, 0.000408511, 0, 0, 6.89363e-11, 0, 0.00848172, 0.0138235, 0.0463873, 0.151957
1609, 2, 2.84857, 2.61105, 0.0191732, 0.000476596, 0, 0, 6.65742e-11, 0, 0.00848172, 0.0124405, 0.045023, 0.151926
1610, 7, 2.88958, 2.65095, 0.0165846, 0.000544681, 0, 0, 6.6139e-11, 0, 0, 0.0122274, 0.057302, 0.151975
1611, 3, 2.88007, 2.64228, 0.00976212, 0.000476596, 0, 0, 6.91849e-11, 0.00283472, 0.00636129, 0.0140576, 0.0522994, 0.152004
1612, 6, 2.8192, 2.57115, 0.0078097, 0.000544681, 0, 0, 7.16092e-11, 0.00283472, 0.00848172, 0.0126746, 0.0636688, 0.152044
1613, 2, 2.77543, 2.54252, 0.00662508, 0.000714894, 0, 0, 6.97444e-11, 0, 0.0106022, 0.0138305, 0.049116, 0.152018
1614, 5, 2.79649, 2.56334, 0.00774388, 0.000442553, 0, 0, 7.37848e-11, 0, 0.00636129, 0.0155713, 0.0509351, 0.1521
1615, 2, 2.78939, 2.55553, 0.00739289, 0.000442553, 0, 0, 6.47093e-11, 0, 0.0106022, 0.016108, 0.0472968, 0.152013
1616, 2, 2.73879, 2.4896, 0.00783163, 0.000374468, 0, 0, 6.91849e-11, 0, 0.00424086, 0.0246952, 0.0600306, 0.152016
1617, 5, 2.80704, 2.48874, 0.00833619, 0.00027234, 0, 0, 7.24173e-11, 0.00283472, 0.00424086, 0.0913011, 0.0591211, 0.152194
1618, 2, 3.28611, 2.54425, 0.00776582, 0.000442553, 0, 0, 6.37148e-11, 0.00283472, 0.00424086, 0.508619, 0.0659427, 0.152015
1619, 2, 4.32965, 2.40806, 0.00838007, 0.000340425, 0, 0, 6.87498e-11, 0.00283472, 0.0127226, 1.6979, 0.0472968, 0.152107
1620, 1, 5.49798, 2.28488, 0.00954275, 0.000306383, 0, 0, 7.08011e-11, 0.00283472, 0.00636129, 2.98415, 0.0577567, 0.152145
1621, 5, 5.0231, 2.39245, 0.0112977, 0.000510638, 0, 0, 6.89984e-11, 0, 0.00636129, 2.39901, 0.0613949, 0.152078
1622, 4, 3.48649, 2.28922, 0.0216741, 0.000340425, 0, 0, 6.89363e-11, 0, 0.0106022, 0.955284, 0.057302, 0.152062
1623, 2, 2.68581, 2.21115, 0.0601083, 0.000374468, 0, 0, 6.85633e-11, 0, 0.00848172, 0.198015, 0.0554828, 0.152199
1624, 2, 2.66989, 2.31004, 0.118001, 0.000612766, 0, 0, 7.09876e-11, 0.00283472, 0.00424086, 0.0259887, 0.0559376, 0.152231
1625, 7, 2.68963, 2.34734, 0.120721, 0.000340425, 0, 0, 6.27202e-11, 0, 0.00848172, 0.00326841, 0.057302, 0.152172
1626, 1, 2.60415, 2.31438, 0.0694317, 0.000374468, 0, 0, 6.68228e-11, 0, 0.00636129, 0.00228446, 0.0591211, 0.152204
1627, 2, 2.52739, 2.24151, 0.0650662, 0.000646808, 0, 0, 6.66985e-11, 0, 0.00636129, 0.00251855, 0.0591211, 0.152166
1628, 3, 2.62339, 2.19901, 0.223388, 0.000408511, 0, 0, 6.68228e-11, 0, 0.00212043, 0.00215378, 0.0441134, 0.152204
1629, 3, 3.09976, 2.21896, 0.664417, 0.00027234, 0, 0, 6.50823e-11, 0, 0.00848172, 0.00224323, 0.053209, 0.152183
1630, 0, 3.4221, 2.16864, 1.04165, 0.000306383, 0, 0, 6.53309e-11, 0, 0.00212043, 0.00116983, 0.0559376, 0.15227
1631, 5, 3.13202, 2.1166, 0.798542, 0.000340425, 0, 0, 6.71336e-11, 0, 0.00424086, 0.0022502, 0.0577567, 0.152288
1632, 3, 2.66204, 2.12874, 0.306333, 0.000476596, 0, 0, 6.57039e-11, 0, 0.0106022, 0.00220199, 0.0613949, 0.152285
1633, 5, 2.3878, 2.10445, 0.066163, 0.000374468, 0, 0, 6.82525e-11, 0, 0.00424086, 0.00215378, 0.0582115, 0.152205
1634, 1, 2.33928, 2.12007, 0.0160581, 0.000442553, 0, 0, 6.73822e-11, 0, 0.00424086, 0.0016101, 0.0445682, 0.15229
1635, 3, 2.28822, 2.04633, 0.0281456, 0.000374468, 0, 0, 6.66363e-11, 0, 0.00848172, 0.00202309, 0.0504803, 0.152379
1636, 1, 2.32824, 2.0073, 0.113767, 0.000374468, 0, 0, 6.57039e-11, 0, 0.00212043, 0.00103216, 0.0513898, 0.152256
1637, 5, 2.49953, 2.00556, 0.272857, 0.000340425, 0, 0, 6.73201e-11, 0, 0.00636129, 0.00152763, 0.0604854, 0.152395
1638, 2, 2.59745, 2.06715, 0.326757, 0.000510638, 0, 0, 6.40877e-11, 0, 0, 0.00197488, 0.0486612, 0.152391
1639, 1, 2.3908, 1.97694, 0.200617, 0.000578723, 0, 0, 6.89363e-11, 0, 0.00636129, 0.00292457, 0.0509351, 0.152449
1640, 1, 2.20745, 1.93009, 0.0628505, 0.000510638, 0, 0, 6.4585e-11, 0, 0.00636129, 0.00206433, 0.053209, 0.152356
1641, 2, 2.13946, 1.90754, 0.0133598, 0.000442553, 0, 0, 6.92471e-11, 0, 0.00424086, 0.00282814, 0.0586663, 0.152378
1642, 2, 2.06999, 1.84769, 0.00629602, 0.000408511, 0, 0, 6.56417e-11, 0, 0.00848172, 0.0016101, 0.053209, 0.152302
1643, 2, 2.06087, 1.83988, 0.00636183, 0.000612766, 0, 0, 7.07389e-11, 0, 0.00212043, 0.002608, 0.0568472, 0.152441
1644, 3, 2.0198, 1.79824, 0.00482622, 0.000408511, 0, 0, 6.70093e-11, 0.00283472, 0.00848172, 0.00121106, 0.0513898, 0.152409
1645, 3, 2.04003, 1.82426, 0.00340029, 0.000408511, 0, 0, 6.95579e-11, 0, 0.00848172, 0.00287635, 0.0482064, 0.152397
1646, 4, 2.09422, 1.87718, 0.00298348, 0.000306383, 0, 0, 6.53931e-11, 0, 0.00848172, 0.0014312, 0.0513898, 0.152448
1647, 0, 2.15231, 1.93443, 0.00204017, 0.000408511, 0, 0, 6.53931e-11, 0, 0.00636129, 0.00300704, 0.0536637, 0.152394
1648, 1, 2.08755, 1.85636, 0.00173305, 0.000578723, 0, 0, 6.88741e-11, 0.00283472, 0.0127226, 0.00224323, 0.0586663, 0.152414
1649, 2, 2.0198, 1.80258, 0.00160143, 0.000544681, 0, 0, 6.42121e-11, 0, 0.00212043, 0.00179598, 0.0586663, 0.152494
1650, 0, 1.94828, 1.73492, 0.00175499, 0.000476596, 0, 0, 6.88119e-11, 0, 0.00212043, 0.00147941, 0.0550281, 0.152504
1651, 0, 1.89254, 1.66205, 0.00179886, 0.000544681, 0, 0, 6.73822e-11, 0, 0.00636129, 0.00193364, 0.0673071, 0.152542
1652, 3, 1.88056, 1.66205, 0.00155755, 0.000238298, 0, 0, 6.62012e-11, 0, 0.00636129, 0.00184419, 0.0559376, 0.152569
1653, 1, 1.86945, 1.65598, 0.00175499, 0.000646808, 0, 0, 6.10419e-11, 0, 0.00212043, 0.00269047, 0.0536637, 0.152601
1654, 0, 1.97727, 1.74966, 0.00173305, 0.000578723, 0, 0, 6.43364e-11, 0, 0.00424086, 0.00215378, 0.0663975, 0.152506
1655, 1, 1.87501, 1.66118, 0.00190855, 0.000612766, 0, 0, 6.30932e-11, 0, 0.00848172, 0.0016101, 0.0486612, 0.152551
1656, 3, 1.91529, 1.68634, 0.00179886, 0.000442553, 0, 0, 6.9993e-11, 0, 0.0106022, 0.00210556, 0.0613949, 0.152607
1657, 4, 1.88992, 1.65598, 0.00184274, 0.000408511, 0, 0, 6.67606e-11, 0, 0.0127226, 0.00372961, 0.0627593, 0.152476
1658, 2, 1.81303, 1.5675, 0.00168918, 0.000340425, 0, 0, 6.43985e-11, 0, 0.0127226, 0.00229144, 0.0759478, 0.152546
1659, 2, 1.95934, 1.62128, 0.00175499, 0.000510638, 0, 0, 6.94336e-11, 0, 0.0127226, 0.000805049, 0.169632, 0.152638
1660, 4, 2.05452, 1.54494, 0.00184274, 0.000782979, 0, 0, 6.48958e-11, 0, 0.00636129, 0.000983949, 0.346995, 0.152607
1661, 2, 2.09516, 1.55535, 0.00197436, 0.000646808, 0, 0, 6.70714e-11, 0, 0.00848172, 0.00224323, 0.373827, 0.15263
1662, 2, 2.03451, 1.62215, 0.00269829, 0.000374468, 0, 0, 6.4958e-11, 0, 0.00848172, 0.00260102, 0.24558, 0.152632
1663, 6, 1.81201, 1.53106, 0.00691027, 0.000204255, 0, 0, 6.78795e-11, 0, 0.00848172, 0.00130051, 0.11142, 0.152625
1664, 2, 1.73192, 1.48943, 0.0266978, 0.000612766, 0, 0, 6.78174e-11, 0, 0.00424086, 0.0024291, 0.0559376, 0.152573
1665, 1, 1.8508, 1.56576, 0.0716035, 0.000476596, 0, 0, 6.32175e-11, 0, 0.00848172, 0.00179598, 0.0500255, 0.152656
1666, 1, 1.89759, 1.57791, 0.10633, 0.000544681, 0, 0, 6.63877e-11, 0, 0.00848172, 0.00306223, 0.0486612, 0.1526
1667, 2, 1.79623, 1.51371, 0.0728539, 0.000408511, 0, 0, 6.52688e-11, 0, 0.00424086, 0.00269745, 0.0495707, 0.152748
1668, 1, 1.76039, 1.52239, 0.0282553, 0.000408511, 0, 0, 6.17256e-11, 0, 0.00636129, 0.00156886, 0.0486612, 0.152743
1669, 2, 1.61221, 1.39487, 0.00664702, 0.000544681, 0, 0, 6.09175e-11, 0.00283472, 0.00212043, 0.00292457, 0.0495707, 0.152691
1670, 2, 1.56703, 1.35063, 0.0021718, 0.000340425, 0, 0, 6.22229e-11, 0, 0.00848172, 0.00219501, 0.0504803, 0.152732
1671, 2, 1.61775, 1.38967, 0.000921369, 0.000578723, 0, 0, 6.39634e-11, 0, 0.014843, 0.00346126, 0.0554828, 0.152797
1672, 2, 1.53765, 1.32461, 0.00162336, 0.000476596, 0, 0, 6.40877e-11, 0, 0.00424086, 0.00211254, 0.0518446, 0.15274
1673, 4, 1.58123, 1.37752, 0.00188661, 0.000510638, 0, 0, 6.28445e-11, 0, 0.00212043, 0.00220199, 0.0441134, 0.152876
1674, 0, 1.6253, 1.41482, 0.00256667, 0.000408511, 0, 0, 6.85011e-11, 0, 0.00424086, 0.00368838, 0.0468421, 0.152734
1675, 2, 1.56427, 1.33589, 0.00813876, 0.000442553, 0, 0, 6.19743e-11, 0, 0.00636129, 0.0038603, 0.0568472, 0.152735
1676, 3, 1.53996, 1.28557, 0.024526, 0.000476596, 0, 0, 6.58282e-11, 0, 0.0106022, 0.00644039, 0.0595758, 0.152768
1677, 1, 1.56321, 1.2795, 0.0405841, 0.000306383, 0, 0, 6.1477e-11, 0, 0.00848172, 0.0360623, 0.0454777, 0.152795
1678, 2, 1.58885, 1.25781, 0.0336519, 0.000170213, 0, 0, 6.64498e-11, 0, 0.00636129, 0.0907162, 0.0472968, 0.152843
1679, 1, 1.66226, 1.30379, 0.0133379, 0.000578723, 0, 0, 6.35283e-11, 0, 0.0106022, 0.127879, 0.053209, 0.152863
1680, 1, 1.53378, 1.23353, 0.00392679, 0.000340425, 0, 0, 6.55796e-11, 0, 0.00636129, 0.0826175, 0.0541185, 0.152887
1681, 2, 1.42752, 1.19275, 0.00197436, 0.000374468, 0, 0, 6.75687e-11, 0, 0.00848172, 0.0306401, 0.0404752, 0.152816
1682, 3, 1.42601, 1.20924, 0.00247892, 0.000374468, 0, 0, 6.48958e-11, 0, 0.00424086, 0.00720421, 0.0495707, 0.152903
1683, 1, 1.38642, 1.165, 0.00629602, 0.000408511, 0, 0, 6.27202e-11, 0, 0.00424086, 0.00255979, 0.0550281, 0.15289
1684, 1, 1.46997, 1.21965, 0.023473, 0.000442553, 0, 0, 6.32175e-11, 0, 0.00848172, 0.00147941, 0.0636688, 0.152779
1685, 0, 1.44351, 1.19189, 0.0485693, 0.000238298, 0, 0, 6.64498e-11, 0, 0.00212043, 0.00130051, 0.0463873, 0.153004
1686, 1, 1.46836, 1.20577, 0.0542072, 0.000544681, 0, 0, 6.02959e-11, 0, 0.00424086, 0.00247732, 0.0482064, 0.152913
1687, 3, 1.37804, 1.12683, 0.0297251, 0.000374468, 0, 0, 5.91149e-11, 0, 0.0106022, 0.00170653, 0.0559376, 0.152865
1688, 3, 1.35332, 1.12596, 0.00984987, 0.000374468, 0, 0, 6.16013e-11, 0, 0.00424086, 0.00166529, 0.0582115, 0.153013
1689, 0, 1.29469, 1.09126, 0.00232536, 0.000578723, 0, 0, 6.12905e-11, 0, 0.00212043, 0.000805049, 0.0445682, 0.153029
1690, 1, 1.32408, 1.09733, 0.000855557, 0.000544681, 0, 0, 6.36526e-11, 0.00283472, 0.014843, 0.0010734, 0.0536637, 0.152933
1691, 0, 1.27515, 1.04702, 0.000855557, 0.000476596, 0, 0, 6.36526e-11, 0, 0.00636129, 0.00112161, 0.0663975, 0.152915
1692, 3, 1.29144, 1.07218, 0.000811682, 0.000544681, 0, 0, 6.16013e-11, 0, 0.00636129, 0.000715599, 0.0577567, 0.153071
1693, 1, 1.27467, 1.04268, 0.000811682, 0.000340425, 0, 0, 6.33418e-11, 0, 0.0169634, 0.00315168, 0.0577567, 0.152962
1694, 5, 1.27025, 1.04615, 0.000833619, 0.000714894, 0, 0, 6.37769e-11, 0, 0.00848172, 0.00112161, 0.0600306, 0.152917
1695, 2, 1.29738, 1.08345, 0.000965243, 0.000510638, 0, 0, 6.05446e-11, 0, 0.00424086, 0.00138996, 0.0536637, 0.153152
1696, 0, 1.2568, 1.04529, 0.00125043, 0.000408511, 0, 0, 6.16013e-11, 0.00283472, 0.00424086, 0.00193364, 0.0477516, 0.153091
1697, 1, 1.21815, 1.00278, 0.00122849, 0.000408511, 0, 0, 6.40256e-11, 0, 0.0106022, 0.000942713, 0.049116, 0.153072
1698, 3, 1.28077, 1.05917, 0.00298348, 0.000646808, 0, 0, 5.955e-11, 0, 0.00424086, 0.00198185, 0.0586663, 0.153087
1699, 2, 1.17039, 0.955939, 0.00759032, 0.000476596, 0, 0, 5.7996e-11, 0, 0.00212043, 0.00166529, 0.0495707, 0.153032
1700, 0, 1.16374, 0.937722, 0.0146322, 0.000714894, 0, 0, 5.86176e-11, 0, 0.00212043, 0.00143818, 0.0541185, 0.152997
1701, 0, 1.19595, 0.949866, 0.0195901, 0.000544681, 0, 0, 6.42742e-11, 0, 0.0127226, 0.00148639, 0.0586663, 0.153072
1702, 4, 1.16186, 0.923843, 0.0206869, 0.000544681, 0, 0, 6.19743e-11, 0, 0.00212043, 0.00197488, 0.0595758, 0.153118
1703, 3, 1.15715, 0.93512, 0.013316, 0.00027234, 0, 0, 6.30932e-11, 0.00283472, 0, 0.00143818, 0.0509351, 0.153236
1704, 0, 1.15025, 0.942927, 0.00612052, 0.000374468, 0, 0, 6.33418e-11, 0, 0.00636129, 0.00175474, 0.0395656, 0.153145
1705, 2, 1.11635, 0.896951, 0.00318092, 0.000408511, 0, 0, 6.02338e-11, 0, 0.00848172, 0.00103216, 0.053209, 0.153091
1706, 2, 1.08872, 0.863988, 0.00278604, 0.000578723, 0, 0, 6.09175e-11, 0, 0.00636129, 0.0022502, 0.0595758, 0.15318
1707, 2, 1.08679, 0.864855, 0.0018208, 0.000340425, 0, 0, 6.29688e-11, 0, 0.0127226, 0.0020713, 0.0518446, 0.153134
1708, 2, 1.0757, 0.852711, 0.00118462, 0.000340425, 0, 0, 6.48958e-11, 0, 0.0127226, 0.00220897, 0.053209, 0.15332
1709, 1, 1.12113, 0.916035, 0.00105299, 0.000510638, 0, 0, 6.3031e-11, 0, 0, 0.00116983, 0.049116, 0.153244
1710, 1, 1.08809, 0.869193, 0.000855557, 0.000510638, 0, 0, 5.88041e-11, 0, 0.00424086, 0.00143818, 0.0586663, 0.153188
1711, 1, 1.03323, 0.810206, 0.00118462, 0.000442553, 0, 0, 6.25959e-11, 0, 0.0106022, 0.00292457, 0.0545733, 0.153299
1712, 0, 0.99294, 0.779845, 0.00133818, 0.000442553, 0, 0, 5.89905e-11, 0, 0.00424086, 0.00148639, 0.0522994, 0.153288
1713, 1, 1.00445, 0.792856, 0.00177693, 0.000578723, 0, 0, 6.20986e-11, 0, 0.00424086, 0.000805049, 0.0509351, 0.153254
1714, 2, 0.961955, 0.734737, 0.00127237, 0.000408511, 0, 0, 5.9177e-11, 0, 0.0106022, 0.00166529, 0.0600306, 0.153239
1715, 1, 1.04875, 0.823217, 0.000789745, 0.000374468, 0, 0, 6.40256e-11, 0, 0.0190839, 0.00193364, 0.0500255, 0.153321
1716, 2, 0.978602, 0.768568, 0.000767807, 0.000646808, 0, 0, 6.42742e-11, 0, 0.00212043, 0.00143818, 0.0518446, 0.153216
1717, 0, 0.964741, 0.748616, 0.000921369, 0.000442553, 0, 0, 6.57039e-11, 0, 0.00212043, 0.00161708, 0.0577567, 0.153267
1718, 1, 0.982069, 0.77117, 0.000943306, 0.000476596, 0, 0, 6.04824e-11, 0, 0.00424086, 0.00139694, 0.0504803, 0.153361
1719, 1, 0.943552, 0.728665, 0.000965243, 0.000374468, 0, 0, 6.25337e-11, 0, 0, 0.00112161, 0.0591211, 0.153305
1720, 0, 0.943223, 0.72693, 0.00118462, 0.000238298, 0, 0, 6.31553e-11, 0, 0.00636129, 0.00108038, 0.0541185, 0.15331
1721, 0, 0.945659, 0.715653, 0.0025228, 0.000306383, 0, 0, 6.30932e-11, 0, 0.00848172, 0.00256677, 0.0627593, 0.153369
1722, 1, 0.96961, 0.747749, 0.00787551, 0.000442553, 0, 0, 6.64498e-11, 0, 0.00424086, 0.00233965, 0.0536637, 0.153299
1723, 2, 0.932156, 0.702641, 0.0162995, 0.000510638, 0, 0, 6.22229e-11, 0, 0, 0.00161708, 0.0577567, 0.153331
1724, 2, 0.88355, 0.660135, 0.020643, 0.000442553, 0, 0, 5.80581e-11, 0, 0, 0.00121106, 0.0477516, 0.153366
1725, 0, 0.888917, 0.657533, 0.0131185, 0.000238298, 0, 0, 6.32175e-11, 0, 0, 0.00139694, 0.0632141, 0.153417
1726, 0, 1.04206, 0.738207, 0.00513334, 0.000408511, 0, 0, 5.9923e-11, 0, 0.00636129, 0.00166529, 0.136888, 0.153396
