xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
1171, 44, 36.3553, 34.3584, 0.015136, 0.21409, 0.548203, 0.361077, 0.0438923, 0.784369, 0.00429274, 0.0258038, 8.81584e-10, 2.12917e-11
1172, 43, 37.1645, 34.513, 0.0147194, 0.610496, 0.657843, 0.38207, 0.0453258, 0.910395, 0.00479419, 0.0258038, 8.81584e-10, 2.13099e-11
1173, 44, 37.4827, 34.6461, 0.0179826, 0.741398, 0.69439, 0.390467, 0.0450869, 0.9198, 0.00419556, 0.0232658, 8.81584e-10, 2.1328e-11
1174, 39, 36.9249, 34.3826, 0.0296933, 0.374347, 0.825959, 0.419857, 0.0448821, 0.821989, 0.00402668, 0.0215737, 8.81584e-10, 2.13462e-11
1175, 44, 36.5703, 34.38, 0.0358958, 0.088167, 0.760174, 0.403063, 0.0468617, 0.82387, 0.00519846, 0.0270729, 8.81584e-10, 2.13644e-11
1176, 37, 36.1258, 34.1442, 0.0256432, 0.0135881, 0.635915, 0.369474, 0.0447455, 0.859608, 0.00515742, 0.0274959, 8.81584e-10, 2.13826e-11
1177, 27, 36.0351, 33.9697, 0.0163163, 0.00304262, 0.665153, 0.449247, 0.0458377, 0.855846, 0.00409839, 0.0258038, 8.81584e-10, 2.14007e-11
1178, 27, 35.8471, 33.7857, 0.0132613, 0.00203994, 0.650534, 0.457644, 0.0450527, 0.859608, 0.00403187, 0.029188, 8.81584e-10, 2.14189e-11
1179, 39, 35.7797, 33.7995, 0.0137705, 0.00162504, 0.657843, 0.356879, 0.0441312, 0.878418, 0.00376582, 0.0236888, 8.81584e-10, 2.14371e-11
1180, 42, 35.58, 33.5957, 0.0121273, 0.00262772, 0.599368, 0.394666, 0.0451892, 0.90099, 0.00476871, 0.0245348, 8.81584e-10, 2.14553e-11
1181, 37, 35.657, 33.7555, 0.0117338, 0.00245485, 0.570131, 0.365276, 0.0459743, 0.870894, 0.00583812, 0.029188, 8.81584e-10, 2.14734e-11
1182, 40, 35.6098, 33.3875, 0.0134696, 0.00214367, 0.752865, 0.445049, 0.0458377, 0.927324, 0.00509609, 0.030457, 8.81584e-10, 2.14916e-11
1183, 32, 35.1454, 33.029, 0.0121967, 0.00193622, 0.782102, 0.394666, 0.0446432, 0.852084, 0.00379648, 0.0249578, 8.81584e-10, 2.15098e-11
1184, 34, 35.1986, 33.0619, 0.0126596, 0.00221282, 0.650534, 0.512226, 0.0465886, 0.884061, 0.00389366, 0.0245348, 8.81584e-10, 2.1528e-11
1185, 42, 35.3943, 33.1629, 0.012567, 0.00186707, 0.796721, 0.424056, 0.0447797, 0.921681, 0.00436444, 0.0253808, 8.81584e-10, 2.15461e-11
1186, 42, 34.9638, 32.7138, 0.0138168, 0.00248942, 0.796721, 0.474439, 0.0454282, 0.887823, 0.00440029, 0.0249578, 8.81584e-10, 2.15643e-11
1187, 32, 35.025, 32.9332, 0.0130067, 0.00210909, 0.752865, 0.394666, 0.0461108, 0.853965, 0.00540319, 0.0236888, 8.81584e-10, 2.15825e-11
1188, 44, 35.1521, 33.0005, 0.0134002, 0.00193622, 0.701699, 0.457644, 0.0440288, 0.899109, 0.00543385, 0.0283419, 8.81584e-10, 2.16007e-11
1189, 42, 34.4565, 32.3587, 0.0143722, 0.00210909, 0.657843, 0.428254, 0.045906, 0.914157, 0.00507062, 0.030034, 8.81584e-10, 2.16188e-11
1190, 43, 34.6871, 32.6481, 0.0137705, 0.00235112, 0.643224, 0.495432, 0.045906, 0.808822, 0.00372997, 0.0258038, 8.81584e-10, 2.1637e-11
1191, 37, 34.3821, 32.433, 0.0130993, 0.00210909, 0.599368, 0.348482, 0.0455647, 0.908514, 0.00566924, 0.0262269, 8.81584e-10, 2.16552e-11
1192, 26, 34.6572, 32.585, 0.0132382, 0.00200537, 0.69439, 0.436652, 0.0463156, 0.850203, 0.00399602, 0.0253808, 8.81584e-10, 2.16734e-11
1193, 26, 34.7098, 32.4641, 0.013377, 0.00235112, 0.745556, 0.49963, 0.0449845, 0.908514, 0.00422623, 0.0270729, 8.81584e-10, 2.16915e-11
1194, 42, 34.5339, 32.3181, 0.0132382, 0.00210909, 0.723627, 0.449247, 0.0471688, 0.946134, 0.00549518, 0.0287649, 8.81584e-10, 2.17097e-11
1195, 32, 34.1962, 31.9709, 0.0139093, 0.00207452, 0.833268, 0.369474, 0.0437558, 0.931086, 0.00423141, 0.0274959, 8.81584e-10, 2.17279e-11
1196, 42, 34.337, 32.1169, 0.0127753, 0.00217824, 0.825959, 0.424056, 0.0466569, 0.880299, 0.00496307, 0.0232658, 8.81584e-10, 2.17461e-11
1197, 37, 34.2186, 31.9571, 0.0129836, 0.00186707, 0.862505, 0.432453, 0.0469641, 0.872775, 0.00453332, 0.0274959, 8.81584e-10, 2.17642e-11
1198, 37, 34.4036, 32.2438, 0.0138399, 0.00235112, 0.745556, 0.461843, 0.0476467, 0.861489, 0.00506543, 0.0219967, 8.81584e-10, 2.17824e-11
1199, 38, 33.9201, 31.7662, 0.0148582, 0.00197079, 0.709009, 0.436652, 0.0444725, 0.908514, 0.00506024, 0.0334181, 8.81584e-10, 2.18006e-11
1200, 44, 33.5278, 31.3671, 0.0158534, 0.00221282, 0.840577, 0.373673, 0.0477149, 0.848322, 0.00402668, 0.0283419, 8.81584e-10, 2.18188e-11
1201, 31, 33.3757, 31.0864, 0.0147888, 0.00217824, 0.847887, 0.478637, 0.0455306, 0.870894, 0.00449228, 0.0249578, 8.81584e-10, 2.18369e-11
1202, 38, 33.7055, 31.4086, 0.0136548, 0.00193622, 0.833268, 0.419857, 0.0446432, 0.953657, 0.00415971, 0.0258038, 8.81584e-10, 2.18551e-11
1203, 50, 33.1708, 30.8566, 0.0133539, 0.00193622, 0.767484, 0.495432, 0.0415714, 0.966824, 0.00436444, 0.0232658, 8.81584e-10, 2.18733e-11
1204, 55, 33.0131, 30.7313, 0.012405, 0.00186707, 0.804031, 0.524822, 0.0441995, 0.867132, 0.00569991, 0.0215737, 8.81584e-10, 2.18915e-11
1205, 46, 32.9654, 30.6294, 0.013215, 0.00245485, 0.855196, 0.445049, 0.0431414, 0.946134, 0.00456398, 0.0262269, 8.81584e-10, 2.19096e-11
1206, 42, 33.1423, 30.8091, 0.0129142, 0.00183249, 0.877124, 0.503829, 0.0430049, 0.86337, 0.00496307, 0.0262269, 8.81584e-10, 2.19278e-11
1207, 36, 33.2744, 30.8497, 0.0131456, 0.00210909, 0.884434, 0.516425, 0.0446432, 0.931086, 0.005398, 0.0274959, 8.81584e-10, 2.1946e-11
1208, 33, 33.1142, 30.8108, 0.0135159, 0.00186707, 0.818649, 0.478637, 0.0440629, 0.916038, 0.00392951, 0.0266499, 8.81584e-10, 2.19642e-11
1209, 42, 32.5969, 30.3685, 0.0141176, 0.00169419, 0.804031, 0.466042, 0.0443701, 0.870894, 0.00482485, 0.0224197, 8.81584e-10, 2.19823e-11
1210, 31, 33.0277, 30.7668, 0.0129836, 0.00214367, 0.789412, 0.47024, 0.0457353, 0.914157, 0.00429274, 0.0219967, 8.81584e-10, 2.20005e-11
1211, 32, 32.7077, 30.2139, 0.0141408, 0.00238569, 0.891743, 0.579403, 0.0476125, 0.925443, 0.00426208, 0.0287649, 8.81584e-10, 2.20187e-11
1212, 31, 32.4169, 29.8788, 0.0134928, 0.00290432, 0.950218, 0.604595, 0.0456329, 0.891585, 0.0051678, 0.0245348, 8.81584e-10, 2.20369e-11
1213, 40, 32.4114, 29.8606, 0.0136779, 0.00221282, 0.92098, 0.545815, 0.0456329, 0.993158, 0.00436444, 0.0249578, 8.81584e-10, 2.2055e-11
1214, 33, 32.22, 29.617, 0.0143722, 0.00231654, 0.964837, 0.583602, 0.0449845, 0.963062, 0.00436444, 0.0253808, 8.81584e-10, 2.20732e-11
1215, 35, 31.6416, 29.2188, 0.0148582, 0.00242027, 0.869815, 0.545815, 0.0471347, 0.914157, 0.00569991, 0.0228427, 8.81584e-10, 2.20914e-11
1216, 30, 31.8002, 29.4175, 0.0162931, 0.00228197, 0.833268, 0.520623, 0.0436875, 0.936729, 0.0043951, 0.0253808, 8.81584e-10, 2.21096e-11
1217, 31, 32.0481, 29.4244, 0.0163394, 0.00238569, 1.04524, 0.550013, 0.0440288, 0.925443, 0.00469701, 0.0355332, 8.81584e-10, 2.21277e-11
1218, 46, 31.5163, 29.1212, 0.0144416, 0.00221282, 0.913671, 0.457644, 0.0453599, 0.931086, 0.00569991, 0.0249578, 8.81584e-10, 2.21459e-11
1219, 34, 31.4538, 29.072, 0.0141639, 0.00228197, 0.906362, 0.49963, 0.0449503, 0.880299, 0.00489655, 0.029188, 8.81584e-10, 2.21641e-11
1220, 40, 31.7685, 29.1333, 0.0146962, 0.00172876, 1.03793, 0.612992, 0.0443018, 0.889704, 0.00545414, 0.0283419, 8.81584e-10, 2.21822e-11
1221, 33, 31.592, 28.9882, 0.0141408, 0.00179791, 0.935599, 0.591999, 0.0481245, 0.981872, 0.00403187, 0.0262269, 8.81584e-10, 2.22004e-11
1222, 25, 31.3965, 28.8146, 0.0142333, 0.00255857, 0.957527, 0.642382, 0.0446432, 0.887823, 0.00482485, 0.0279189, 8.81584e-10, 2.22186e-11
1223, 33, 31.6501, 29.1774, 0.0145574, 0.00217824, 0.891743, 0.49963, 0.045121, 0.983753, 0.0060938, 0.029611, 8.81584e-10, 2.22368e-11
1224, 37, 31.4367, 28.926, 0.0141408, 0.00262772, 0.877124, 0.596197, 0.0437216, 0.944253, 0.00432859, 0.0283419, 8.81584e-10, 2.22549e-11
1225, 31, 31.2484, 28.6824, 0.0140945, 0.00203994, 0.906362, 0.621389, 0.0462132, 0.936729, 0.00443095, 0.0346871, 8.81584e-10, 2.22731e-11
1226, 19, 31.3958, 28.8802, 0.0155525, 0.00231654, 0.818649, 0.608793, 0.0436534, 0.989396, 0.00469701, 0.0325721, 8.81584e-10, 2.22913e-11
1227, 29, 31.6451, 28.9545, 0.0168023, 0.00210909, 1.17681, 0.474439, 0.0438923, 0.948014, 0.00530082, 0.0232658, 8.81584e-10, 2.23095e-11
1228, 33, 31.4797, 28.8094, 0.0245786, 0.00235112, 1.06717, 0.550013, 0.045906, 0.948014, 0.00389366, 0.0283419, 8.81584e-10, 2.23276e-11
1229, 35, 31.325, 28.5874, 0.0257589, 0.00242027, 1.09641, 0.629786, 0.045394, 0.904752, 0.00432859, 0.0287649, 8.81584e-10, 2.23458e-11
1230, 33, 30.8645, 28.3334, 0.0196721, 0.00200537, 0.92098, 0.629786, 0.0456329, 0.884061, 0.00479419, 0.0241118, 8.81584e-10, 2.2364e-11
1231, 32, 30.3874, 27.8635, 0.0160154, 0.00221282, 0.906362, 0.629786, 0.0426977, 0.891585, 0.00476352, 0.030457, 8.81584e-10, 2.23822e-11
1232, 35, 30.9966, 28.1624, 0.0149739, 0.00210909, 1.18412, 0.583602, 0.0453599, 0.968705, 0.0053263, 0.030034, 8.81584e-10, 2.24003e-11
1233, 41, 30.7039, 28.1512, 0.0144648, 0.00155589, 0.942909, 0.52902, 0.0449503, 0.985634, 0.00456398, 0.029611, 8.81584e-10, 2.24185e-11
1234, 43, 30.8168, 28, 0.0134465, 0.00224739, 1.1695, 0.629786, 0.0431414, 0.917919, 0.00526497, 0.0355332, 8.81584e-10, 2.24367e-11
1235, 22, 30.4243, 27.5975, 0.0152748, 0.00207452, 1.05986, 0.67597, 0.0476808, 0.979991, 0.00449228, 0.0414554, 8.81584e-10, 2.24549e-11
1236, 32, 30.2084, 27.4757, 0.0154368, 0.00231654, 1.03062, 0.608793, 0.0457695, 0.934848, 0.00525978, 0.0896789, 8.81584e-10, 2.2473e-11
1237, 39, 30.573, 27.4774, 0.0166171, 0.00203994, 1.25721, 0.654977, 0.0450527, 0.929205, 0.00519327, 0.18528, 8.81584e-10, 2.24912e-11
1238, 38, 30.4168, 27.455, 0.0160617, 0.00214367, 1.09641, 0.629786, 0.0445749, 0.968705, 0.00449228, 0.199663, 8.81584e-10, 2.25094e-11
1239, 34, 30.197, 27.4843, 0.016432, 0.00235112, 0.942909, 0.600396, 0.0446432, 0.993158, 0.00533149, 0.107446, 8.81584e-10, 2.25276e-11
1240, 36, 30.3023, 27.3798, 0.0158534, 0.00186707, 1.13295, 0.684367, 0.0472371, 0.995039, 0.00455879, 0.0406093, 8.81584e-10, 2.25457e-11
1241, 36, 30.163, 27.3392, 0.0149045, 0.00200537, 1.09641, 0.629786, 0.0448479, 1.00444, 0.00475834, 0.0266499, 8.81584e-10, 2.25639e-11
1242, 27, 29.4777, 26.6965, 0.0203896, 0.00242027, 1.016, 0.67597, 0.0444725, 0.987515, 0.00519846, 0.029188, 8.81584e-10, 2.25821e-11
1243, 20, 29.3167, 26.5635, 0.0435332, 0.00183249, 1.0891, 0.583602, 0.0442336, 0.955538, 0.00443095, 0.03088, 8.81584e-10, 2.26003e-11
1244, 35, 28.9007, 26.3001, 0.0969719, 0.00138301, 0.935599, 0.52902, 0.0436534, 0.961181, 0.00533149, 0.0274959, 8.81584e-10, 2.26184e-11
1245, 38, 29.3477, 26.6361, 0.137334, 0.002524, 1.03062, 0.550013, 0.0437558, 0.916038, 0.00592492, 0.0253808, 8.81584e-10, 2.26366e-11
1246, 29, 29.3893, 26.7052, 0.153118, 0.00228197, 0.942909, 0.508027, 0.0428001, 0.998801, 0.00620135, 0.030034, 8.81584e-10, 2.26548e-11
1247, 21, 29.1871, 26.4564, 0.121018, 0.00255857, 0.92098, 0.5878, 0.0456671, 1.01761, 0.00589426, 0.029188, 8.81584e-10, 2.2673e-11
1248, 29, 28.9569, 26.4167, 0.0638533, 0.00179791, 0.869815, 0.516425, 0.0437899, 1.01761, 0.00492721, 0.0219967, 8.81584e-10, 2.26911e-11
1249, 32, 28.6938, 26.0625, 0.0304571, 0.00190164, 1.03062, 0.516425, 0.0456671, 0.97811, 0.00565887, 0.0224197, 8.81584e-10, 2.27093e-11
1250, 16, 28.6097, 26.0124, 0.0218939, 0.00228197, 0.950218, 0.562609, 0.0439947, 0.979991, 0.00545933, 0.03088, 8.81584e-10, 2.27275e-11
1251, 27, 27.9818, 25.5451, 0.0165014, 0.00200537, 0.833268, 0.591999, 0.0444725, 0.921681, 0.00475834, 0.0219967, 8.81584e-10, 2.27457e-11
1252, 29, 28.1565, 25.7386, 0.0154831, 0.00172876, 0.862505, 0.491233, 0.0445066, 0.964943, 0.0053263, 0.0321491, 8.81584e-10, 2.27638e-11
1253, 20, 28.4888, 25.8483, 0.0146499, 0.00210909, 1.016, 0.482836, 0.0440971, 1.0383, 0.00525978, 0.0372252, 8.81584e-10, 2.2782e-11
1254, 29, 28.3555, 25.6997, 0.0136548, 0.00203994, 0.972146, 0.579403, 0.0457695, 0.995039, 0.00542866, 0.0423014, 8.81584e-10, 2.28002e-11
1255, 28, 27.9866, 25.6436, 0.0143491, 0.00193622, 0.730937, 0.495432, 0.0444725, 1.02702, 0.00522912, 0.0236888, 8.81584e-10, 2.28184e-11
1256, 25, 28.1874, 25.4579, 0.0146499, 0.00190164, 1.07448, 0.533219, 0.0444384, 1.0289, 0.00446162, 0.0274959, 8.81584e-10, 2.28365e-11
1257, 29, 28.0331, 25.3231, 0.0145574, 0.00141759, 0.964837, 0.608793, 0.0459743, 1.03454, 0.00518808, 0.0346871, 8.81584e-10, 2.28547e-11
1258, 26, 27.4646, 25.0622, 0.0143954, 0.00165961, 0.774793, 0.52902, 0.0450869, 1.00444, 0.00509091, 0.0279189, 8.81584e-10, 2.28729e-11
1259, 27, 27.6785, 24.9361, 0.0152517, 0.00176334, 1.07448, 0.591999, 0.042527, 0.981872, 0.00449228, 0.030034, 8.81584e-10, 2.28911e-11
1260, 31, 27.556, 25.0398, 0.0145574, 0.00207452, 0.833268, 0.566807, 0.0439264, 1.01573, 0.00646222, 0.0334181, 8.81584e-10, 2.29092e-11
1261, 32, 27.6839, 25.0415, 0.0160617, 0.00207452, 0.942909, 0.562609, 0.0455306, 1.03642, 0.00637023, 0.030457, 8.81584e-10, 2.29274e-11
1262, 23, 27.6209, 24.9681, 0.0149971, 0.00172876, 0.855196, 0.684367, 0.044609, 1.01573, 0.00485551, 0.031303, 8.81584e-10, 2.29456e-11
1263, 34, 27.5073, 24.7711, 0.016918, 0.00159046, 1.04524, 0.491233, 0.0436534, 1.10225, 0.00605276, 0.029188, 8.81584e-10, 2.29638e-11
1264, 32, 27.482, 24.9439, 0.0157608, 0.00190164, 0.92098, 0.537417, 0.0460766, 0.976229, 0.00593011, 0.0338411, 8.81584e-10, 2.29819e-11
1265, 31, 27.0037, 24.423, 0.0162237, 0.00235112, 0.979455, 0.487035, 0.045121, 1.02325, 0.0060938, 0.0211507, 8.81584e-10, 2.30001e-11
1266, 34, 26.7787, 24.303, 0.0161311, 0.00190164, 0.92098, 0.453446, 0.0443701, 1.00821, 0.0066311, 0.0241118, 8.81584e-10, 2.30183e-11
1267, 26, 27.0288, 24.4844, 0.0161311, 0.00228197, 0.877124, 0.554212, 0.0458036, 1.01949, 0.00699433, 0.0224197, 8.81584e-10, 2.30365e-11
1268, 19, 26.9538, 24.1552, 0.0150665, 0.00245485, 1.03062, 0.638183, 0.0418786, 1.0383, 0.005398, 0.0266499, 8.81584e-10, 2.30546e-11
1269, 31, 26.826, 24.3185, 0.01546, 0.00179791, 0.825959, 0.562609, 0.0468275, 1.02513, 0.00556169, 0.0241118, 8.81584e-10, 2.30728e-11
1270, 32, 26.8092, 24.2088, 0.0146962, 0.00207452, 0.935599, 0.545815, 0.0440288, 1.02137, 0.00469182, 0.0321491, 8.81584e-10, 2.3091e-11
1271, 19, 26.6951, 24.0654, 0.0151822, 0.00197079, 0.913671, 0.520623, 0.0466569, 1.10037, 0.00495788, 0.0262269, 8.81584e-10, 2.31092e-11
1272, 25, 26.7066, 24.0455, 0.0155062, 0.00203994, 0.884434, 0.608793, 0.0450869, 1.06652, 0.0065594, 0.0321491, 8.81584e-10, 2.31273e-11
1273, 26, 26.3882, 23.6439, 0.0147194, 0.00186707, 0.950218, 0.625587, 0.0450186, 1.07404, 0.00495788, 0.0279189, 8.81584e-10, 2.31455e-11
1274, 35, 26.1796, 23.5247, 0.0152517, 0.00186707, 0.906362, 0.583602, 0.0444042, 1.06275, 0.00646222, 0.0342641, 8.81584e-10, 2.31637e-11
1275, 30, 26.1774, 23.4556, 0.0163394, 0.00172876, 0.869815, 0.67597, 0.0432097, 1.07404, 0.00646741, 0.0342641, 8.81584e-10, 2.31819e-11
1276, 31, 26.0565, 23.3191, 0.0163163, 0.00217824, 0.891743, 0.629786, 0.0445066, 1.12106, 0.00596596, 0.0258038, 8.81584e-10, 2.32e-11
1277, 24, 25.7094, 22.9822, 0.0166403, 0.00217824, 0.964837, 0.608793, 0.0460084, 1.04959, 0.00695848, 0.0321491, 8.81584e-10, 2.32182e-11
1278, 13, 25.4843, 22.8561, 0.0154831, 0.00210909, 0.964837, 0.575205, 0.0454623, 0.983753, 0.00585841, 0.0355332, 8.81584e-10, 2.32364e-11
1279, 33, 25.572, 22.8716, 0.0153442, 0.00207452, 0.899052, 0.575205, 0.0456329, 1.10978, 0.00545933, 0.0478006, 8.81584e-10, 2.32546e-11
1280, 28, 25.6503, 22.939, 0.0162237, 0.00203994, 0.855196, 0.5878, 0.0443701, 1.12859, 0.00685612, 0.0702203, 8.81584e-10, 2.32727e-11
1281, 31, 25.6445, 23.0124, 0.0153674, 0.00210909, 0.913671, 0.537417, 0.0442677, 1.0383, 0.0060938, 0.0748735, 8.81584e-10, 2.32909e-11
1282, 33, 25.4976, 22.7473, 0.0154137, 0.00183249, 0.964837, 0.550013, 0.0450869, 1.12106, 0.00643156, 0.0456855, 8.81584e-10, 2.33091e-11
1283, 27, 25.7031, 22.8604, 0.0202507, 0.00200537, 1.03062, 0.566807, 0.0473054, 1.13799, 0.00686649, 0.03088, 8.81584e-10, 2.33273e-11
1284, 30, 25.5056, 22.5417, 0.0407097, 0.00190164, 1.03062, 0.64658, 0.0436192, 1.16245, 0.00592492, 0.0321491, 8.81584e-10, 2.33454e-11
1285, 15, 25.4541, 22.6678, 0.0951204, 0.00165961, 0.942909, 0.541616, 0.0437216, 1.12671, 0.00542347, 0.029188, 8.81584e-10, 2.33636e-11
1286, 26, 25.8156, 22.7602, 0.133932, 0.00183249, 1.03062, 0.743147, 0.0454623, 1.0684, 0.00619617, 0.0258038, 8.81584e-10, 2.33818e-11
1287, 23, 25.0768, 22.356, 0.0930375, 0.00190164, 0.877124, 0.562609, 0.043824, 1.10602, 0.00675894, 0.029611, 8.81584e-10, 2.34e-11
1288, 24, 25.1701, 22.2817, 0.0433018, 0.00203994, 0.92829, 0.726353, 0.0458036, 1.10414, 0.00716321, 0.031303, 8.81584e-10, 2.34181e-11
1289, 18, 25.1599, 22.2644, 0.0200655, 0.00207452, 1.0891, 0.654977, 0.0444042, 1.05335, 0.00569472, 0.0258038, 8.81584e-10, 2.34363e-11
1290, 25, 24.7689, 22.089, 0.0145805, 0.00152131, 0.869815, 0.579403, 0.0444042, 1.13423, 0.00542347, 0.030457, 8.81584e-10, 2.34545e-11
1291, 26, 24.7812, 22.0804, 0.0164783, 0.00190164, 0.935599, 0.545815, 0.0455988, 1.12295, 0.00492203, 0.0274959, 8.81584e-10, 2.34727e-11
1292, 29, 24.7556, 21.9871, 0.0160386, 0.00255857, 0.891743, 0.633985, 0.049558, 1.13799, 0.0061655, 0.030457, 8.81584e-10, 2.34908e-11
1293, 31, 24.6633, 21.8843, 0.0156451, 0.00214367, 1.016, 0.583602, 0.0433803, 1.08156, 0.00575604, 0.03088, 8.81584e-10, 2.3509e-11
1294, 29, 24.9012, 21.9249, 0.0144648, 0.00228197, 1.08179, 0.604595, 0.0458719, 1.19254, 0.00769013, 0.0270729, 8.81584e-10, 2.35272e-11
1295, 26, 24.7886, 22.045, 0.0152054, 0.00242027, 0.942909, 0.608793, 0.0465204, 1.08909, 0.0060938, 0.0325721, 8.81584e-10, 2.35454e-11
1296, 30, 24.0672, 21.3013, 0.0152285, 0.00207452, 0.906362, 0.596197, 0.043824, 1.17185, 0.00625749, 0.0241118, 8.81584e-10, 2.35635e-11
1297, 27, 24.3021, 21.4377, 0.0149508, 0.0026623, 1.02331, 0.633985, 0.0451892, 1.1079, 0.00628816, 0.030034, 8.81584e-10, 2.35817e-11
1298, 31, 24.3162, 21.2425, 0.0159923, 0.00238569, 1.09641, 0.70536, 0.0452575, 1.17561, 0.00688678, 0.0258038, 8.81584e-10, 2.35999e-11
1299, 30, 24.1152, 20.9696, 0.0153442, 0.00235112, 1.20605, 0.654977, 0.0415031, 1.19254, 0.00712217, 0.0258038, 8.81584e-10, 2.36181e-11
1300, 26, 24.1433, 21.2399, 0.0157377, 0.00197079, 1.14757, 0.537417, 0.0445066, 1.12295, 0.00612965, 0.0270729, 8.81584e-10, 2.36362e-11
1301, 21, 24.1208, 20.9428, 0.0158997, 0.002524, 1.22066, 0.684367, 0.0446432, 1.17185, 0.00715802, 0.03088, 8.81584e-10, 2.36544e-11
1302, 32, 23.9208, 21.0689, 0.0163626, 0.00169419, 0.964837, 0.629786, 0.0462132, 1.1568, 0.00786939, 0.0283419, 8.81584e-10, 2.36726e-11
1303, 24, 23.5246, 20.5921, 0.0153674, 0.00259315, 1.00138, 0.61719, 0.0430049, 1.21511, 0.00609899, 0.031726, 8.81584e-10, 2.36908e-11
1304, 18, 23.2365, 20.3347, 0.0155525, 0.00228197, 1.03062, 0.663375, 0.0418103, 1.11542, 0.0065594, 0.0262269, 8.81584e-10, 2.37089e-11
1305, 30, 23.4511, 20.5757, 0.0148119, 0.00207452, 1.05986, 0.5878, 0.0451892, 1.13423, 0.00689197, 0.0245348, 8.81584e-10, 2.37271e-11
1306, 21, 23.2795, 20.4694, 0.0158071, 0.00224739, 1.016, 0.67597, 0.0451892, 1.01761, 0.00719387, 0.030034, 8.81584e-10, 2.37453e-11
1307, 20, 23.4608, 20.4133, 0.0163626, 0.00217824, 1.13295, 0.713757, 0.0452234, 1.09849, 0.00642118, 0.0321491, 8.81584e-10, 2.37635e-11
1308, 20, 22.9842, 20.1835, 0.0162931, 0.00235112, 1.016, 0.671772, 0.0441653, 1.01385, 0.0057919, 0.030457, 8.81584e-10, 2.37816e-11
1309, 21, 22.9064, 19.984, 0.0165709, 0.00248942, 1.13295, 0.629786, 0.0439605, 1.05899, 0.00635986, 0.031303, 8.81584e-10, 2.37998e-11
1310, 39, 23.2597, 20.1861, 0.0179595, 0.00290432, 1.12564, 0.684367, 0.0433462, 1.15868, 0.00602729, 0.0346871, 8.81584e-10, 2.3818e-11
1311, 24, 22.9928, 20.0859, 0.016756, 0.00242027, 1.016, 0.696963, 0.0423223, 1.09849, 0.00645703, 0.0274959, 8.81584e-10, 2.38361e-11
1312, 23, 22.6212, 19.768, 0.0168254, 0.00231654, 1.05255, 0.738949, 0.0431073, 0.961181, 0.00655421, 0.031726, 8.81584e-10, 2.38543e-11
1313, 25, 22.9854, 20.0151, 0.0170337, 0.00224739, 1.22066, 0.591999, 0.0434144, 1.05899, 0.00639052, 0.029611, 8.81584e-10, 2.38725e-11
1314, 20, 22.689, 19.7758, 0.0180521, 0.00231654, 1.06717, 0.642382, 0.0453258, 1.10414, 0.0067896, 0.0270729, 8.81584e-10, 2.38907e-11
1315, 31, 22.643, 19.5788, 0.0191398, 0.00210909, 1.09641, 0.79353, 0.0439947, 1.07028, 0.00566406, 0.0329951, 8.81584e-10, 2.39088e-11
1316, 16, 22.3524, 19.3525, 0.0175892, 0.00207452, 1.05986, 0.73475, 0.0441653, 1.10602, 0.00626268, 0.029188, 8.81584e-10, 2.3927e-11
1317, 22, 22.1549, 19.261, 0.0174272, 0.00214367, 1.04524, 0.684367, 0.0429707, 1.06087, 0.00662591, 0.0342641, 8.81584e-10, 2.39452e-11
1318, 22, 22.4142, 19.5495, 0.01789, 0.0026623, 1.07448, 0.562609, 0.043824, 1.12106, 0.00753163, 0.0346871, 8.81584e-10, 2.39634e-11
1319, 22, 22.0798, 19.3067, 0.0168486, 0.00255857, 1.03062, 0.600396, 0.0439947, 1.04206, 0.00818639, 0.0283419, 8.81584e-10, 2.39815e-11
1320, 27, 21.8517, 19.185, 0.016108, 0.00235112, 0.935599, 0.571006, 0.0429366, 1.06087, 0.00655421, 0.031303, 8.81584e-10, 2.39997e-11
1321, 20, 21.8921, 19.2307, 0.0174503, 0.00273145, 0.92829, 0.596197, 0.0432438, 1.04018, 0.00742408, 0.0258038, 8.81584e-10, 2.40179e-11
1322, 30, 22.1359, 19.121, 0.0174735, 0.00228197, 1.22797, 0.625587, 0.0405816, 1.06275, 0.0073269, 0.03088, 8.81584e-10, 2.40361e-11
1323, 29, 21.7993, 18.9284, 0.0173577, 0.00297347, 1.1695, 0.550013, 0.0449503, 1.04583, 0.00729105, 0.0329951, 8.81584e-10, 2.40542e-11
1324, 25, 21.7963, 18.671, 0.0174503, 0.00235112, 1.16219, 0.709559, 0.0455306, 1.1474, 0.00652355, 0.0342641, 8.81584e-10, 2.40724e-11
1325, 26, 21.6147, 18.7833, 0.0175429, 0.00276602, 1.02331, 0.680169, 0.0441653, 1.02325, 0.00726039, 0.0329951, 8.81584e-10, 2.40906e-11
1326, 28, 21.778, 18.8628, 0.0177512, 0.00235112, 1.03062, 0.696963, 0.0428683, 1.08721, 0.00788449, 0.029611, 8.81584e-10, 2.41088e-11
