xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
1659, 2, 2.04297, 1.61443, 0.00186037, 0.000516086, 0, 0, 0.0410468, 0, 0.226885, 0.000604243, 0.157628, 3.57893e-10, 1.61689e-11
1660, 4, 2.11657, 1.53841, 0.00195339, 0.000791331, 0, 0, 0.0383643, 0, 0.213867, 0.000738519, 0.322441, 3.57893e-10, 1.61787e-11
1661, 2, 2.16526, 1.54878, 0.00209292, 0.000653708, 0, 0, 0.0396504, 0, 0.225026, 0.00168369, 0.347374, 3.57893e-10, 1.61884e-11
1662, 2, 2.08608, 1.61529, 0.00286033, 0.000378463, 0, 0, 0.038401, 0, 0.19899, 0.00195224, 0.228202, 3.57893e-10, 1.61982e-11
1663, 6, 1.88877, 1.52459, 0.00732522, 0.000206434, 0, 0, 0.0401282, 0, 0.212008, 0.000976121, 0.103536, 3.57893e-10, 1.62079e-11
1664, 2, 1.80308, 1.48313, 0.0283009, 0.000619303, 0, 0, 0.0400914, 0, 0.19713, 0.0018232, 0.0519793, 3.57893e-10, 1.62177e-11
1665, 1, 1.9439, 1.55915, 0.0759033, 0.00048168, 0, 0, 0.0373721, 0, 0.223166, 0.001348, 0.0464856, 3.57893e-10, 1.62274e-11
1666, 1, 2.02419, 1.57124, 0.112715, 0.000550491, 0, 0, 0.0392462, 0, 0.252921, 0.00229841, 0.0452178, 3.57893e-10, 1.62371e-11
1667, 2, 1.8762, 1.50732, 0.0772288, 0.000412869, 0, 0, 0.0385848, 0, 0.204569, 0.00202462, 0.046063, 3.57893e-10, 1.62469e-11
1668, 1, 1.87655, 1.51596, 0.029952, 0.000412869, 0, 0, 0.0364902, 0, 0.247342, 0.00117754, 0.0452178, 3.57893e-10, 1.62566e-11
1669, 2, 1.69025, 1.38898, 0.00704617, 0.000550491, 0, 0, 0.0360125, 0.00111347, 0.208288, 0.00219508, 0.046063, 3.57893e-10, 1.62664e-11
1670, 2, 1.65236, 1.34492, 0.00230221, 0.000344057, 0, 0, 0.0367841, 0, 0.219446, 0.0016475, 0.0469082, 3.57893e-10, 1.62761e-11
1671, 2, 1.70793, 1.3838, 0.000976696, 0.000584897, 0, 0, 0.0378131, 0, 0.230605, 0.00259791, 0.0515567, 3.57893e-10, 1.62859e-11
1672, 2, 1.60971, 1.31901, 0.00172085, 0.00048168, 0, 0, 0.0378866, 0, 0.200849, 0.0015856, 0.048176, 3.57893e-10, 1.62956e-11
1673, 4, 1.7088, 1.3717, 0.0019999, 0.000516086, 0, 0, 0.0371516, 0, 0.254781, 0.00165274, 0.0409918, 3.57893e-10, 1.63053e-11
1674, 0, 1.73681, 1.40885, 0.0027208, 0.000412869, 0, 0, 0.0404956, 0, 0.238044, 0.00276837, 0.0435274, 3.57893e-10, 1.63151e-11
1675, 2, 1.6474, 1.33024, 0.00862749, 0.000447274, 0, 0, 0.0366372, 0, 0.215727, 0.00289741, 0.0528245, 3.57893e-10, 1.63248e-11
1676, 3, 1.64749, 1.28014, 0.0259987, 0.00048168, 0, 0, 0.0389155, 0, 0.241763, 0.00483394, 0.0553601, 3.57893e-10, 1.63346e-11
1677, 1, 1.6537, 1.27409, 0.0430212, 0.000309651, 0, 0, 0.0363432, 0, 0.230605, 0.0270671, 0.0422596, 3.57893e-10, 1.63443e-11
1678, 2, 1.64237, 1.2525, 0.0356727, 0.000172029, 0, 0, 0.039283, 0, 0.202709, 0.0680885, 0.04395, 3.57893e-10, 1.63541e-11
1679, 1, 1.74891, 1.29828, 0.0141388, 0.000584897, 0, 0, 0.0375558, 0, 0.252921, 0.0959818, 0.0494438, 3.57893e-10, 1.63638e-11
1680, 1, 1.64239, 1.22831, 0.00416259, 0.000344057, 0, 0, 0.0387685, 0, 0.2585, 0.0620099, 0.050289, 3.57893e-10, 1.63736e-11
1681, 2, 1.51205, 1.18771, 0.00209292, 0.000378463, 0, 0, 0.0399444, 0, 0.221306, 0.0229974, 0.0376111, 3.57893e-10, 1.63833e-11
1682, 3, 1.49038, 1.20413, 0.00262778, 0.000378463, 0, 0, 0.0383643, 0, 0.19341, 0.00540724, 0.046063, 3.57893e-10, 1.6393e-11
1683, 1, 1.46744, 1.16007, 0.00667409, 0.000412869, 0, 0, 0.0370781, 0, 0.210148, 0.00192129, 0.0511341, 3.57893e-10, 1.64028e-11
1684, 1, 1.57737, 1.21449, 0.0248825, 0.000447274, 0, 0, 0.0373721, 0, 0.239903, 0.0011104, 0.0591635, 3.57893e-10, 1.64125e-11
1685, 0, 1.53023, 1.18685, 0.0514859, 0.00024084, 0, 0, 0.039283, 0, 0.208288, 0.000976121, 0.0431048, 3.57893e-10, 1.64223e-11
1686, 1, 1.57531, 1.20067, 0.0574623, 0.000550491, 0, 0, 0.035645, 0, 0.234324, 0.00185939, 0.0447952, 3.57893e-10, 1.6432e-11
1687, 3, 1.45603, 1.12207, 0.0315101, 0.000378463, 0, 0, 0.0349468, 0, 0.213867, 0.00128086, 0.0519793, 3.57893e-10, 1.64418e-11
1688, 3, 1.44881, 1.1212, 0.0104414, 0.000378463, 0, 0, 0.0364167, 0, 0.225026, 0.00124991, 0.0540923, 3.57893e-10, 1.64515e-11
1689, 0, 1.41343, 1.08665, 0.002465, 0.000584897, 0, 0, 0.0362329, 0, 0.245482, 0.000604243, 0.0414144, 3.57893e-10, 1.64612e-11
1690, 1, 1.39, 1.0927, 0.000906932, 0.000550491, 0, 0, 0.0376293, 0.00111347, 0.206428, 0.000805657, 0.0498664, 3.57893e-10, 1.6471e-11
1691, 0, 1.37848, 1.0426, 0.000906932, 0.00048168, 0, 0, 0.0376293, 0, 0.234324, 0.000841845, 0.0616991, 3.57893e-10, 1.64807e-11
1692, 3, 1.38471, 1.06765, 0.000860423, 0.000550491, 0, 0, 0.0364167, 0, 0.225026, 0.000537105, 0.0536697, 3.57893e-10, 1.64905e-11
1693, 1, 1.32451, 1.03828, 0.000860423, 0.000344057, 0, 0, 0.0374456, 0, 0.191551, 0.00236554, 0.0536697, 3.57893e-10, 1.65002e-11
1694, 5, 1.35897, 1.04173, 0.000883678, 0.00072252, 0, 0, 0.0377028, 0, 0.221306, 0.000841845, 0.0557827, 3.57893e-10, 1.651e-11
1695, 2, 1.39958, 1.07888, 0.00102321, 0.000516086, 0, 0, 0.035792, 0, 0.232464, 0.00104326, 0.0498664, 3.57893e-10, 1.65197e-11
1696, 0, 1.35471, 1.04087, 0.00132552, 0.000412869, 0, 0, 0.0364167, 0.00111347, 0.228745, 0.00145132, 0.0443726, 3.57893e-10, 1.65294e-11
1697, 1, 1.31878, 0.998544, 0.00130226, 0.000412869, 0, 0, 0.0378498, 0, 0.234324, 0.000707568, 0.0456404, 3.57893e-10, 1.65392e-11
1698, 3, 1.37288, 1.05469, 0.00316264, 0.000653708, 0, 0, 0.035204, 0, 0.223166, 0.00148751, 0.0545149, 3.57893e-10, 1.65489e-11
1699, 2, 1.24659, 0.951899, 0.00804612, 0.00048168, 0, 0, 0.0342853, 0, 0.204569, 0.00124991, 0.046063, 3.57893e-10, 1.65587e-11
1700, 0, 1.29451, 0.93376, 0.0155109, 0.00072252, 0, 0, 0.0346528, 0, 0.2585, 0.00107945, 0.050289, 3.57893e-10, 1.65684e-11
1701, 0, 1.27838, 0.945853, 0.0207664, 0.000550491, 0, 0, 0.0379968, 0, 0.217587, 0.00111563, 0.0545149, 3.57893e-10, 1.65782e-11
1702, 4, 1.2758, 0.919939, 0.0219292, 0.000550491, 0, 0, 0.0366372, 0, 0.239903, 0.00148227, 0.0553601, 3.57893e-10, 1.65879e-11
1703, 3, 1.24253, 0.931168, 0.0141156, 0.000275246, 0, 0, 0.0372986, 0.00111347, 0.210148, 0.00107945, 0.0473308, 3.57893e-10, 1.65976e-11
1704, 0, 1.21103, 0.938942, 0.00648806, 0.000378463, 0, 0, 0.0374456, 0, 0.189691, 0.00131705, 0.0367659, 3.57893e-10, 1.66074e-11
1705, 2, 1.15387, 0.893161, 0.00337193, 0.000412869, 0, 0, 0.0356082, 0, 0.171094, 0.000774707, 0.0494438, 3.57893e-10, 1.66171e-11
1706, 2, 1.17824, 0.860337, 0.00295334, 0.000584897, 0, 0, 0.0360125, 0, 0.221306, 0.00168893, 0.0553601, 3.57893e-10, 1.66269e-11
1707, 2, 1.18661, 0.861201, 0.00193014, 0.000344057, 0, 0, 0.0372251, 0, 0.236184, 0.00155465, 0.048176, 3.57893e-10, 1.66366e-11
1708, 2, 1.13172, 0.849108, 0.00125575, 0.000344057, 0, 0, 0.0383643, 0, 0.191551, 0.00165798, 0.0494438, 3.57893e-10, 1.66464e-11
1709, 1, 1.18541, 0.912165, 0.00111622, 0.000516086, 0, 0, 0.0372619, 0, 0.187831, 0.000878032, 0.0456404, 3.57893e-10, 1.66561e-11
1710, 1, 1.17303, 0.86552, 0.000906932, 0.000516086, 0, 0, 0.034763, 0, 0.215727, 0.00107945, 0.0545149, 3.57893e-10, 1.66658e-11
1711, 1, 1.1104, 0.806782, 0.00125575, 0.000447274, 0, 0, 0.0370046, 0, 0.212008, 0.00219508, 0.0507116, 3.57893e-10, 1.66756e-11
1712, 0, 1.11778, 0.776549, 0.00141854, 0.000447274, 0, 0, 0.0348733, 0, 0.254781, 0.00111563, 0.0485986, 3.57893e-10, 1.66853e-11
1713, 1, 1.07747, 0.789506, 0.00188363, 0.000584897, 0, 0, 0.0367107, 0, 0.200849, 0.000604243, 0.0473308, 3.57893e-10, 1.66951e-11
1714, 2, 1.04486, 0.731632, 0.00134877, 0.000412869, 0, 0, 0.0349835, 0, 0.219446, 0.00124991, 0.0557827, 3.57893e-10, 1.67048e-11
1715, 1, 1.13921, 0.819739, 0.000837168, 0.000378463, 0, 0, 0.0378498, 0, 0.232464, 0.00145132, 0.0464856, 3.57893e-10, 1.67146e-11
1716, 2, 1.10138, 0.76532, 0.000813914, 0.000653708, 0, 0, 0.0379968, 0, 0.247342, 0.00107945, 0.048176, 3.57893e-10, 1.67243e-11
1717, 0, 1.0991, 0.745453, 0.000976696, 0.000447274, 0, 0, 0.038842, 0, 0.2585, 0.00121372, 0.0536697, 3.57893e-10, 1.67341e-11
1718, 1, 1.08371, 0.767912, 0.000999951, 0.00048168, 0, 0, 0.0357552, 0, 0.230605, 0.0010485, 0.0469082, 3.57893e-10, 1.67438e-11
1719, 1, 1.02058, 0.725586, 0.00102321, 0.000378463, 0, 0, 0.0369679, 0, 0.200849, 0.000841845, 0.0549375, 3.57893e-10, 1.67535e-11
1720, 0, 1.06113, 0.723858, 0.00125575, 0.00024084, 0, 0, 0.0373354, 0, 0.247342, 0.000810894, 0.050289, 3.57893e-10, 1.67633e-11
1721, 0, 1.02144, 0.712629, 0.00267429, 0.000309651, 0, 0, 0.0372986, 0, 0.208288, 0.00192653, 0.0583183, 3.57893e-10, 1.6773e-11
1722, 1, 1.07304, 0.744589, 0.00834843, 0.000447274, 0, 0, 0.039283, 0, 0.228745, 0.00175606, 0.0498664, 3.57893e-10, 1.67828e-11
1723, 2, 0.998825, 0.699672, 0.0172782, 0.000516086, 0, 0, 0.0367841, 0, 0.189691, 0.00121372, 0.0536697, 3.57893e-10, 1.67925e-11
1724, 2, 0.982445, 0.657346, 0.0218827, 0.000447274, 0, 0, 0.0343221, 0, 0.223166, 0.000908983, 0.0443726, 3.57893e-10, 1.68023e-11
1725, 0, 0.966913, 0.654755, 0.0139063, 0.00024084, 0, 0, 0.0373721, 0, 0.200849, 0.0010485, 0.0587409, 3.57893e-10, 1.6812e-11
1726, 0, 1.12426, 0.735087, 0.00544159, 0.000412869, 0, 0, 0.0354245, 0, 0.219446, 0.00124991, 0.127201, 3.57893e-10, 1.68217e-11
1727, 1, 1.35555, 0.635751, 0.00146504, 0.00024084, 0, 0, 0.0347263, 0, 0.182252, 0.00118277, 0.499931, 3.57893e-10, 1.68315e-11
1728, 2, 2.29905, 0.687579, 0.000813914, 0.000412869, 0, 0, 0.0361594, 0, 0.215727, 0.000981358, 1.35738, 3.57893e-10, 1.68412e-11
1729, 3, 3.00938, 0.635751, 0.000604622, 0.000584897, 0, 0, 0.0373721, 0, 0.223166, 0.00145132, 2.11045, 3.57893e-10, 1.6851e-11
1730, 4, 2.42308, 0.635751, 0.000860423, 0.000206434, 0, 0, 0.0356817, 0, 0.19713, 0.00124991, 1.5522, 3.57893e-10, 1.68607e-11
1731, 2, 1.48621, 0.61502, 0.000953442, 0.00048168, 0, 0, 0.0355715, 0, 0.219446, 0.000707568, 0.614032, 3.57893e-10, 1.68705e-11
1732, 2, 1.04328, 0.619339, 0.000604622, 0.00048168, 0, 0, 0.0361962, 0, 0.217587, 0.000878032, 0.168193, 3.57893e-10, 1.68802e-11
1733, 1, 0.959218, 0.655619, 0.000953442, 0.000275246, 0, 0, 0.0365269, 0, 0.212008, 0.00101231, 0.0528245, 3.57893e-10, 1.68899e-11
1734, 0, 0.941339, 0.66512, 0.000813914, 0.000516086, 0, 0, 0.0342853, 0, 0.19341, 0.000707568, 0.0464856, 3.57893e-10, 1.68997e-11
1735, 1, 0.920037, 0.642662, 0.00193014, 0.000344057, 0, 0, 0.0345793, 0, 0.19713, 0.00155465, 0.041837, 3.57893e-10, 1.69094e-11
1736, 0, 0.903741, 0.644389, 0.00530207, 0.000412869, 0, 0, 0.0347263, 0, 0.174813, 0.00141514, 0.0426822, 3.57893e-10, 1.69192e-11
1737, 0, 0.927865, 0.624522, 0.0125808, 0.000412869, 0, 0, 0.0339546, 0, 0.210148, 0.00145132, 0.0447952, 3.57893e-10, 1.69289e-11
1738, 2, 0.902017, 0.615884, 0.0166038, 0.000378463, 0, 0, 0.0360859, 0, 0.184112, 0.00162179, 0.0473308, 3.57893e-10, 1.69387e-11
1739, 2, 0.859632, 0.559738, 0.0158597, 0.000412869, 0, 0, 0.0360859, 0, 0.19527, 0.00155465, 0.0507116, 3.57893e-10, 1.69484e-11
1740, 0, 0.869965, 0.584788, 0.0106274, 0.000309651, 0, 0, 0.0360492, 0, 0.19899, 0.00159084, 0.0376111, 3.57893e-10, 1.69581e-11
1741, 3, 0.820572, 0.563193, 0.00637178, 0.00072252, 0, 0, 0.0352408, 0, 0.167374, 0.00202985, 0.0456404, 3.57893e-10, 1.69679e-11
1742, 0, 0.826389, 0.521731, 0.00258127, 0.000550491, 0, 0, 0.0367107, 0, 0.217587, 0.000743756, 0.0464856, 3.57893e-10, 1.69776e-11
1743, 2, 0.821374, 0.516548, 0.0019999, 0.000309651, 0, 0, 0.03491, 0, 0.215727, 0.00159084, 0.050289, 3.57893e-10, 1.69874e-11
1744, 0, 0.821514, 0.519139, 0.00144179, 0.000584897, 0, 0, 0.0363432, 0, 0.215727, 0.00179225, 0.0464856, 3.57893e-10, 1.69971e-11
1745, 3, 0.74096, 0.473358, 0.00102321, 0.00024084, 0, 0, 0.0364167, 0, 0.184112, 0.00185939, 0.04395, 3.57893e-10, 1.70069e-11
1746, 1, 0.835759, 0.50791, 0.000906932, 0.00048168, 0, 0, 0.0339546, 0, 0.247342, 0.00121372, 0.04395, 3.57893e-10, 1.70166e-11
1747, 0, 0.75056, 0.494089, 0.000790659, 0.000378463, 0, 0, 0.0347263, 0, 0.184112, 0.000542342, 0.0359207, 3.57893e-10, 1.70263e-11
1748, 1, 0.787796, 0.517412, 0.00197665, 0.000275246, 0, 0, 0.0358287, 0, 0.191551, 0.00145132, 0.0393015, 3.57893e-10, 1.70361e-11
1749, 0, 0.763642, 0.481996, 0.00416259, 0.000309651, 0, 0, 0.0372619, 0, 0.200849, 0.00145132, 0.0376111, 3.57893e-10, 1.70458e-11
1750, 0, 0.79619, 0.485451, 0.00460443, 0.000447274, 0, 0, 0.0357185, 0, 0.221306, 0.000908983, 0.0477534, 3.57893e-10, 1.70556e-11
1751, 2, 0.762188, 0.478541, 0.0029766, 0.000309651, 0, 0, 0.0352408, 0, 0.208288, 0.00175606, 0.0350755, 3.57893e-10, 1.70653e-11
1752, 2, 0.752021, 0.486315, 0.00130226, 0.000378463, 0, 0, 0.0364534, 0, 0.182252, 0.00179225, 0.0435274, 3.57893e-10, 1.70751e-11
1753, 2, 0.728914, 0.435351, 0.000999951, 0.000275246, 0, 0, 0.0345426, 0, 0.204569, 0.000774707, 0.0524019, 3.57893e-10, 1.70848e-11
1754, 0, 0.719419, 0.42585, 0.000976696, 0.000584897, 0, 0, 0.0352775, 0.00111347, 0.206428, 0.00101231, 0.048176, 3.57893e-10, 1.70946e-11
1755, 0, 0.684924, 0.4008, 0.00176736, 0.000550491, 0, 0, 0.0347998, 0, 0.200849, 0.000939933, 0.0452178, 3.57893e-10, 1.71043e-11
1756, 0, 0.728104, 0.436215, 0.00444164, 0.000206434, 0, 0, 0.0362697, 0, 0.200849, 0.0015237, 0.0485986, 3.57893e-10, 1.7114e-11
1757, 2, 0.745164, 0.463857, 0.0089298, 0.000344057, 0, 0, 0.0354245, 0.00111347, 0.182252, 0.000841845, 0.0524019, 3.57893e-10, 1.71238e-11
1758, 2, 0.742396, 0.436215, 0.0104879, 0.000412869, 0, 0, 0.0332197, 0, 0.204569, 0.0012861, 0.0562053, 3.57893e-10, 1.71335e-11
1759, 1, 0.71217, 0.405119, 0.00492999, 0.000516086, 0, 0, 0.0356082, 0, 0.206428, 0.00124991, 0.0583183, 3.57893e-10, 1.71433e-11
1760, 0, 0.72498, 0.38266, 0.00218594, 0.000378463, 0, 0, 0.0349468, 0, 0.19341, 0.0015237, 0.109875, 3.57893e-10, 1.7153e-11
1761, 3, 1.14901, 0.392162, 0.000674386, 0.000619303, 0, 0, 0.0353877, 0, 0.206428, 0.000707568, 0.513032, 3.57893e-10, 1.71628e-11
1762, 1, 2.99884, 0.379205, 0.000372075, 0.000344057, 0, 0, 0.0339913, 0, 0.19527, 0.00114658, 2.38851, 3.57893e-10, 1.71725e-11
1763, 6, 7.27597, 0.376614, 0.000534858, 0.000275246, 0, 0, 0.0340281, 0.00111347, 0.228745, 0.000743756, 6.63392, 3.57893e-10, 1.71822e-11
1764, 6, 10.1804, 0.37575, 0.000604622, 0.00048168, 0, 0, 0.0348733, 0, 0.150637, 0.00104326, 9.61702, 3.57893e-10, 1.7192e-11
1765, 5, 7.33268, 0.338607, 0.00034882, 0.000447274, 0, 0, 0.0353877, 0, 0.208288, 0.0015856, 6.74802, 3.57893e-10, 1.72017e-11
1766, 2, 2.9976, 0.363657, 0.000558112, 0.000412869, 0, 0, 0.0350203, 0, 0.184112, 0.00165798, 2.41218, 3.57893e-10, 1.72115e-11
1767, 1, 1.10841, 0.363657, 0.000511603, 0.000447274, 0, 0, 0.0344323, 0, 0.230605, 0.000805657, 0.477956, 3.57893e-10, 1.72212e-11
1768, 0, 0.625911, 0.310965, 0.000767404, 0.000447274, 0, 0, 0.0363064, 0, 0.200849, 0.00135324, 0.0752221, 3.57893e-10, 1.7231e-11
1769, 0, 0.624307, 0.348972, 0.00074415, 0.000584897, 0, 0, 0.0352408, 0, 0.219446, 0.00114658, 0.0181716, 3.57893e-10, 1.72407e-11
1770, 2, 0.623993, 0.386979, 0.00109297, 0.000309651, 0, 0, 0.0354245, 0, 0.187831, 0.00094517, 0.0114101, 3.57893e-10, 1.72504e-11
1771, 0, 0.596616, 0.320467, 0.00116273, 0.000378463, 0, 0, 0.0355347, 0, 0.225026, 0.00179225, 0.0122553, 3.57893e-10, 1.72602e-11
1772, 1, 0.587976, 0.31442, 0.000860423, 0.000344057, 0, 0, 0.0331094, 0, 0.225026, 0.00111563, 0.0131005, 3.57893e-10, 1.72699e-11
1773, 1, 0.528061, 0.295417, 0.000860423, 0.000516086, 0, 0, 0.0339913, 0, 0.184112, 0.000908983, 0.0122553, 3.57893e-10, 1.72797e-11
1774, 0, 0.546897, 0.305783, 0.000627876, 0.000447274, 0, 0, 0.0367107, 0, 0.189691, 0.000537105, 0.0131005, 3.57893e-10, 1.72894e-11
1775, 0, 0.512436, 0.256546, 0.000627876, 0.000309651, 0, 0, 0.0352775, 0, 0.208288, 0.00124467, 0.0101423, 3.57893e-10, 1.72992e-11
1776, 0, 0.558971, 0.313557, 0.000441839, 0.000584897, 0, 0, 0.0352408, 0, 0.200849, 0.000268552, 0.00802933, 3.57893e-10, 1.73089e-11
1777, 1, 0.60678, 0.342926, 0.000674386, 0.000344057, 0, 0, 0.0336239, 0, 0.213867, 0.000976121, 0.0143683, 3.57893e-10, 1.73186e-11
1778, 1, 0.546497, 0.291962, 0.000674386, 0.000344057, 0, 0, 0.0356817, 0, 0.206428, 0.000841845, 0.0105649, 3.57893e-10, 1.73284e-11
1779, 0, 0.55306, 0.292826, 0.000581367, 0.000275246, 0, 0, 0.0356082, 0, 0.212008, 0.000774707, 0.0109875, 3.57893e-10, 1.73381e-11
1780, 0, 0.537257, 0.292826, 0.000790659, 0.000516086, 0, 0, 0.0340281, 0, 0.200849, 0.00064043, 0.00760673, 3.57893e-10, 1.73479e-11
1781, 1, 0.531884, 0.279005, 0.000372075, 0.000550491, 0, 0, 0.0345426, 0, 0.204569, 0.00101231, 0.0118327, 3.57893e-10, 1.73576e-11
1782, 0, 0.556789, 0.319603, 0.000581367, 0.00048168, 0, 0, 0.0338076, 0, 0.185972, 0.000707568, 0.0156361, 3.57893e-10, 1.73674e-11
1783, 0, 0.554134, 0.298872, 0.000418584, 0.000344057, 0, 0, 0.0335871, 0, 0.208288, 0.00121372, 0.0114101, 3.57893e-10, 1.73771e-11
1784, 0, 0.543248, 0.302327, 0.000511603, 0.000447274, 0, 0, 0.0346528, 0, 0.19341, 0.00175606, 0.0101423, 3.57893e-10, 1.73869e-11
1785, 0, 0.607074, 0.320467, 0.000767404, 0.000653708, 0, 0, 0.0325215, 0, 0.239903, 0.000506154, 0.0122553, 3.57893e-10, 1.73966e-11
1786, 0, 0.487584, 0.243589, 0.000488348, 0.000275246, 0, 0, 0.0364534, 0, 0.19341, 0.00195748, 0.0114101, 3.57893e-10, 1.74063e-11
1787, 1, 0.49509, 0.253091, 0.00069764, 0.000378463, 0, 0, 0.0338444, 0.00111347, 0.187831, 0.00165274, 0.0164813, 3.57893e-10, 1.74161e-11
1788, 2, 0.506206, 0.228905, 0.000604622, 0.000206434, 0, 0, 0.0316395, 0, 0.232464, 0.000976121, 0.0114101, 3.57893e-10, 1.74258e-11
1789, 1, 0.456024, 0.223722, 0.000627876, 0.000516086, 0, 0, 0.0336606, 0, 0.184112, 0.000707568, 0.0126779, 3.57893e-10, 1.74356e-11
1790, 0, 0.476683, 0.240134, 0.000511603, 0.000137623, 0, 0, 0.0329257, 0, 0.187831, 0.000774707, 0.0143683, 3.57893e-10, 1.74453e-11
1791, 1, 0.48103, 0.242726, 0.000651131, 0.000516086, 0, 0, 0.0329257, 0, 0.189691, 0.00142037, 0.0131005, 3.57893e-10, 1.74551e-11
1792, 1, 0.463498, 0.21854, 0.000790659, 0.000412869, 0, 0, 0.0351673, 0, 0.19713, 0.000469967, 0.0109875, 3.57893e-10, 1.74648e-11
1793, 0, 0.497317, 0.240998, 0.00074415, 0.00048168, 0, 0, 0.0367841, 0, 0.208288, 0.00114658, 0.00887452, 3.57893e-10, 1.74745e-11
1794, 1, 0.459057, 0.221995, 0.000558112, 0.000516086, 0, 0, 0.0339913, 0.00111347, 0.187831, 0.00121896, 0.0118327, 3.57893e-10, 1.74843e-11
1795, 1, 0.456877, 0.210765, 0.00106972, 0.00048168, 0, 0, 0.0342486, 0, 0.19527, 0.00151846, 0.0135231, 3.57893e-10, 1.7494e-11
1796, 0, 0.459465, 0.209038, 0.00151155, 0.00048168, 0, 0, 0.0353143, 0, 0.19713, 0.00162179, 0.0143683, 3.57893e-10, 1.75038e-11
1797, 0, 0.445061, 0.20731, 0.0022557, 0.00024084, 0, 0, 0.0352408, 0, 0.184112, 0.0011104, 0.0147909, 3.57893e-10, 1.75135e-11
1798, 1, 0.457457, 0.21854, 0.00211618, 0.000309651, 0, 0, 0.0329624, 0, 0.19341, 0.00124467, 0.00887452, 3.57893e-10, 1.75233e-11
1799, 0, 0.464355, 0.195217, 0.0029766, 0.00048168, 0, 0, 0.0343956, 0, 0.215727, 0.00161131, 0.0139457, 3.57893e-10, 1.7533e-11
1800, 0, 0.473245, 0.233224, 0.00337193, 0.000344057, 0, 0, 0.0342853, 0, 0.185972, 0.00252553, 0.0135231, 3.57893e-10, 1.75427e-11
1801, 2, 0.474114, 0.219403, 0.00276731, 0.000275246, 0, 0, 0.0327419, 0, 0.206428, 0.00235507, 0.0101423, 3.57893e-10, 1.75525e-11
1802, 1, 0.476239, 0.216812, 0.00134877, 0.000447274, 0, 0, 0.0314558, 0, 0.206428, 0.00622337, 0.0135231, 3.57893e-10, 1.75622e-11
1803, 0, 0.446787, 0.215084, 0.000720895, 0.000516086, 0, 0, 0.0335136, 0, 0.167374, 0.0202809, 0.00929712, 3.57893e-10, 1.7572e-11
1804, 0, 0.500799, 0.2004, 0.00069764, 0.000447274, 0, 0, 0.0343588, 0, 0.169234, 0.0808705, 0.0147909, 3.57893e-10, 1.75817e-11
1805, 2, 0.544604, 0.165848, 0.000651131, 0.000516086, 0, 0, 0.0345058, 0, 0.182252, 0.150266, 0.0105649, 3.57893e-10, 1.75915e-11
1806, 1, 0.541161, 0.166712, 0.000604622, 0.000344057, 0, 0, 0.0330727, 0.00111347, 0.189691, 0.141594, 0.00802933, 3.57893e-10, 1.76012e-11
1807, 0, 0.48902, 0.162393, 0.000604622, 0.000344057, 0, 0, 0.0342853, 0, 0.215727, 0.0663686, 0.00929712, 3.57893e-10, 1.76109e-11
1808, 1, 0.43443, 0.152891, 0.000674386, 0.000309651, 0, 0, 0.0321907, 0, 0.217587, 0.0172545, 0.0135231, 3.57893e-10, 1.76207e-11
1809, 0, 0.38113, 0.17535, 0.00074415, 0.000447274, 0, 0, 0.0341383, 0, 0.158076, 0.00265457, 0.00971971, 3.57893e-10, 1.76304e-11
1810, 0, 0.39749, 0.158938, 0.000372075, 0.000584897, 0, 0, 0.0346161, 0, 0.191551, 0.0012861, 0.0101423, 3.57893e-10, 1.76402e-11
1811, 0, 0.439078, 0.181396, 0.000604622, 0.00024084, 0, 0, 0.0331462, 0, 0.206428, 0.000779943, 0.0164813, 3.57893e-10, 1.76499e-11
1812, 1, 0.411656, 0.16844, 0.000651131, 0.000275246, 0, 0, 0.0336974, 0, 0.19713, 0.000475203, 0.0109875, 3.57893e-10, 1.76597e-11
1813, 0, 0.390372, 0.174486, 0.000465094, 0.000584897, 0, 0, 0.0339546, 0, 0.169234, 0.000237602, 0.0114101, 3.57893e-10, 1.76694e-11
1814, 1, 0.348768, 0.1503, 0.000488348, 0.000412869, 0, 0, 0.031125, 0, 0.152497, 0, 0.0139457, 3.57893e-10, 1.76791e-11
1815, 0, 0.398123, 0.152891, 0.00069764, 0.000309651, 0, 0, 0.0327419, 0, 0.19899, 0.000237602, 0.0122553, 3.57893e-10, 1.76889e-11
1816, 0, 0.367949, 0.1503, 0.000604622, 0.000516086, 0, 0, 0.0329257, 0, 0.169234, 0, 0.0143683, 3.57893e-10, 1.76986e-11
1817, 0, 0.388526, 0.144253, 0.000465094, 0.000447274, 0, 0, 0.0329257, 0, 0.191551, 0.000712805, 0.0181716, 3.57893e-10, 1.77084e-11
1818, 0, 0.353731, 0.131296, 0.000627876, 0.000344057, 0, 0, 0.0328889, 0, 0.174813, 0.000237602, 0.0135231, 3.57893e-10, 1.77181e-11
