xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
783, 1, 1.29487, 0.204259, 0.00110638, 0.142132, 0.0985164, 2.89047e-12, 0.0070868, 0.325486, 0.0238711, 0.49241
784, 1, 1.92561, 0.178921, 0.00110638, 0.16697, 0.0965847, 3.60532e-12, 0.015591, 0.282017, 0.0379632, 1.14646
785, 1, 2.56355, 0.169386, 0.000851064, 0.134542, 0.10238, 3.69856e-12, 0.0113389, 0.317004, 0.0404434, 1.7876
786, 0, 2.31241, 0.166951, 0.00105532, 0.119363, 0.0869262, 3.54316e-12, 0.0170083, 0.313824, 0.032417, 1.57486
787, 4, 1.46498, 0.163733, 0.00107234, 0.141442, 0.0927213, 3.04588e-12, 0.0113389, 0.270355, 0.0235447, 0.760774
788, 2, 1.01642, 0.169261, 0.0012766, 0.128332, 0.0927213, 4.13369e-12, 0.0226778, 0.307462, 0.0170386, 0.277645
789, 0, 0.817158, 0.16736, 0.00093617, 0.133852, 0.0811311, 3.41884e-12, 0.015591, 0.29686, 0.0150396, 0.106388
790, 2, 0.789211, 0.17196, 0.00114043, 0.141442, 0.094653, 3.66748e-12, 0.019843, 0.278837, 0.0135463, 0.0677905
791, 1, 0.821695, 0.181992, 0.00122553, 0.146271, 0.0985164, 3.51208e-12, 0.019843, 0.29474, 0.0167154, 0.0623917
792, 0, 0.828329, 0.203264, 0.00120851, 0.16076, 0.0849945, 3.72964e-12, 0.015591, 0.292619, 0.0140452, 0.0558454
793, 0, 0.881548, 0.23334, 0.00122553, 0.157311, 0.0791994, 3.76073e-12, 0.0113389, 0.325486, 0.0134603, 0.0601866
794, 0, 0.91135, 0.265157, 0.00134468, 0.133852, 0.133287, 2.89047e-12, 0.0170083, 0.277776, 0.0166843, 0.0662405
795, 0, 0.875268, 0.260199, 0.000987234, 0.144891, 0.094653, 3.26344e-12, 0.00992152, 0.289439, 0.0140452, 0.0611316
796, 0, 0.906752, 0.220719, 0.00102128, 0.148341, 0.110107, 3.51208e-12, 0.019843, 0.329727, 0.0142517, 0.0627421
797, 1, 0.790256, 0.188508, 0.000970213, 0.126952, 0.0927213, 3.10804e-12, 0.0141736, 0.286258, 0.0142552, 0.0664179
798, 1, 0.824901, 0.173349, 0.00149787, 0.135922, 0.108175, 3.26344e-12, 0.0170083, 0.315944, 0.0152908, 0.0577146
799, 1, 0.845005, 0.172508, 0.00119149, 0.16559, 0.0849945, 2.89047e-12, 0.0240951, 0.319125, 0.0161235, 0.0613778
800, 0, 0.807338, 0.171872, 0.00093617, 0.145581, 0.094653, 3.10804e-12, 0.0141736, 0.305342, 0.0118775, 0.0629027
801, 1, 0.780994, 0.172874, 0.000953191, 0.134542, 0.094653, 3.44992e-12, 0.0184257, 0.286258, 0.0146577, 0.0586304
802, 1, 0.833977, 0.175214, 0.00122553, 0.140062, 0.11397, 3.26344e-12, 0.019843, 0.301101, 0.0160375, 0.0665242
803, 2, 0.808881, 0.174161, 0.00125957, 0.147651, 0.0965847, 3.88505e-12, 0.019843, 0.288379, 0.0177751, 0.0632282
804, 0, 0.857532, 0.17623, 0.000970213, 0.155241, 0.104311, 3.35668e-12, 0.0127562, 0.325486, 0.0189897, 0.0635474
805, 0, 0.78136, 0.174585, 0.00110638, 0.145581, 0.0888579, 3.3256e-12, 0.0170083, 0.274596, 0.0120392, 0.0675861
806, 0, 0.867519, 0.180135, 0.00120851, 0.154551, 0.108175, 3.79181e-12, 0.0141736, 0.332908, 0.013591, 0.0627776
807, 1, 0.79796, 0.177064, 0.00119149, 0.137302, 0.0849945, 3.76073e-12, 0.00992152, 0.305342, 0.0142517, 0.0678928
808, 1, 0.78027, 0.178285, 0.00110638, 0.146271, 0.0849945, 3.07696e-12, 0.00992152, 0.279897, 0.013911, 0.0658838
809, 1, 0.835555, 0.180691, 0.00115745, 0.144201, 0.135219, 3.3256e-12, 0.0170083, 0.280957, 0.0147161, 0.0616052
810, 1, 0.816929, 0.179038, 0.00117447, 0.16835, 0.106243, 3.35668e-12, 0.019843, 0.261873, 0.0171661, 0.0632407
811, 0, 0.764381, 0.180969, 0.00139574, 0.124883, 0.0656776, 3.69856e-12, 0.0240951, 0.291559, 0.0150466, 0.0607562
812, 0, 0.88621, 0.183572, 0.00124255, 0.149031, 0.12556, 2.79723e-12, 0.0127562, 0.329727, 0.0187695, 0.0655521
813, 1, 0.822712, 0.184325, 0.00154894, 0.142821, 0.0927213, 3.29452e-12, 0.0113389, 0.312764, 0.0192821, 0.0579107
814, 2, 0.827854, 0.19133, 0.00114043, 0.132472, 0.0869262, 3.35668e-12, 0.0170083, 0.312764, 0.0165742, 0.0696389
815, 0, 0.792352, 0.201363, 0.00108936, 0.142821, 0.094653, 3.60532e-12, 0.00992152, 0.262933, 0.0180505, 0.0615196
816, 1, 0.833381, 0.213838, 0.00100426, 0.136612, 0.0869262, 2.92156e-12, 0.0127562, 0.300041, 0.0151703, 0.0670333
817, 1, 0.821505, 0.211396, 0.00125957, 0.149721, 0.104311, 3.60532e-12, 0.015591, 0.265054, 0.0145407, 0.0596317
818, 0, 0.851469, 0.198679, 0.0010383, 0.16283, 0.094653, 3.0148e-12, 0.0127562, 0.309583, 0.0151119, 0.0568175
819, 2, 0.830748, 0.190994, 0.0012766, 0.144201, 0.094653, 3.88505e-12, 0.0141736, 0.307462, 0.0154973, 0.0624897
820, 0, 0.806877, 0.186138, 0.00120851, 0.140062, 0.0965847, 3.29452e-12, 0.0170083, 0.287318, 0.0136769, 0.0648804
821, 0, 0.838341, 0.18733, 0.00151489, 0.144891, 0.112038, 3.54316e-12, 0.015591, 0.290499, 0.0178199, 0.0686563
822, 2, 0.850056, 0.192091, 0.00120851, 0.149031, 0.100448, 3.38776e-12, 0.0141736, 0.315944, 0.0141588, 0.0630008
823, 0, 0.866274, 0.192237, 0.00131064, 0.148341, 0.104311, 3.10804e-12, 0.0212604, 0.312764, 0.0186972, 0.0673525
824, 1, 0.834548, 0.19688, 0.00137872, 0.137302, 0.0811311, 2.95264e-12, 0.0141736, 0.322305, 0.0171832, 0.064194
825, 0, 0.860008, 0.196347, 0.00115745, 0.142821, 0.112038, 3.60532e-12, 0.015591, 0.305342, 0.0163024, 0.0704086
826, 2, 0.839844, 0.197911, 0.000987234, 0.139372, 0.112038, 2.82831e-12, 0.0141736, 0.290499, 0.0149879, 0.0698745
827, 2, 0.872145, 0.201239, 0.00170213, 0.135232, 0.117833, 3.94721e-12, 0.0141736, 0.315944, 0.0175445, 0.0684769
828, 0, 0.861828, 0.208697, 0.0011234, 0.142821, 0.104311, 3.29452e-12, 0.0184257, 0.29792, 0.0176581, 0.0708696
829, 1, 0.844559, 0.217699, 0.00131064, 0.146961, 0.0714727, 4.19585e-12, 0.0170083, 0.307462, 0.0137423, 0.0689024
830, 1, 0.806377, 0.218138, 0.00119149, 0.137992, 0.0849945, 3.20128e-12, 0.0127562, 0.259753, 0.0177751, 0.0737777
831, 1, 0.865412, 0.212997, 0.00125957, 0.143511, 0.0869262, 3.26344e-12, 0.0141736, 0.317004, 0.0152632, 0.0742763
832, 2, 0.854762, 0.212726, 0.00110638, 0.135922, 0.11397, 3.35668e-12, 0.015591, 0.285198, 0.0192787, 0.0709697
833, 3, 0.924134, 0.241559, 0.0013617, 0.144201, 0.10238, 2.89047e-12, 0.0113389, 0.331847, 0.0186319, 0.0728139
834, 0, 0.996665, 0.302684, 0.00131064, 0.145581, 0.112038, 3.66748e-12, 0.0212604, 0.320185, 0.0155592, 0.0780458
835, 0, 1.05379, 0.356987, 0.00151489, 0.137302, 0.104311, 3.41884e-12, 0.0170083, 0.29792, 0.015511, 0.123237
836, 3, 1.20466, 0.329996, 0.00131064, 0.142132, 0.110107, 3.38776e-12, 0.0127562, 0.276716, 0.0189691, 0.312669
837, 3, 1.63483, 0.263358, 0.00129362, 0.150411, 0.094653, 3.29452e-12, 0.0184257, 0.278837, 0.0157346, 0.812121
838, 1, 2.25402, 0.220799, 0.0013617, 0.16352, 0.11397, 3.6364e-12, 0.0212604, 0.329727, 0.0127377, 1.39064
839, 0, 2.17182, 0.216171, 0.00125957, 0.142821, 0.0907896, 3.35668e-12, 0.0226778, 0.305342, 0.0164778, 1.37628
840, 1, 1.54733, 0.214811, 0.00134468, 0.135922, 0.0907896, 2.89047e-12, 0.0170083, 0.29792, 0.0166189, 0.772917
841, 0, 1.07449, 0.21035, 0.00120851, 0.146271, 0.115902, 3.51208e-12, 0.015591, 0.282017, 0.0158688, 0.287281
842, 0, 0.905585, 0.202365, 0.00125957, 0.158001, 0.119765, 3.69856e-12, 0.0212604, 0.29686, 0.0166672, 0.0894068
843, 2, 0.803143, 0.196858, 0.0013617, 0.152481, 0.10238, 3.35668e-12, 0.0113389, 0.283077, 0.0186008, 0.0370454
844, 1, 0.823973, 0.197714, 0.00119149, 0.16283, 0.0869262, 3.04588e-12, 0.015591, 0.322305, 0.0187248, 0.0186897
845, 1, 0.786215, 0.198014, 0.0013617, 0.156621, 0.0927213, 3.44992e-12, 0.0127562, 0.287318, 0.017751, 0.0196723
846, 1, 0.827024, 0.198401, 0.00102128, 0.155241, 0.104311, 3.38776e-12, 0.0127562, 0.314884, 0.0163059, 0.0241032
847, 1, 0.829624, 0.198847, 0.00156596, 0.149721, 0.139082, 2.51751e-12, 0.0170083, 0.288379, 0.0163747, 0.0186459
848, 1, 0.815062, 0.199411, 0.00124255, 0.148341, 0.110107, 3.76073e-12, 0.019843, 0.298981, 0.0175823, 0.0195554
849, 0, 0.85633, 0.201268, 0.00114043, 0.16214, 0.112038, 3.481e-12, 0.015591, 0.322305, 0.0184254, 0.023421
850, 2, 0.853121, 0.200273, 0.00137872, 0.154551, 0.139082, 3.66748e-12, 0.0141736, 0.301101, 0.0200494, 0.0225115
851, 0, 0.868037, 0.199996, 0.00120851, 0.16007, 0.115902, 3.44992e-12, 0.0240951, 0.328667, 0.0174069, 0.0206924
852, 0, 0.789177, 0.201041, 0.00137872, 0.148341, 0.104311, 3.3256e-12, 0.0141736, 0.283077, 0.0166155, 0.0202376
853, 0, 0.795742, 0.202357, 0.00139574, 0.125573, 0.112038, 3.6364e-12, 0.0127562, 0.303222, 0.0167978, 0.0216019
854, 0, 0.838844, 0.203915, 0.00131064, 0.1649, 0.11397, 3.26344e-12, 0.0141736, 0.301101, 0.0201459, 0.019328
855, 0, 0.798366, 0.203586, 0.00124255, 0.140752, 0.0907896, 3.13912e-12, 0.0170083, 0.304282, 0.018649, 0.0220567
856, 1, 0.829995, 0.204427, 0.00139574, 0.16697, 0.110107, 3.35668e-12, 0.0141736, 0.29368, 0.0203695, 0.0188733
857, 0, 0.833263, 0.204792, 0.00156596, 0.135232, 0.0888579, 3.20128e-12, 0.0170083, 0.326546, 0.0387955, 0.020465
858, 1, 0.917927, 0.204427, 0.00146383, 0.16352, 0.115902, 3.20128e-12, 0.019843, 0.308523, 0.0846937, 0.0195554
859, 0, 1.01589, 0.20292, 0.00156596, 0.16352, 0.121697, 3.23236e-12, 0.0184257, 0.292619, 0.192174, 0.0229663
860, 2, 1.09405, 0.205217, 0.00141277, 0.148341, 0.0985164, 3.10804e-12, 0.0255125, 0.328667, 0.260008, 0.0263771
861, 1, 1.01587, 0.202628, 0.0018383, 0.178699, 0.108175, 3.1702e-12, 0.00850416, 0.307462, 0.187412, 0.0211471
862, 0, 0.984816, 0.206796, 0.00142979, 0.154551, 0.129423, 3.1702e-12, 0.0184257, 0.362594, 0.0888572, 0.0227389
863, 1, 0.805075, 0.207125, 0.00131064, 0.129022, 0.0985164, 2.92156e-12, 0.00992152, 0.306402, 0.0307197, 0.0220567
864, 1, 0.89407, 0.208749, 0.00165106, 0.16352, 0.135219, 3.07696e-12, 0.0170083, 0.327607, 0.0159858, 0.0243306
865, 1, 0.801716, 0.2082, 0.00139574, 0.16007, 0.117833, 2.98372e-12, 0.0113389, 0.271415, 0.0100882, 0.0213745
866, 2, 0.793426, 0.208273, 0.00125957, 0.140062, 0.0907896, 3.1702e-12, 0.0184257, 0.303222, 0.0122936, 0.0191007
867, 2, 0.860179, 0.21073, 0.00134468, 0.16421, 0.12556, 3.51208e-12, 0.0141736, 0.309583, 0.012975, 0.0216019
868, 0, 0.831111, 0.211717, 0.00166808, 0.1718, 0.104311, 3.07696e-12, 0.0141736, 0.292619, 0.0104907, 0.0243306
869, 0, 0.864834, 0.21141, 0.00141277, 0.16697, 0.112038, 3.44992e-12, 0.0113389, 0.329727, 0.0107898, 0.0211471
870, 1, 0.869625, 0.217991, 0.00137872, 0.158691, 0.131355, 3.1702e-12, 0.00992152, 0.320185, 0.00963742, 0.020465
871, 0, 0.823443, 0.219037, 0.00144681, 0.142821, 0.110107, 3.10804e-12, 0.0184257, 0.298981, 0.0117052, 0.0209198
872, 2, 0.86725, 0.22994, 0.00151489, 0.16076, 0.112038, 3.29452e-12, 0.015591, 0.310643, 0.0119771, 0.0247854
873, 2, 0.884993, 0.237033, 0.00142979, 0.16076, 0.133287, 3.481e-12, 0.015591, 0.305342, 0.01154, 0.0200102
874, 1, 0.827501, 0.238415, 0.00125957, 0.150411, 0.094653, 2.33103e-12, 0.0127562, 0.298981, 0.00965107, 0.0213745
875, 0, 0.846273, 0.230942, 0.00144681, 0.155931, 0.119765, 3.60532e-12, 0.0184257, 0.291559, 0.00955813, 0.0186459
876, 2, 0.837669, 0.227381, 0.00141277, 0.152481, 0.11397, 3.29452e-12, 0.0113389, 0.298981, 0.0116399, 0.020465
877, 3, 0.91638, 0.221545, 0.00141277, 0.16697, 0.133287, 2.76615e-12, 0.0141736, 0.349871, 0.0095651, 0.0195554
878, 2, 0.886862, 0.226181, 0.00134468, 0.179389, 0.123628, 2.85939e-12, 0.019843, 0.305342, 0.011578, 0.0195554
879, 3, 0.861267, 0.229801, 0.0013617, 0.17111, 0.104311, 3.29452e-12, 0.0170083, 0.302161, 0.010728, 0.0247854
880, 2, 0.876126, 0.236792, 0.00142979, 0.16628, 0.108175, 3.38776e-12, 0.0212604, 0.312764, 0.0105525, 0.0188733
881, 3, 0.826352, 0.232953, 0.00163404, 0.158691, 0.100448, 3.20128e-12, 0.0113389, 0.287318, 0.0112304, 0.0227389
882, 2, 0.87797, 0.230474, 0.00144681, 0.145581, 0.123628, 2.89047e-12, 0.0141736, 0.330787, 0.0102772, 0.0216019
883, 0, 0.804663, 0.228295, 0.00146383, 0.128332, 0.11397, 3.07696e-12, 0.0113389, 0.289439, 0.00976811, 0.0220567
884, 0, 0.871337, 0.233757, 0.00180426, 0.183529, 0.104311, 3.23236e-12, 0.019843, 0.2958, 0.0104631, 0.0218293
885, 0, 0.869199, 0.239936, 0.00187234, 0.156621, 0.0849945, 3.481e-12, 0.0113389, 0.340329, 0.0106867, 0.023421
886, 0, 0.870499, 0.245223, 0.00156596, 0.16559, 0.121697, 3.41884e-12, 0.015591, 0.286258, 0.0100158, 0.024558
887, 1, 0.860262, 0.24387, 0.00146383, 0.154551, 0.115902, 2.73507e-12, 0.0184257, 0.29792, 0.0115298, 0.0165994
888, 1, 0.840609, 0.238057, 0.00151489, 0.16076, 0.110107, 3.41884e-12, 0.0127562, 0.287318, 0.00940333, 0.0206924
889, 1, 0.832194, 0.233311, 0.00137872, 0.142132, 0.110107, 3.3256e-12, 0.0113389, 0.29792, 0.0128132, 0.0231936
890, 3, 0.894839, 0.231315, 0.00141277, 0.16835, 0.121697, 2.95264e-12, 0.0127562, 0.326546, 0.0118429, 0.0209198
891, 0, 0.867207, 0.232923, 0.00146383, 0.16145, 0.106243, 3.20128e-12, 0.0184257, 0.310643, 0.0133185, 0.0227389
892, 0, 0.851232, 0.23307, 0.00168511, 0.17525, 0.110107, 3.6364e-12, 0.0170083, 0.274596, 0.017915, 0.0216019
893, 0, 0.843579, 0.232258, 0.00168511, 0.16628, 0.094653, 3.04588e-12, 0.0141736, 0.290499, 0.0203819, 0.0236484
894, 1, 0.868536, 0.235724, 0.00153191, 0.16766, 0.115902, 3.23236e-12, 0.0141736, 0.300041, 0.0164493, 0.0170542
895, 0, 0.890954, 0.234927, 0.00153191, 0.16076, 0.119765, 3.54316e-12, 0.0113389, 0.327607, 0.0129677, 0.0220567
896, 0, 0.945947, 0.238649, 0.00168511, 0.181459, 0.131355, 3.29452e-12, 0.0141736, 0.34351, 0.0126032, 0.0225115
897, 1, 0.914337, 0.239168, 0.00122553, 0.155931, 0.146809, 3.20128e-12, 0.015591, 0.319125, 0.0112475, 0.0252401
898, 2, 0.902901, 0.239768, 0.00142979, 0.155241, 0.117833, 2.70399e-12, 0.015591, 0.34351, 0.0111099, 0.0184185
899, 3, 0.876375, 0.242283, 0.00170213, 0.157311, 0.112038, 3.38776e-12, 0.0070868, 0.324426, 0.0126549, 0.0188733
900, 0, 0.915538, 0.248382, 0.00166808, 0.16145, 0.12556, 2.76615e-12, 0.00992152, 0.337148, 0.00980586, 0.0216019
901, 1, 0.932257, 0.25723, 0.00144681, 0.180769, 0.135219, 4.13369e-12, 0.0070868, 0.315944, 0.0115952, 0.0229663
902, 2, 0.945622, 0.275482, 0.00153191, 0.178009, 0.110107, 3.1702e-12, 0.0170083, 0.328667, 0.0113957, 0.023421
903, 3, 0.966545, 0.299818, 0.00168511, 0.17249, 0.119765, 3.0148e-12, 0.0184257, 0.324426, 0.0101535, 0.0197828
904, 0, 0.900361, 0.306699, 0.00175319, 0.159381, 0.117833, 2.82831e-12, 0.00992152, 0.270355, 0.0123625, 0.0220567
905, 2, 0.951613, 0.298487, 0.00141277, 0.16076, 0.135219, 3.35668e-12, 0.0170083, 0.306402, 0.0127685, 0.0195554
906, 1, 0.948182, 0.299672, 0.00166808, 0.16835, 0.123628, 3.26344e-12, 0.0127562, 0.313824, 0.0112304, 0.0170542
907, 1, 1.03278, 0.410799, 0.00177021, 0.1649, 0.0791994, 3.44992e-12, 0.0141736, 0.329727, 0.0142447, 0.0179637
908, 2, 1.49286, 0.872814, 0.00173617, 0.156621, 0.115902, 3.1702e-12, 0.0127562, 0.29686, 0.0127479, 0.023421
909, 1, 2.74638, 2.09523, 0.00163404, 0.17387, 0.117833, 3.3256e-12, 0.0127562, 0.313824, 0.0116811, 0.0195554
910, 6, 4.47329, 3.78379, 0.00175319, 0.185599, 0.117833, 2.98372e-12, 0.0113389, 0.336088, 0.0127856, 0.0241032
911, 3, 4.83994, 4.19949, 0.00149787, 0.17456, 0.110107, 3.51208e-12, 0.0141736, 0.309583, 0.0121078, 0.0184185
912, 2, 3.33185, 2.71916, 0.00156596, 0.155931, 0.121697, 3.35668e-12, 0.00992152, 0.29368, 0.0107901, 0.0191007
913, 1, 1.8105, 1.13667, 0.00148085, 0.180769, 0.119765, 2.92156e-12, 0.015591, 0.321245, 0.0136046, 0.0213745
914, 2, 1.0605, 0.39975, 0.00153191, 0.16352, 0.13715, 3.57424e-12, 0.0184257, 0.309583, 0.0116675, 0.0188733
915, 0, 0.844766, 0.177312, 0.00182128, 0.1718, 0.139082, 2.73507e-12, 0.00283472, 0.318065, 0.0115676, 0.0222841
916, 0, 0.772506, 0.132311, 0.0016, 0.16904, 0.139082, 3.29452e-12, 0.0184257, 0.283077, 0.0116881, 0.0172815
917, 4, 0.799579, 0.12693, 0.00188936, 0.190429, 0.127492, 3.3256e-12, 0.0127562, 0.308523, 0.0110962, 0.020465
918, 0, 0.76893, 0.127902, 0.00149787, 0.184219, 0.11397, 2.79723e-12, 0.0212604, 0.285198, 0.0107797, 0.0241032
919, 2, 0.815705, 0.131105, 0.00182128, 0.17042, 0.131355, 3.72964e-12, 0.0170083, 0.337148, 0.0095651, 0.0172815
920, 0, 0.767727, 0.134681, 0.00197447, 0.16835, 0.119765, 3.38776e-12, 0.015591, 0.2958, 0.00996414, 0.0216019
921, 0, 0.834638, 0.140955, 0.00185532, 0.196638, 0.133287, 3.23236e-12, 0.015591, 0.312764, 0.00921746, 0.0243306
922, 0, 0.764343, 0.1395, 0.00171915, 0.17525, 0.115902, 3.13912e-12, 0.0113389, 0.287318, 0.0105766, 0.0227389
923, 0, 0.795826, 0.135185, 0.00173617, 0.176629, 0.133287, 3.20128e-12, 0.00992152, 0.305342, 0.00848473, 0.0252401
924, 1, 0.80106, 0.130893, 0.00222979, 0.189739, 0.141014, 3.6364e-12, 0.0141736, 0.29474, 0.0105354, 0.0177363
925, 1, 0.757513, 0.128465, 0.00197447, 0.16559, 0.104311, 3.44992e-12, 0.0141736, 0.308523, 0.0112821, 0.0231936
926, 0, 0.791029, 0.130162, 0.0021617, 0.153861, 0.150672, 2.98372e-12, 0.0070868, 0.310643, 0.011657, 0.0247854
927, 1, 0.761378, 0.130059, 0.00211064, 0.17456, 0.119765, 3.44992e-12, 0.015591, 0.284138, 0.0105973, 0.024558
928, 1, 0.767449, 0.131726, 0.00195745, 0.16007, 0.11397, 3.57424e-12, 0.0070868, 0.314884, 0.0127409, 0.0250128
929, 1, 0.807126, 0.133189, 0.00187234, 0.191119, 0.133287, 3.60532e-12, 0.00850416, 0.301101, 0.012359, 0.0256949
930, 1, 0.775964, 0.134264, 0.00231489, 0.17456, 0.12556, 2.95264e-12, 0.0113389, 0.29474, 0.0115847, 0.0216019
931, 0, 0.778267, 0.134447, 0.00188936, 0.16835, 0.119765, 3.1702e-12, 0.00850416, 0.310643, 0.0107933, 0.0238758
932, 1, 0.777361, 0.136121, 0.00180426, 0.191119, 0.11397, 3.54316e-12, 0.0070868, 0.286258, 0.0103048, 0.0306975
933, 1, 0.833642, 0.140677, 0.00175319, 0.178699, 0.123628, 3.35668e-12, 0.0311819, 0.305342, 0.00870138, 0.0436586
934, 1, 0.807422, 0.143946, 0.00175319, 0.180079, 0.115902, 3.481e-12, 0.0070868, 0.304282, 0.0127615, 0.0416121
935, 0, 0.787287, 0.152333, 0.00222979, 0.1649, 0.131355, 2.73507e-12, 0.0141736, 0.278837, 0.010033, 0.0334261
936, 2, 0.810104, 0.151682, 0.00178723, 0.16835, 0.112038, 3.29452e-12, 0.0141736, 0.321245, 0.0119495, 0.0288784
937, 2, 0.790413, 0.151258, 0.00180426, 0.1718, 0.0927213, 3.38776e-12, 0.0127562, 0.326546, 0.0116983, 0.0218293
938, 0, 0.850746, 0.14736, 0.00180426, 0.183529, 0.121697, 3.6364e-12, 0.0113389, 0.353052, 0.0108174, 0.0211471
939, 0, 0.824676, 0.141671, 0.00250213, 0.178699, 0.13715, 3.44992e-12, 0.0127562, 0.318065, 0.0110927, 0.0227389
940, 2, 0.767622, 0.140143, 0.0019234, 0.184219, 0.112038, 2.57967e-12, 0.00850416, 0.285198, 0.0135393, 0.0220567
941, 1, 0.762952, 0.14494, 0.00178723, 0.17387, 0.106243, 3.69856e-12, 0.0141736, 0.289439, 0.0104425, 0.0220567
942, 1, 0.774659, 0.157013, 0.00194043, 0.1718, 0.12556, 3.29452e-12, 0.0170083, 0.272475, 0.00953402, 0.019328
943, 0, 0.755325, 0.175433, 0.00228085, 0.16007, 0.104311, 2.79723e-12, 0.0170083, 0.267174, 0.0106284, 0.0184185
944, 2, 0.855351, 0.18091, 0.0018383, 0.195258, 0.11397, 2.92156e-12, 0.0113389, 0.318065, 0.012142, 0.0218293
945, 0, 0.800381, 0.167806, 0.0021617, 0.187669, 0.112038, 2.89047e-12, 0.00566944, 0.290499, 0.0115711, 0.0229663
946, 3, 0.823264, 0.152838, 0.00190638, 0.176629, 0.164194, 3.04588e-12, 0.0070868, 0.289439, 0.0113887, 0.0197828
947, 1, 0.839181, 0.147236, 0.00217872, 0.202848, 0.108175, 3.07696e-12, 0.0127562, 0.331847, 0.0129921, 0.0211471
948, 0, 0.818099, 0.145269, 0.00199149, 0.208368, 0.117833, 3.04588e-12, 0.00992152, 0.305342, 0.010728, 0.0186459
949, 1, 0.873535, 0.142659, 0.0021617, 0.215957, 0.162262, 3.23236e-12, 0.0141736, 0.303222, 0.0117259, 0.0213745
950, 0, 0.86085, 0.141335, 0.0020766, 0.222857, 0.139082, 3.07696e-12, 0.00992152, 0.310643, 0.0156068, 0.019328
951, 2, 0.839512, 0.142754, 0.00226383, 0.190429, 0.144877, 2.95264e-12, 0.0212604, 0.305342, 0.0148496, 0.0177363
952, 1, 0.857153, 0.147317, 0.00214468, 0.190429, 0.13715, 3.10804e-12, 0.0113389, 0.329727, 0.0167626, 0.0222841
953, 3, 0.810381, 0.148084, 0.00199149, 0.181459, 0.129423, 3.29452e-12, 0.0070868, 0.302161, 0.0162983, 0.0238758
954, 0, 0.80647, 0.149357, 0.00187234, 0.184909, 0.156467, 3.38776e-12, 0.0113389, 0.269295, 0.0118565, 0.0213745
955, 2, 0.800834, 0.149905, 0.00204255, 0.16421, 0.142945, 3.481e-12, 0.0170083, 0.292619, 0.010728, 0.0213745
956, 1, 0.837549, 0.160647, 0.00226383, 0.189739, 0.139082, 3.23236e-12, 0.0226778, 0.286258, 0.0105043, 0.0263771
957, 1, 0.868617, 0.176245, 0.00236596, 0.200088, 0.12556, 3.04588e-12, 0.0184257, 0.308523, 0.0123967, 0.0250128
958, 0, 0.886761, 0.188405, 0.00236596, 0.181459, 0.146809, 3.23236e-12, 0.0170083, 0.322305, 0.00907979, 0.019328
959, 0, 0.889289, 0.183184, 0.00204255, 0.197328, 0.131355, 2.61075e-12, 0.0170083, 0.321245, 0.0112028, 0.0259223
960, 0, 0.835308, 0.174819, 0.00219574, 0.16145, 0.142945, 2.98372e-12, 0.0240951, 0.29792, 0.0107349, 0.0211471
961, 0, 0.885945, 0.20227, 0.00243404, 0.189049, 0.112038, 3.38776e-12, 0.00566944, 0.337148, 0.0102772, 0.0270593
962, 0, 0.983437, 0.303189, 0.00233191, 0.211127, 0.119765, 3.20128e-12, 0.0070868, 0.300041, 0.0103356, 0.0295605
963, 0, 1.23961, 0.524273, 0.00187234, 0.204228, 0.139082, 2.82831e-12, 0.0127562, 0.314884, 0.0106832, 0.0318344
964, 0, 1.44883, 0.735062, 0.0021617, 0.185599, 0.13715, 2.95264e-12, 0.00850416, 0.338209, 0.0119013, 0.0302427
965, 2, 1.45098, 0.781745, 0.00255319, 0.182839, 0.133287, 3.54316e-12, 0.0127562, 0.29474, 0.0116776, 0.0313796
966, 1, 1.64409, 0.918422, 0.0021617, 0.216647, 0.150672, 3.481e-12, 0.0113389, 0.304282, 0.0130505, 0.027514
967, 0, 2.24723, 1.59501, 0.0026383, 0.197328, 0.110107, 3.79181e-12, 0.0184257, 0.291559, 0.0110204, 0.0211471
968, 2, 3.11792, 2.47479, 0.00231489, 0.182149, 0.13715, 2.98372e-12, 0.00992152, 0.280957, 0.0119942, 0.0186459
969, 2, 3.10054, 2.40324, 0.0021617, 0.219407, 0.123628, 2.42427e-12, 0.0170083, 0.29792, 0.0119358, 0.0252401
970, 1, 2.12781, 1.39353, 0.00231489, 0.204228, 0.142945, 3.20128e-12, 0.0212604, 0.327607, 0.0109103, 0.0250128
971, 0, 1.18505, 0.533809, 0.00211064, 0.195258, 0.123628, 3.69856e-12, 0.0184257, 0.277776, 0.0115263, 0.0225115
972, 1, 0.818089, 0.178775, 0.00205957, 0.194568, 0.115902, 2.95264e-12, 0.0141736, 0.278837, 0.0098988, 0.0238758
973, 2, 0.790316, 0.0805978, 0.00265532, 0.200778, 0.150672, 2.61075e-12, 0.0226778, 0.301101, 0.0106867, 0.0211471
974, 0, 0.759751, 0.0602765, 0.0026383, 0.192499, 0.14874, 3.0148e-12, 0.0141736, 0.304282, 0.0141756, 0.0229663
975, 1, 0.80252, 0.0578415, 0.00241702, 0.219407, 0.160331, 3.0148e-12, 0.0141736, 0.315944, 0.0101224, 0.0222841
976, 0, 0.819398, 0.0587848, 0.00236596, 0.197328, 0.179648, 2.92156e-12, 0.015591, 0.330787, 0.0105627, 0.0243306
