xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
1031, 2, 0.80985, 0.0717174, 0.00397386, 0.212947, 0.201454, 0.00180062, 0.00222693, 0.282677, 0.00959907, 0.0234541
1032, 0, 0.801584, 0.080841, 0.00323414, 0.196414, 0.18449, 0.00192924, 0.0066808, 0.304993, 0.00757684, 0.0154248
1033, 1, 0.805557, 0.0841819, 0.00395666, 0.224189, 0.165405, 0.00176388, 0.00445387, 0.291975, 0.00744518, 0.0221863
1034, 0, 0.788266, 0.0775466, 0.00380183, 0.203688, 0.167525, 0.00183737, 0.00445387, 0.296625, 0.00764397, 0.0251445
1035, 1, 0.841556, 0.0684308, 0.00376743, 0.233448, 0.18661, 0.00165363, 0.00612406, 0.306853, 0.00867961, 0.0259897
1036, 1, 0.813419, 0.0673998, 0.00378463, 0.228157, 0.163284, 0.00198436, 0.00556733, 0.313362, 0.00874937, 0.0211298
1037, 2, 0.83374, 0.0718182, 0.00356099, 0.224189, 0.176008, 0.00205785, 0.00389713, 0.321731, 0.00808037, 0.0223976
1038, 1, 0.820936, 0.0850346, 0.00368141, 0.218899, 0.167525, 0.00200273, 0.00723753, 0.304063, 0.00882675, 0.0236654
1039, 2, 0.867362, 0.097972, 0.00426631, 0.228819, 0.180249, 0.00224159, 0.00445387, 0.315222, 0.00920648, 0.0249332
1040, 0, 0.865707, 0.0921428, 0.00350938, 0.214269, 0.188731, 0.00203948, 0.00890773, 0.319871, 0.00876746, 0.0274688
1041, 1, 0.798936, 0.0769575, 0.00390505, 0.202366, 0.192972, 0.00176388, 0.008351, 0.284536, 0.0082225, 0.019862
1042, 0, 0.829533, 0.0666867, 0.00387064, 0.222867, 0.180249, 0.00211298, 0.00723753, 0.314292, 0.0083413, 0.0238767
1043, 1, 0.808209, 0.061059, 0.00404267, 0.213608, 0.188731, 0.00178225, 0.00389713, 0.303134, 0.00828964, 0.0236654
1044, 1, 0.784336, 0.0598343, 0.0035954, 0.224851, 0.150561, 0.00200273, 0.00890773, 0.304063, 0.00791253, 0.0226089
1045, 1, 0.810111, 0.058346, 0.00376743, 0.218237, 0.159043, 0.00185574, 0.00723753, 0.331029, 0.00967645, 0.0209185
1046, 0, 0.7719, 0.0590359, 0.00380183, 0.214931, 0.156922, 0.001819, 0.00779426, 0.298484, 0.00755874, 0.0215524
1047, 2, 0.800686, 0.0589661, 0.00424911, 0.217576, 0.188731, 0.00211298, 0.00612406, 0.295695, 0.00842654, 0.0188055
1048, 0, 0.850069, 0.0580127, 0.00388785, 0.246013, 0.171766, 0.00205785, 0.00556733, 0.32824, 0.00832321, 0.026201
1049, 0, 0.80312, 0.0580204, 0.00371582, 0.197736, 0.169646, 0.00183737, 0.00612406, 0.333819, 0.00771111, 0.0245106
1050, 1, 0.827443, 0.0590281, 0.00380183, 0.224189, 0.180249, 0.00187412, 0.00556733, 0.319871, 0.00877508, 0.024088
1051, 0, 0.79396, 0.059408, 0.00435232, 0.223528, 0.18661, 0.00203948, 0.0016702, 0.285466, 0.00700878, 0.0238767
1052, 0, 0.833638, 0.0611055, 0.00380183, 0.238738, 0.171766, 0.00200273, 0.00556733, 0.320801, 0.0083025, 0.0215524
1053, 0, 0.857852, 0.0619737, 0.00376743, 0.232125, 0.201454, 0.0021681, 0.0050106, 0.318941, 0.00832321, 0.024088
1054, 0, 0.852183, 0.0612451, 0.00409428, 0.242045, 0.205696, 0.00180062, 0.0066808, 0.302204, 0.00771111, 0.0207072
1055, 1, 0.844822, 0.0612218, 0.00400827, 0.24932, 0.163284, 0.00183737, 0.008351, 0.32824, 0.00869771, 0.019862
1056, 0, 0.849419, 0.0615164, 0.00485121, 0.237416, 0.197213, 0.0017455, 0.00556733, 0.311502, 0.00678665, 0.0228202
1057, 2, 0.850991, 0.0613691, 0.00418029, 0.251965, 0.18661, 0.00200273, 0.00556733, 0.306853, 0.00772135, 0.0247219
1058, 1, 0.84169, 0.061966, 0.00378463, 0.206334, 0.209937, 0.00156176, 0.00779426, 0.32359, 0.00897411, 0.017749
1059, 1, 0.865076, 0.0618342, 0.00402547, 0.225512, 0.212057, 0.0017455, 0.008351, 0.318941, 0.00831035, 0.0242993
1060, 0, 0.840324, 0.0642837, 0.00399106, 0.228157, 0.218419, 0.00183737, 0.0033404, 0.284536, 0.00955765, 0.026201
1061, 2, 0.901449, 0.0785853, 0.00447274, 0.251304, 0.199334, 0.00194761, 0.0066808, 0.32452, 0.00861509, 0.0259897
1062, 1, 0.901026, 0.125575, 0.00450715, 0.236093, 0.18661, 0.00183737, 0.00445387, 0.310572, 0.00897912, 0.0223976
1063, 5, 1.0395, 0.233268, 0.00378463, 0.275111, 0.169646, 0.00191086, 0.00278367, 0.317081, 0.0086589, 0.0272575
1064, 1, 1.10505, 0.367207, 0.00390505, 0.244029, 0.176008, 0.00185574, 0.0066808, 0.272448, 0.00883198, 0.024088
1065, 3, 1.18607, 0.391555, 0.00440393, 0.2394, 0.195093, 0.00189249, 0.008351, 0.316152, 0.00788419, 0.0213411
1066, 1, 1.05603, 0.277397, 0.00452435, 0.226173, 0.192972, 0.00227834, 0.00612406, 0.310572, 0.00957574, 0.0264123
1067, 0, 0.953576, 0.144443, 0.00409428, 0.236754, 0.22054, 0.00145152, 0.0066808, 0.307783, 0.00774206, 0.024088
1068, 1, 0.837418, 0.0762056, 0.0041975, 0.228819, 0.169646, 0.00185574, 0.0050106, 0.318011, 0.00789443, 0.0257784
1069, 1, 0.900009, 0.0553461, 0.0042147, 0.258578, 0.216298, 0.00200273, 0.00556733, 0.321731, 0.00922457, 0.0270462
1070, 1, 0.87571, 0.048548, 0.00371582, 0.247336, 0.197213, 0.00178225, 0.00612406, 0.334749, 0.00898435, 0.0272575
1071, 4, 0.858407, 0.0477961, 0.00424911, 0.230141, 0.216298, 0.001819, 0.0066808, 0.316152, 0.00906958, 0.026201
1072, 2, 0.849588, 0.047021, 0.0047996, 0.24469, 0.197213, 0.00187412, 0.00612406, 0.314292, 0.00948527, 0.024088
1073, 1, 0.954636, 0.0467497, 0.00440393, 0.278418, 0.25871, 0.00207623, 0.00612406, 0.32452, 0.00891198, 0.0247219
1074, 2, 0.849325, 0.0476566, 0.00438673, 0.261885, 0.18661, 0.00165363, 0.00278367, 0.305923, 0.00947765, 0.0289478
1075, 0, 0.869404, 0.0483232, 0.00414589, 0.255933, 0.22266, 0.00222322, 0.00278367, 0.299414, 0.0104666, 0.0234541
1076, 1, 0.906729, 0.0491449, 0.00469638, 0.25461, 0.226901, 0.0020946, 0.00445387, 0.332889, 0.0114425, 0.0204959
1077, 3, 0.83981, 0.0483232, 0.0047996, 0.233448, 0.22266, 0.00183737, 0.0066808, 0.281747, 0.0166486, 0.0236654
1078, 0, 0.904761, 0.0478116, 0.00448995, 0.245352, 0.22266, 0.001819, 0.00890773, 0.32917, 0.0183499, 0.026201
1079, 2, 0.882023, 0.0482845, 0.00469638, 0.246013, 0.197213, 0.00191086, 0.0066808, 0.336608, 0.0154708, 0.0251445
1080, 2, 0.950386, 0.0488271, 0.00461037, 0.275773, 0.209937, 0.00172713, 0.00779426, 0.365434, 0.0128293, 0.0234541
1081, 1, 0.887496, 0.0486798, 0.004834, 0.261224, 0.192972, 0.00214972, 0.0050106, 0.339398, 0.010619, 0.0226089
1082, 1, 0.936811, 0.0497108, 0.0048168, 0.255272, 0.245987, 0.00192924, 0.00445387, 0.341258, 0.00781706, 0.0255671
1083, 3, 0.9119, 0.0503619, 0.00392225, 0.260562, 0.209937, 0.00187412, 0.00612406, 0.349626, 0.00878556, 0.0207072
1084, 1, 0.865277, 0.0487418, 0.00495442, 0.27445, 0.197213, 0.00152502, 0.00389713, 0.300344, 0.0087958, 0.0253558
1085, 0, 0.883752, 0.0487263, 0.00426631, 0.241384, 0.243866, 0.00180062, 0.00612406, 0.303134, 0.00803918, 0.0264123
1086, 1, 0.890904, 0.0493309, 0.00452435, 0.244029, 0.197213, 0.00198436, 0.00946446, 0.349626, 0.00747351, 0.0272575
1087, 2, 0.910767, 0.0499743, 0.00445554, 0.257917, 0.224781, 0.00200273, 0.0066808, 0.334749, 0.00802109, 0.0221863
1088, 0, 0.855047, 0.0488503, 0.00476519, 0.255272, 0.169646, 0.00220484, 0.00445387, 0.335679, 0.00966621, 0.0245106
1089, 1, 0.830183, 0.0498425, 0.00471358, 0.23477, 0.188731, 0.00165363, 0.00445387, 0.311502, 0.0114844, 0.0230315
1090, 3, 0.947205, 0.0483852, 0.00438673, 0.271805, 0.239625, 0.00196599, 0.00612406, 0.331959, 0.0169647, 0.0259897
1091, 1, 0.923466, 0.0510363, 0.0048168, 0.266514, 0.218419, 0.0017455, 0.00556733, 0.317081, 0.0335633, 0.0247219
1092, 1, 0.94563, 0.052354, 0.00502323, 0.246674, 0.241745, 0.00192924, 0.00389713, 0.289186, 0.0796761, 0.0251445
1093, 0, 1.03118, 0.0650278, 0.00474799, 0.269159, 0.216298, 0.00187412, 0.0050106, 0.32359, 0.123075, 0.0223976
1094, 1, 1.02832, 0.0839416, 0.00497163, 0.253949, 0.218419, 0.00185574, 0.00556733, 0.314292, 0.116584, 0.0287365
1095, 1, 0.976645, 0.0995455, 0.00490281, 0.281063, 0.167525, 0.00213135, 0.00389713, 0.32545, 0.0671968, 0.0249332
1096, 0, 1.02569, 0.0927552, 0.0048168, 0.279741, 0.250228, 0.00169038, 0.00723753, 0.339398, 0.0267969, 0.0230315
1097, 1, 0.937504, 0.0705004, 0.00462757, 0.288999, 0.212057, 0.00202111, 0.0050106, 0.316152, 0.0127807, 0.0253558
1098, 2, 0.935052, 0.0561756, 0.00514365, 0.28437, 0.216298, 0.00198436, 0.00779426, 0.331959, 0.00723853, 0.024088
1099, 0, 0.935968, 0.0500983, 0.00478239, 0.25924, 0.252348, 0.00200273, 0.008351, 0.330099, 0.00622622, 0.0228202
1100, 2, 0.953103, 0.049517, 0.00514365, 0.271143, 0.262951, 0.00202111, 0.00779426, 0.321731, 0.00575602, 0.0270462
1101, 2, 0.864511, 0.049486, 0.00412869, 0.258578, 0.218419, 0.00203948, 0.0050106, 0.291045, 0.00664452, 0.0291591
1102, 3, 0.93759, 0.048393, 0.00492002, 0.308178, 0.237504, 0.00207623, 0.00556733, 0.303134, 0.00520867, 0.0226089
1103, 0, 0.954327, 0.0488968, 0.00512645, 0.253288, 0.252348, 0.00220484, 0.008351, 0.351486, 0.00621313, 0.0264123
1104, 0, 0.903342, 0.0494084, 0.00461037, 0.285693, 0.207816, 0.00187412, 0.0066808, 0.313362, 0.00579482, 0.0281027
1105, 2, 0.949706, 0.0500906, 0.00500603, 0.292306, 0.235384, 0.00161689, 0.00723753, 0.32638, 0.00527319, 0.0264123
1106, 2, 0.920212, 0.0551136, 0.00445554, 0.29958, 0.197213, 0.00202111, 0.0066808, 0.32452, 0.00569412, 0.0249332
1107, 1, 0.966454, 0.075632, 0.00507484, 0.290322, 0.237504, 0.00187412, 0.00556733, 0.319871, 0.00567602, 0.0249332
1108, 0, 1.10306, 0.12842, 0.00516086, 0.321404, 0.271433, 0.00158014, 0.00445387, 0.334749, 0.00564245, 0.0302156
1109, 1, 1.16809, 0.226524, 0.00461037, 0.310823, 0.229022, 0.00187412, 0.00890773, 0.350556, 0.00682784, 0.0289478
1110, 1, 1.17424, 0.286234, 0.0054189, 0.281725, 0.224781, 0.0020946, 0.00779426, 0.336608, 0.00528867, 0.0242993
1111, 0, 1.15557, 0.243027, 0.00462757, 0.318097, 0.252348, 0.00200273, 0.0066808, 0.294765, 0.00676071, 0.0272575
1112, 2, 1.06977, 0.143512, 0.00529848, 0.285693, 0.250228, 0.0021681, 0.0105779, 0.338468, 0.00635526, 0.0274688
1113, 2, 1.00329, 0.07457, 0.00533288, 0.280402, 0.262951, 0.00218647, 0.00445387, 0.339398, 0.00716353, 0.0268349
1114, 1, 0.945441, 0.0493619, 0.0047996, 0.301564, 0.235384, 0.00225997, 0.0033404, 0.311502, 0.00574578, 0.0314834
1115, 3, 0.969176, 0.0456334, 0.00498883, 0.29429, 0.25871, 0.00169038, 0.0105779, 0.32359, 0.00581815, 0.0238767
1116, 1, 0.991475, 0.0500596, 0.00462757, 0.314791, 0.22054, 0.00189249, 0.00946446, 0.349626, 0.00603243, 0.0344416
1117, 3, 0.969249, 0.0529276, 0.00509205, 0.292967, 0.235384, 0.00192924, 0.00556733, 0.331029, 0.00631907, 0.0380337
1118, 0, 0.99586, 0.053416, 0.0054361, 0.31413, 0.214178, 0.00191086, 0.0111347, 0.320801, 0.00618218, 0.0686719
1119, 2, 1.08145, 0.058377, 0.00522967, 0.290322, 0.237504, 0.00194761, 0.00612406, 0.350556, 0.00714806, 0.124243
1120, 2, 1.15484, 0.0942667, 0.00469638, 0.328017, 0.254469, 0.00211298, 0.00445387, 0.331029, 0.00669619, 0.129103
1121, 4, 1.1936, 0.16772, 0.0054361, 0.324711, 0.256589, 0.00207623, 0.00612406, 0.330099, 0.00724115, 0.0936051
1122, 1, 1.23452, 0.241694, 0.00524687, 0.33926, 0.254469, 0.00202111, 0.0050106, 0.32824, 0.00723067, 0.0513454
1123, 2, 1.21741, 0.237609, 0.00547051, 0.334631, 0.267192, 0.00192924, 0.0066808, 0.32545, 0.00611504, 0.0323286
1124, 2, 1.11691, 0.153295, 0.00559093, 0.322065, 0.252348, 0.00176388, 0.00779426, 0.344977, 0.00667547, 0.0223976
1125, 3, 1.06454, 0.0807868, 0.00500603, 0.341244, 0.284157, 0.00207623, 0.00779426, 0.314292, 0.00699831, 0.0221863
1126, 3, 0.927022, 0.0466179, 0.00538449, 0.304871, 0.203575, 0.00205785, 0.00779426, 0.32452, 0.0064224, 0.0257784
1127, 0, 1.01834, 0.0356494, 0.00492002, 0.341244, 0.254469, 0.00222322, 0.0050106, 0.344977, 0.00554698, 0.0242993
1128, 1, 0.980616, 0.0325953, 0.0054533, 0.326695, 0.250228, 0.00169038, 0.00723753, 0.32731, 0.00616408, 0.0232428
1129, 0, 1.00537, 0.0316729, 0.0054361, 0.323388, 0.245987, 0.00187412, 0.00723753, 0.360785, 0.00532224, 0.0236654
1130, 1, 0.992839, 0.0312, 0.00571135, 0.324049, 0.25871, 0.001819, 0.00890773, 0.331959, 0.00533771, 0.0251445
1131, 0, 1.03579, 0.0320837, 0.0054361, 0.340583, 0.265072, 0.00194761, 0.00612406, 0.353346, 0.00562698, 0.0255671
1132, 0, 1.03405, 0.032417, 0.00578016, 0.347857, 0.226901, 0.0021681, 0.008351, 0.370083, 0.00794871, 0.0325399
1133, 0, 1.00837, 0.0322465, 0.00559093, 0.333308, 0.299001, 0.00189249, 0.00723753, 0.302204, 0.00596791, 0.0209185
1134, 1, 1.05317, 0.0320682, 0.00610701, 0.35447, 0.279916, 0.00196599, 0.008351, 0.341258, 0.00684332, 0.0221863
1135, 2, 1.06898, 0.0324713, 0.00596939, 0.360422, 0.235384, 0.00165363, 0.00445387, 0.395189, 0.00575864, 0.0276801
1136, 1, 1.04439, 0.0317814, 0.00638226, 0.330663, 0.328689, 0.0020946, 0.00890773, 0.306853, 0.00577411, 0.0232428
1137, 1, 1.02101, 0.0319674, 0.00607261, 0.318097, 0.252348, 0.00172713, 0.00723753, 0.371943, 0.00710163, 0.0245106
1138, 2, 1.03636, 0.032479, 0.0060382, 0.341244, 0.248107, 0.00187412, 0.00723753, 0.367294, 0.00672714, 0.0253558
1139, 2, 1.05551, 0.0332077, 0.00629624, 0.350502, 0.284157, 0.00191086, 0.008351, 0.341258, 0.00510797, 0.0247219
1140, 0, 1.04624, 0.0354866, 0.00559093, 0.35447, 0.260831, 0.00207623, 0.0100212, 0.345907, 0.00670904, 0.0251445
1141, 1, 1.02224, 0.0371997, 0.00610701, 0.343889, 0.262951, 0.00196599, 0.00612406, 0.32917, 0.00694664, 0.0278914
1142, 0, 1.00165, 0.0399825, 0.00624464, 0.323388, 0.265072, 0.0020946, 0.00389713, 0.331029, 0.00564507, 0.0242993
1143, 1, 0.976051, 0.0395019, 0.00621023, 0.343889, 0.214178, 0.00229671, 0.00445387, 0.335679, 0.00533248, 0.0245106
1144, 3, 1.07655, 0.0356572, 0.00607261, 0.373649, 0.273554, 0.00224159, 0.0066808, 0.342188, 0.00544628, 0.0310608
1145, 0, 1.05595, 0.0340526, 0.00653708, 0.370342, 0.243866, 0.00169038, 0.00556733, 0.358925, 0.00686403, 0.0281027
1146, 2, 1.05664, 0.0325953, 0.00615862, 0.359761, 0.318086, 0.00207623, 0.00612406, 0.299414, 0.00643787, 0.0259897
1147, 1, 1.07844, 0.0314868, 0.00627904, 0.366374, 0.275675, 0.00233346, 0.00556733, 0.356135, 0.00606861, 0.0285252
1148, 1, 1.02902, 0.0325721, 0.00651988, 0.334631, 0.262951, 0.00200273, 0.0066808, 0.354276, 0.00572507, 0.0236654
1149, 1, 1.0553, 0.0335332, 0.00646827, 0.345873, 0.271433, 0.00196599, 0.00890773, 0.357065, 0.0066031, 0.0234541
1150, 1, 1.06721, 0.0375408, 0.0066575, 0.353809, 0.265072, 0.00194761, 0.0066808, 0.363574, 0.00784277, 0.024088
1151, 0, 1.11577, 0.0446257, 0.00621023, 0.39415, 0.279916, 0.00176388, 0.00779426, 0.345907, 0.00687689, 0.0285252
1152, 0, 1.13313, 0.0613536, 0.00645107, 0.396134, 0.248107, 0.001819, 0.00612406, 0.382171, 0.00687689, 0.024088
1153, 2, 1.14016, 0.0683455, 0.00688114, 0.346534, 0.305363, 0.00203948, 0.00779426, 0.357065, 0.00662381, 0.0395127
1154, 0, 1.08249, 0.0613691, 0.00696716, 0.388198, 0.252348, 0.00203948, 0.00723753, 0.32359, 0.00545128, 0.0352868
1155, 2, 1.1388, 0.0491139, 0.00676072, 0.363729, 0.301121, 0.00222322, 0.0050106, 0.364504, 0.00598338, 0.0403579
1156, 0, 1.10693, 0.0478349, 0.00717359, 0.383569, 0.309604, 0.00165363, 0.00445387, 0.316152, 0.00564245, 0.0308495
1157, 2, 1.04682, 0.0459978, 0.007208, 0.377617, 0.262951, 0.00202111, 0.00612406, 0.310572, 0.00643525, 0.0278914
1158, 2, 1.10248, 0.0412771, 0.00670911, 0.371665, 0.288398, 0.00203948, 0.00389713, 0.352416, 0.0069207, 0.0291591
1159, 1, 1.14035, 0.0366106, 0.00688114, 0.413328, 0.309604, 0.00185574, 0.0050106, 0.334749, 0.00653596, 0.0257784
1160, 2, 1.11501, 0.0332542, 0.00676072, 0.393489, 0.29688, 0.00227834, 0.0066808, 0.344977, 0.00533771, 0.0253558
1161, 3, 1.1823, 0.0318434, 0.00743163, 0.393489, 0.339292, 0.0021681, 0.0033404, 0.371013, 0.0056165, 0.0281027
1162, 1, 1.17422, 0.0317039, 0.00777569, 0.432507, 0.326568, 0.0017455, 0.00445387, 0.338468, 0.00521891, 0.0257784
1163, 1, 1.11397, 0.0325255, 0.00751765, 0.390182, 0.279916, 0.00196599, 0.00612406, 0.356135, 0.0072771, 0.0323286
1164, 1, 1.10655, 0.034696, 0.0072424, 0.417296, 0.262951, 0.00198436, 0.008351, 0.341258, 0.00593434, 0.0268349
1165, 0, 1.13, 0.0431839, 0.00732842, 0.406715, 0.286277, 0.00191086, 0.00556733, 0.347767, 0.00716092, 0.024088
1166, 0, 1.25182, 0.0683222, 0.00756926, 0.431184, 0.29688, 0.00220484, 0.0105779, 0.397049, 0.00739852, 0.0306382
1167, 1, 1.2579, 0.10901, 0.00765527, 0.385553, 0.341412, 0.0025172, 0.00556733, 0.371013, 0.0081268, 0.0270462
1168, 3, 1.21826, 0.129792, 0.00918632, 0.394811, 0.29688, 0.00169038, 0.00779426, 0.344977, 0.00523962, 0.0278914
1169, 4, 1.24602, 0.110623, 0.0146912, 0.447056, 0.301121, 0.00167201, 0.00612406, 0.333819, 0.00555722, 0.0253558
1170, 0, 1.30091, 0.0699268, 0.0339068, 0.426555, 0.364739, 0.00192924, 0.00946446, 0.357995, 0.00849868, 0.0278914
1171, 2, 1.25135, 0.0430134, 0.0882506, 0.422587, 0.33293, 0.00235183, 0.00890773, 0.320801, 0.0065231, 0.0259897
1172, 0, 1.39746, 0.0317891, 0.165939, 0.433168, 0.358377, 0.00222322, 0.008351, 0.363574, 0.00614337, 0.0278914
1173, 0, 1.34198, 0.0311148, 0.1861, 0.417958, 0.290519, 0.00227834, 0.008351, 0.370083, 0.0068407, 0.0287365
1174, 4, 1.35314, 0.0318279, 0.121211, 0.43912, 0.347774, 0.00203948, 0.00723753, 0.368224, 0.00633455, 0.0293704
1175, 2, 1.29663, 0.0340371, 0.0493894, 0.453008, 0.307483, 0.0020946, 0.0066808, 0.405418, 0.00598338, 0.0325399
1176, 1, 1.25275, 0.0306962, 0.0151213, 0.438459, 0.345653, 0.00191086, 0.0050106, 0.375662, 0.00706545, 0.0331738
1177, 1, 1.21933, 0.0291381, 0.00552212, 0.442427, 0.311724, 0.00220484, 0.0050106, 0.39147, 0.00710663, 0.0247219
1178, 3, 1.26296, 0.0282002, 0.00313092, 0.457637, 0.347774, 0.00214972, 0.0066808, 0.380312, 0.00686141, 0.0302156
1179, 1, 1.23882, 0.0274018, 0.00282127, 0.444411, 0.326568, 0.00211298, 0.00890773, 0.38868, 0.00643525, 0.0314834
1180, 4, 1.16779, 0.0280761, 0.00244281, 0.417958, 0.309604, 0.00185574, 0.00723753, 0.366364, 0.0063655, 0.0278914
1181, 3, 1.24302, 0.0275878, 0.00304491, 0.466234, 0.315965, 0.00231509, 0.0050106, 0.384031, 0.00798467, 0.0308495
1182, 2, 1.28179, 0.0276731, 0.0030277, 0.46425, 0.347774, 0.00185574, 0.00556733, 0.397049, 0.00585411, 0.0287365
1183, 0, 1.1779, 0.0279831, 0.00282127, 0.439781, 0.337171, 0.00198436, 0.00723753, 0.318011, 0.00762064, 0.0352868
1184, 2, 1.24641, 0.0275878, 0.00270085, 0.490042, 0.326568, 0.00180062, 0.0105779, 0.349626, 0.00687165, 0.0306382
1185, 2, 1.25828, 0.0279289, 0.00268365, 0.451024, 0.343533, 0.00196599, 0.00723753, 0.387751, 0.00721258, 0.0289478
1186, 3, 1.2741, 0.0284095, 0.00314812, 0.4788, 0.347774, 0.0020946, 0.00612406, 0.370083, 0.00723591, 0.0304269
1187, 0, 1.31747, 0.028487, 0.00352659, 0.47417, 0.373221, 0.00222322, 0.0111347, 0.383101, 0.00716092, 0.0344416
1188, 1, 1.22305, 0.0291614, 0.00337176, 0.463589, 0.322327, 0.00233346, 0.00890773, 0.357995, 0.00620027, 0.0291591
1189, 1, 1.22703, 0.0296265, 0.00275246, 0.464912, 0.320207, 0.00180062, 0.0050106, 0.371013, 0.0059291, 0.0257784
1190, 0, 1.27754, 0.0290839, 0.0030277, 0.478138, 0.356256, 0.00158014, 0.0066808, 0.365434, 0.00585934, 0.0314834
1191, 0, 1.26492, 0.0285025, 0.00318253, 0.486735, 0.33293, 0.00158014, 0.0066808, 0.368224, 0.0070783, 0.0300043
1192, 2, 1.30342, 0.0288513, 0.00259763, 0.472848, 0.341412, 0.00227834, 0.0066808, 0.412857, 0.0065231, 0.0293704
1193, 2, 1.33173, 0.0278436, 0.00325134, 0.480122, 0.394427, 0.0021681, 0.0066808, 0.379382, 0.00700593, 0.0308495
1194, 7, 1.36107, 0.0285722, 0.00297609, 0.503269, 0.375341, 0.00202111, 0.00723753, 0.400769, 0.00707568, 0.0338077
1195, 0, 1.31172, 0.0284017, 0.00311372, 0.49401, 0.381703, 0.00248045, 0.00556733, 0.360785, 0.00819394, 0.0274688
1196, 1, 1.32598, 0.0277583, 0.00290728, 0.51914, 0.349895, 0.00169038, 0.0116914, 0.374733, 0.00584125, 0.0323286
1197, 2, 1.31825, 0.0288203, 0.00309651, 0.543609, 0.318086, 0.00196599, 0.00890773, 0.382171, 0.00623384, 0.0253558
1198, 1, 1.39726, 0.029642, 0.00307931, 0.540303, 0.364739, 0.00214972, 0.0066808, 0.411927, 0.00662119, 0.0321173
1199, 1, 1.38045, 0.0306497, 0.00275246, 0.550223, 0.366859, 0.00170875, 0.0066808, 0.382171, 0.00686903, 0.0325399
1200, 2, 1.37466, 0.0321535, 0.00280407, 0.488058, 0.388065, 0.00187412, 0.00723753, 0.414716, 0.00678904, 0.0329625
1201, 2, 1.4166, 0.0308357, 0.00335456, 0.5489, 0.385944, 0.00205785, 0.00612406, 0.404488, 0.00700855, 0.0278914
1202, 2, 1.43166, 0.0300993, 0.00313092, 0.548239, 0.40503, 0.00242533, 0.0128049, 0.39147, 0.00761541, 0.0308495
1203, 0, 1.39618, 0.0292621, 0.00373302, 0.539641, 0.364739, 0.00205785, 0.00946446, 0.409137, 0.00624408, 0.031906
1204, 2, 1.36481, 0.0282777, 0.00326854, 0.517156, 0.381703, 0.00220484, 0.0050106, 0.38961, 0.00715568, 0.0304269
1205, 0, 1.46486, 0.0281614, 0.00332015, 0.556836, 0.436838, 0.00214972, 0.0100212, 0.38961, 0.00643525, 0.0314834
1206, 4, 1.38667, 0.0289288, 0.0029933, 0.546255, 0.375341, 0.00224159, 0.00723753, 0.384961, 0.00765159, 0.0310608
1207, 1, 1.43457, 0.0276343, 0.00326854, 0.537657, 0.40715, 0.00211298, 0.00946446, 0.411927, 0.00577411, 0.0295817
1208, 2, 1.3723, 0.0284327, 0.00321693, 0.546255, 0.366859, 0.00191086, 0.00890773, 0.380312, 0.00598076, 0.0304269
1209, 1, 1.48247, 0.0293784, 0.00326854, 0.607097, 0.394427, 0.00207623, 0.0066808, 0.399839, 0.00631645, 0.0333851
1210, 2, 1.44789, 0.0293552, 0.00342337, 0.577337, 0.385944, 0.00196599, 0.0111347, 0.397049, 0.00554937, 0.036132
1211, 2, 1.48979, 0.0288048, 0.00335456, 0.583289, 0.402909, 0.00235183, 0.0050106, 0.424945, 0.00615885, 0.0329625
1212, 1, 1.44817, 0.0292234, 0.0036126, 0.585273, 0.381703, 0.00213135, 0.008351, 0.398909, 0.00706521, 0.031906
1213, 2, 1.47893, 0.0291846, 0.0036298, 0.595193, 0.392306, 0.00248045, 0.00556733, 0.411927, 0.00778849, 0.0308495
1214, 1, 1.47126, 0.0291536, 0.00407708, 0.593209, 0.421994, 0.00183737, 0.008351, 0.375662, 0.00570697, 0.0312721
1215, 5, 1.49249, 0.0299055, 0.00402547, 0.571385, 0.424115, 0.00237021, 0.0105779, 0.411927, 0.00670381, 0.0314834
1216, 0, 1.50309, 0.0296265, 0.0036126, 0.57403, 0.426235, 0.00218647, 0.0122481, 0.413787, 0.00670642, 0.0346529
1217, 0, 1.51193, 0.0290606, 0.00402547, 0.587257, 0.438959, 0.0021681, 0.00612406, 0.402628, 0.00599886, 0.0357094
1218, 3, 1.51583, 0.0289133, 0.00354379, 0.638179, 0.411391, 0.00240695, 0.00890773, 0.378452, 0.00685094, 0.0371885
1219, 1, 1.57985, 0.0292931, 0.00436953, 0.637518, 0.441079, 0.00224159, 0.0050106, 0.419366, 0.00673999, 0.0342303
1220, 2, 1.5284, 0.0291149, 0.00378463, 0.619662, 0.421994, 0.00200273, 0.00946446, 0.398909, 0.00817846, 0.0352868
1221, 1, 1.56881, 0.0288746, 0.00393945, 0.636856, 0.453803, 0.00231509, 0.0066808, 0.3924, 0.00675023, 0.0371885
1222, 0, 1.58151, 0.029828, 0.00395666, 0.667277, 0.424115, 0.00211298, 0.00723753, 0.410067, 0.00564245, 0.0312721
