xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
1237, 4, 1.80085, 0.0309894, 0.00413175, 0.731601, 0.476538, 0.00197959, 0.00763823, 0.464602, 0.00680776, 0.0765655
1238, 1, 1.8181, 0.0320385, 0.00359583, 0.754194, 0.480737, 0.00201372, 0.00763823, 0.445793, 0.00706604, 0.0850258
1239, 2, 1.84873, 0.032918, 0.00409717, 0.763497, 0.510127, 0.00204785, 0.0100252, 0.46084, 0.00764437, 0.0575299
1240, 0, 1.73059, 0.0329797, 0.00416632, 0.732266, 0.47024, 0.00201372, 0.00668345, 0.430745, 0.00729128, 0.0442049
1241, 2, 1.77055, 0.0361041, 0.00407988, 0.752865, 0.47234, 0.00179187, 0.0124121, 0.449554, 0.00692286, 0.0344756
1242, 0, 1.83594, 0.0473211, 0.00442564, 0.767484, 0.526921, 0.00204785, 0.00859301, 0.433566, 0.00730143, 0.0382828
1243, 1, 1.90542, 0.0714753, 0.00425276, 0.784096, 0.514325, 0.00184307, 0.0090704, 0.477769, 0.00705589, 0.0355332
1244, 4, 1.81065, 0.103375, 0.0043392, 0.749542, 0.468141, 0.00206492, 0.00763823, 0.436388, 0.0065877, 0.0325721
1245, 1, 1.91649, 0.119599, 0.00376871, 0.8439, 0.445049, 0.00194546, 0.0105026, 0.446733, 0.00776962, 0.0372252
1246, 1, 1.9315, 0.109238, 0.00373413, 0.805359, 0.516425, 0.0018772, 0.0105026, 0.438269, 0.00611951, 0.0399748
1247, 1, 1.96161, 0.0846981, 0.00413175, 0.799379, 0.554212, 0.00218437, 0.00716084, 0.462721, 0.00757008, 0.0395518
1248, 3, 1.82663, 0.0577357, 0.00413175, 0.752865, 0.50173, 0.00235503, 0.00620606, 0.461781, 0.00725803, 0.0325721
1249, 2, 1.84995, 0.0408794, 0.00409717, 0.844564, 0.463942, 0.00220144, 0.0090704, 0.445793, 0.00725803, 0.0321491
1250, 2, 1.93679, 0.0343838, 0.00402802, 0.855861, 0.520623, 0.00209905, 0.0105026, 0.468364, 0.00750875, 0.0334181
1251, 1, 1.98549, 0.0303028, 0.0047541, 0.827288, 0.600396, 0.00220144, 0.0114573, 0.473067, 0.00683583, 0.029188
1252, 2, 1.98521, 0.0276412, 0.00437377, 0.853867, 0.554212, 0.00216731, 0.0119347, 0.485293, 0.00743446, 0.0382828
1253, 2, 2.02267, 0.0280887, 0.00359583, 0.839248, 0.600396, 0.00191133, 0.00763823, 0.495639, 0.0076597, 0.0384943
1254, 4, 2.01255, 0.0280964, 0.00439106, 0.857854, 0.583602, 0.00223557, 0.01098, 0.476829, 0.00816375, 0.0403978
1255, 0, 1.95372, 0.0275641, 0.00373413, 0.86915, 0.543715, 0.00247449, 0.00811562, 0.454257, 0.00812271, 0.0365907
1256, 2, 2.02874, 0.0275872, 0.00409717, 0.907026, 0.566807, 0.00197959, 0.0100252, 0.472126, 0.00588152, 0.0332066
1257, 1, 2.0114, 0.0272401, 0.00407988, 0.900381, 0.55841, 0.0023209, 0.00620606, 0.473067, 0.00817648, 0.0315145
1258, 3, 2.06273, 0.0276181, 0.0040626, 0.903039, 0.644481, 0.00228677, 0.0105026, 0.427923, 0.0081279, 0.0346871
1259, 1, 2.02965, 0.0277107, 0.00428734, 0.911678, 0.56051, 0.00209905, 0.00811562, 0.476829, 0.0081713, 0.0302455
1260, 0, 2.02698, 0.0283047, 0.00427005, 0.881776, 0.581502, 0.00221851, 0.00859301, 0.474007, 0.00759815, 0.0387058
1261, 2, 2.03696, 0.0284204, 0.00459851, 0.92829, 0.552112, 0.00208198, 0.0090704, 0.468364, 0.00722218, 0.0368022
1262, 3, 2.10448, 0.0307348, 0.0043392, 0.913671, 0.591999, 0.00216731, 0.0138443, 0.510686, 0.00763659, 0.0293995
1263, 2, 1.99367, 0.0299556, 0.00421818, 0.920316, 0.514325, 0.00252568, 0.00763823, 0.467424, 0.00835291, 0.0389173
1264, 1, 2.10636, 0.0310588, 0.0042009, 0.946895, 0.5878, 0.00221851, 0.00859301, 0.47965, 0.00829159, 0.0376482
1265, 0, 2.10781, 0.0297627, 0.00442564, 0.950882, 0.575205, 0.00228677, 0.00859301, 0.493758, 0.00842461, 0.0344756
1266, 2, 2.22993, 0.0289759, 0.00452936, 1.01401, 0.629786, 0.00204785, 0.0105026, 0.49846, 0.00736039, 0.0342641
1267, 1, 2.16196, 0.0286981, 0.00451207, 1.02464, 0.547914, 0.00225264, 0.0124121, 0.500341, 0.00797954, 0.0332066
1268, 4, 2.0974, 0.027919, 0.00442564, 0.958192, 0.573105, 0.00203079, 0.01098, 0.480591, 0.00737572, 0.0327836
1269, 3, 2.25306, 0.0279575, 0.00463309, 1.00603, 0.61929, 0.00204785, 0.0143217, 0.537961, 0.00718633, 0.0336296
1270, 2, 2.26142, 0.0284204, 0.00442564, 1.00603, 0.688566, 0.00218437, 0.00859301, 0.47965, 0.00843995, 0.0351102
1271, 1, 2.13689, 0.0288601, 0.00449479, 0.98012, 0.583602, 0.00216731, 0.00954779, 0.483412, 0.0064009, 0.0382828
1272, 9, 2.21379, 0.0285593, 0.00430462, 1.05255, 0.581502, 0.00223557, 0.0090704, 0.492817, 0.00743446, 0.0353217
1273, 3, 2.37186, 0.0281967, 0.00430462, 1.07846, 0.644481, 0.00233796, 0.00954779, 0.551127, 0.00856283, 0.0448395
1274, 2, 2.296, 0.0282121, 0.00458122, 1.0572, 0.638183, 0.00215024, 0.0133669, 0.500341, 0.00860623, 0.0433589
1275, 3, 2.38021, 0.0279575, 0.00466766, 1.09109, 0.644481, 0.00228677, 0.00859301, 0.548306, 0.00757008, 0.0452625
1276, 2, 2.3394, 0.0287058, 0.00480596, 1.07448, 0.673871, 0.00242329, 0.0114573, 0.495639, 0.00825314, 0.0397633
1277, 3, 2.36494, 0.0289604, 0.00508257, 1.08843, 0.671772, 0.00213318, 0.0105026, 0.519151, 0.00823781, 0.0306685
1278, 2, 2.43577, 0.0285284, 0.00511714, 1.12099, 0.690665, 0.00230383, 0.0100252, 0.529496, 0.00867274, 0.0399748
1279, 3, 2.37276, 0.0284513, 0.005169, 1.10704, 0.633985, 0.00257688, 0.0133669, 0.532318, 0.00819441, 0.0416669
1280, 4, 2.42926, 0.0282275, 0.00465038, 1.09508, 0.717956, 0.00245742, 0.0105026, 0.51727, 0.00785665, 0.0452625
1281, 1, 2.43033, 0.0286518, 0.00463309, 1.15289, 0.657077, 0.00247449, 0.00954779, 0.516329, 0.00796657, 0.0507617
1282, 4, 2.43045, 0.0293924, 0.00458122, 1.16551, 0.652878, 0.00225264, 0.0090704, 0.516329, 0.00855245, 0.0418784
1283, 3, 2.48519, 0.0338515, 0.0048924, 1.16485, 0.686467, 0.00203079, 0.0114573, 0.533258, 0.00946596, 0.0389173
1284, 2, 2.56165, 0.0444358, 0.00496155, 1.20671, 0.720055, 0.00213318, 0.00811562, 0.528556, 0.00819182, 0.0384943
1285, 2, 2.46461, 0.0601426, 0.00456394, 1.13229, 0.657077, 0.00218437, 0.0114573, 0.552068, 0.008243, 0.0365907
1286, 3, 2.53343, 0.0699093, 0.00509985, 1.1808, 0.70536, 0.00192839, 0.0119347, 0.515389, 0.00853712, 0.0344756
1287, 1, 2.56729, 0.061431, 0.00473681, 1.23661, 0.671772, 0.00225264, 0.00954779, 0.533258, 0.00855505, 0.0391288
1288, 1, 2.61744, 0.0460559, 0.00525544, 1.24658, 0.692765, 0.00244036, 0.0114573, 0.559592, 0.00887488, 0.0444165
1289, 1, 2.56894, 0.0345458, 0.00440835, 1.25588, 0.682268, 0.0023209, 0.01098, 0.53608, 0.00776443, 0.0346871
1290, 3, 2.54785, 0.0307425, 0.00523816, 1.2293, 0.688566, 0.00220144, 0.0114573, 0.533258, 0.00838098, 0.0387058
1291, 2, 2.50569, 0.0293616, 0.00463309, 1.22598, 0.638183, 0.00175774, 0.0105026, 0.550187, 0.00849113, 0.0365907
1292, 0, 2.61093, 0.0289604, 0.00439106, 1.22598, 0.715857, 0.00235503, 0.00954779, 0.57558, 0.00871119, 0.0395518
1293, 2, 2.61193, 0.0280733, 0.00523816, 1.26452, 0.692765, 0.00233796, 0.0124121, 0.561473, 0.00873148, 0.0363792
1294, 1, 2.65046, 0.0282893, 0.00499613, 1.29907, 0.692765, 0.00269634, 0.0105026, 0.558651, 0.00843735, 0.045051
1295, 3, 2.81022, 0.0283047, 0.00535917, 1.31103, 0.806126, 0.00238916, 0.0128895, 0.596271, 0.00850387, 0.0393403
1296, 1, 2.65581, 0.0284898, 0.00513443, 1.29775, 0.715857, 0.00249155, 0.0114573, 0.546425, 0.0084475, 0.0397633
1297, 3, 2.81891, 0.0286827, 0.0060161, 1.34958, 0.785133, 0.00269634, 0.0119347, 0.588747, 0.00804841, 0.0380712
1298, 3, 2.84359, 0.0282353, 0.00530731, 1.31768, 0.82502, 0.0027646, 0.0124121, 0.602854, 0.00934307, 0.0399748
1299, 3, 2.79199, 0.0283664, 0.00511714, 1.34559, 0.789332, 0.00235503, 0.0152765, 0.55677, 0.00878785, 0.0403978
1300, 2, 2.81664, 0.0288216, 0.00546289, 1.32765, 0.816623, 0.00242329, 0.0114573, 0.57558, 0.00864963, 0.0399748
1301, 3, 2.84271, 0.0286827, 0.00548018, 1.38081, 0.785133, 0.00238916, 0.0138443, 0.577461, 0.00830173, 0.0406093
1302, 0, 2.81035, 0.0290607, 0.00532459, 1.37881, 0.762041, 0.00225264, 0.0128895, 0.573699, 0.00968319, 0.0365907
1303, 0, 2.76708, 0.0288061, 0.00527273, 1.38745, 0.703261, 0.00247449, 0.0147991, 0.568056, 0.00895154, 0.0480121
1304, 2, 2.85243, 0.0296007, 0.0057395, 1.41004, 0.787233, 0.00233796, 0.0147991, 0.553949, 0.00939166, 0.0393403
1305, 0, 2.95041, 0.0292382, 0.00522087, 1.38679, 0.791431, 0.0027134, 0.0119347, 0.67057, 0.0112722, 0.0412439
1306, 2, 2.91789, 0.0296779, 0.00554933, 1.46985, 0.759942, 0.00242329, 0.0167086, 0.583104, 0.00918693, 0.0414554
1307, 2, 2.96225, 0.0294464, 0.00554933, 1.43928, 0.776736, 0.00291819, 0.0100252, 0.648938, 0.00980348, 0.0395518
1308, 3, 2.87619, 0.0296316, 0.00551476, 1.40539, 0.753644, 0.00245742, 0.00811562, 0.621664, 0.010003, 0.0397633
1309, 0, 2.86153, 0.0293462, 0.00554933, 1.42267, 0.787233, 0.00238916, 0.0143217, 0.549246, 0.00931996, 0.0414554
1310, 1, 3.02584, 0.0301022, 0.0057395, 1.43795, 0.8817, 0.00216731, 0.0119347, 0.602854, 0.00854986, 0.0448395
1311, 2, 3.04848, 0.0300945, 0.00548018, 1.51636, 0.79353, 0.00245742, 0.0128895, 0.633891, 0.00893621, 0.0448395
1312, 3, 3.04615, 0.0296933, 0.0058778, 1.48712, 0.791431, 0.00254275, 0.0143217, 0.660224, 0.0084015, 0.0465315
1313, 5, 3.08235, 0.0311282, 0.00567035, 1.49576, 0.860708, 0.00266221, 0.0124121, 0.623545, 0.00858571, 0.0418784
1314, 2, 3.06192, 0.0315371, 0.00544561, 1.53032, 0.780935, 0.0028158, 0.0114573, 0.647998, 0.00889776, 0.0425129
1315, 2, 3.10517, 0.0331803, 0.00515172, 1.52168, 0.850211, 0.00242329, 0.0090704, 0.634831, 0.00928151, 0.0393403
1316, 1, 3.21157, 0.0325245, 0.00584322, 1.57218, 0.908991, 0.00230383, 0.0133669, 0.624486, 0.00873148, 0.0431474
1317, 0, 3.19807, 0.0317994, 0.00639643, 1.5848, 0.856509, 0.00269634, 0.0119347, 0.647058, 0.00970371, 0.047166
1318, 1, 3.22174, 0.0309662, 0.00586051, 1.60873, 0.887998, 0.00250862, 0.0133669, 0.618843, 0.00862911, 0.0448395
1319, 7, 3.24196, 0.032378, 0.00592966, 1.56819, 0.875403, 0.00249155, 0.0143217, 0.693142, 0.0097063, 0.0403978
1320, 3, 3.22621, 0.0301253, 0.00575678, 1.61271, 0.85231, 0.00240623, 0.0176634, 0.649879, 0.00945558, 0.045897
1321, 1, 3.19244, 0.0308968, 0.00542832, 1.56088, 0.875403, 0.00238916, 0.0147991, 0.650819, 0.00867015, 0.0431474
1322, 3, 3.15892, 0.0305265, 0.00630999, 1.5848, 0.82502, 0.00254275, 0.0186182, 0.635772, 0.00858052, 0.046743
1323, 4, 3.37689, 0.0311745, 0.00620626, 1.68248, 0.8817, 0.00288406, 0.017186, 0.704427, 0.00915627, 0.0416669
1324, 4, 3.26615, 0.0299016, 0.00682862, 1.67318, 0.82292, 0.00255981, 0.0162312, 0.663046, 0.00896427, 0.0425129
1325, 1, 3.33742, 0.0306113, 0.00610254, 1.68514, 0.898495, 0.00274753, 0.0152765, 0.650819, 0.0090999, 0.0391288
1326, 1, 3.32019, 0.0306345, 0.00665574, 1.69112, 0.873303, 0.00238916, 0.0147991, 0.6527, 0.00966786, 0.0389173
1327, 2, 3.4113, 0.0323934, 0.00734725, 1.68448, 0.908991, 0.00267927, 0.0157539, 0.712892, 0.0097497, 0.0370137
1328, 1, 3.3888, 0.0318997, 0.0108394, 1.6466, 0.961473, 0.00245742, 0.0124121, 0.67057, 0.00876733, 0.0437819
1329, 3, 3.44592, 0.0312439, 0.0240471, 1.74029, 0.879601, 0.00264514, 0.0114573, 0.697844, 0.00972163, 0.0490696
1330, 1, 3.42144, 0.0319151, 0.0624775, 1.69179, 0.850211, 0.0027646, 0.0128895, 0.714773, 0.0114767, 0.0431474
1331, 4, 3.57554, 0.0321465, 0.130003, 1.74428, 0.94048, 0.00257688, 0.0143217, 0.663046, 0.00976763, 0.0389173
1332, 0, 3.58033, 0.0315139, 0.162711, 1.73631, 0.875403, 0.00278166, 0.0128895, 0.703487, 0.00891828, 0.04632
1333, 4, 3.57106, 0.0302565, 0.12435, 1.71039, 0.950977, 0.00296938, 0.0138443, 0.683737, 0.00927632, 0.0452625
1334, 2, 3.49319, 0.0315448, 0.0577753, 1.73631, 0.932083, 0.00264514, 0.0124121, 0.665867, 0.00865482, 0.045897
1335, 2, 3.50003, 0.0320231, 0.0202957, 1.72435, 0.938381, 0.00259394, 0.0190956, 0.70913, 0.00953483, 0.044628
1336, 2, 3.52104, 0.0318842, 0.0061544, 1.80408, 0.8838, 0.00278166, 0.0133669, 0.72794, 0.00957328, 0.0414554
1337, 3, 3.54628, 0.0327637, 0.00285246, 1.73033, 0.959374, 0.00296938, 0.0157539, 0.752392, 0.00839372, 0.0414554
1338, 1, 3.58059, 0.03308, 0.00235112, 1.78814, 0.984565, 0.00264514, 0.0147991, 0.698784, 0.0103304, 0.045897
1339, 1, 3.63984, 0.0333037, 0.00205723, 1.80475, 1.00766, 0.00296938, 0.0147991, 0.719475, 0.00956809, 0.0452625
1340, 3, 3.61328, 0.0329489, 0.00228197, 1.83, 0.927885, 0.00302058, 0.0167086, 0.749571, 0.0102537, 0.0406093
1341, 2, 3.5674, 0.0361041, 0.00162504, 1.77352, 0.99926, 0.00273047, 0.0162312, 0.686558, 0.0105557, 0.0408208
1342, 2, 3.63909, 0.0404165, 0.00212638, 1.80541, 0.921587, 0.00261101, 0.0157539, 0.795655, 0.00878525, 0.046743
1343, 4, 3.68131, 0.0497434, 0.0019535, 1.83399, 0.97197, 0.00305471, 0.0167086, 0.742047, 0.0104533, 0.0513962
1344, 3, 3.62328, 0.0541484, 0.00198808, 1.78083, 0.976168, 0.00329363, 0.0176634, 0.726059, 0.0121626, 0.0509732
1345, 2, 3.60788, 0.0513249, 0.00247213, 1.83266, 0.904793, 0.00324243, 0.019573, 0.731702, 0.0149489, 0.047166
1346, 2, 3.64754, 0.0435255, 0.00223011, 1.83066, 0.957275, 0.00257688, 0.0190956, 0.722297, 0.0195416, 0.0503386
1347, 1, 3.74722, 0.0370376, 0.00224739, 1.84595, 1.02865, 0.00308884, 0.0147991, 0.74769, 0.019319, 0.0484351
1348, 1, 3.77165, 0.034592, 0.00210909, 1.82468, 1.07274, 0.0032595, 0.0157539, 0.758035, 0.0135212, 0.0469545
1349, 8, 3.6423, 0.0337897, 0.00229926, 1.83797, 0.932083, 0.00319123, 0.0200504, 0.74769, 0.0110776, 0.0541458
1350, 6, 3.64045, 0.0339903, 0.00228197, 1.79212, 0.961473, 0.00278166, 0.0133669, 0.773083, 0.0105889, 0.0507617
1351, 4, 3.7349, 0.0335429, 0.00228197, 1.80475, 1.02655, 0.00300351, 0.0224373, 0.787191, 0.00903338, 0.0461085
1352, 6, 3.74774, 0.0330414, 0.00242027, 1.86256, 0.982466, 0.00314004, 0.0138443, 0.797536, 0.00958083, 0.0431474
1353, 3, 3.67676, 0.0325091, 0.00219553, 1.82801, 0.950977, 0.00300351, 0.0128895, 0.792834, 0.00908197, 0.0452625
1354, 3, 3.65566, 0.0335352, 0.00198808, 1.82934, 0.953076, 0.00291819, 0.0224373, 0.753333, 0.00996717, 0.0490696
1355, 3, 3.75607, 0.0358727, 0.00203994, 1.89977, 0.984565, 0.00339602, 0.0210051, 0.74675, 0.0108524, 0.0518192
1356, 4, 3.82007, 0.0389971, 0.00228197, 1.88183, 1.00136, 0.00351548, 0.0186182, 0.811643, 0.0097957, 0.0520307
1357, 3, 3.86092, 0.0420597, 0.00240298, 1.93233, 0.992963, 0.00327656, 0.0143217, 0.819167, 0.0108293, 0.0435704
1358, 3, 3.78971, 0.0415814, 0.00240298, 1.88249, 0.955175, 0.00332776, 0.0152765, 0.834215, 0.00976244, 0.045474
1359, 4, 3.76401, 0.0385419, 0.00184978, 1.85857, 0.948878, 0.00329363, 0.0162312, 0.84268, 0.00976244, 0.0442049
1360, 3, 3.69426, 0.0370761, 0.00233383, 1.81937, 1.00556, 0.0032083, 0.0181408, 0.750511, 0.0102613, 0.0478006
1361, 1, 3.83451, 0.0354484, 0.00200537, 1.91306, 0.934183, 0.00312297, 0.0176634, 0.869013, 0.00861378, 0.0513962
1362, 1, 3.75518, 0.0360192, 0.0020918, 1.86788, 0.959374, 0.00332776, 0.019573, 0.815405, 0.009215, 0.0423014
1363, 2, 3.76805, 0.036243, 0.00174605, 1.84728, 0.97197, 0.00349841, 0.0276886, 0.828572, 0.00939143, 0.0416669
1364, 4, 3.79415, 0.0365207, 0.00255857, 1.83332, 1.01605, 0.00356667, 0.025779, 0.816346, 0.0113512, 0.0486466
1365, 3, 3.73791, 0.0366441, 0.00223011, 1.8187, 0.955175, 0.00348135, 0.017186, 0.839858, 0.0111158, 0.0535113
1366, 3, 3.83875, 0.0370684, 0.00197079, 1.89379, 1.00556, 0.00354961, 0.0214825, 0.819167, 0.00920722, 0.0469545
1367, 4, 3.79386, 0.0361967, 0.00197079, 1.8506, 1.02235, 0.00343015, 0.0190956, 0.801298, 0.011121, 0.0478006
1368, 1, 3.82089, 0.0361504, 0.00229926, 1.86389, 0.967771, 0.00310591, 0.019573, 0.86243, 0.0100438, 0.0556263
1369, 2, 3.86465, 0.0392208, 0.00203994, 1.88382, 0.974069, 0.00343015, 0.0233921, 0.885002, 0.0103099, 0.0433589
1370, 2, 3.78112, 0.0525284, 0.00191893, 1.87253, 0.932083, 0.00334482, 0.0162312, 0.838918, 0.0102665, 0.0532997
1371, 3, 3.89736, 0.0931686, 0.00226468, 1.81671, 1.02445, 0.00332776, 0.0167086, 0.879359, 0.00976504, 0.0516077
1372, 1, 3.89355, 0.183429, 0.00264501, 1.82336, 0.923686, 0.00317417, 0.0162312, 0.875597, 0.00981103, 0.0556263
1373, 2, 4.15622, 0.29171, 0.00247213, 1.82668, 1.03495, 0.0032083, 0.0238695, 0.889704, 0.0117171, 0.0719124
1374, 1, 4.14259, 0.316736, 0.00281789, 1.84927, 0.948878, 0.00305471, 0.0186182, 0.86337, 0.0108293, 0.129019
1375, 4, 4.26741, 0.229446, 0.00283517, 1.83797, 0.97197, 0.00373733, 0.0229147, 0.889704, 0.0120829, 0.296744
1376, 4, 4.41656, 0.119938, 0.00254128, 1.8187, 0.986665, 0.00363494, 0.0214825, 0.876537, 0.0113359, 0.575722
1377, 4, 4.71558, 0.0591938, 0.00254128, 1.79678, 1.04964, 0.00351548, 0.0276886, 0.972467, 0.0108139, 0.792939
1378, 2, 4.53449, 0.0368987, 0.00262772, 1.84462, 1.03075, 0.00387385, 0.0229147, 0.907573, 0.0107396, 0.674496
1379, 2, 4.1815, 0.0317145, 0.00233383, 1.88715, 0.965672, 0.00336189, 0.0214825, 0.903811, 0.0108573, 0.35512
1380, 3, 3.9336, 0.0302488, 0.00288704, 1.77817, 0.995062, 0.00363494, 0.0200504, 0.943312, 0.0113307, 0.148901
1381, 3, 3.69586, 0.0302333, 0.0028006, 1.78149, 0.887998, 0.00336189, 0.0186182, 0.906633, 0.00994146, 0.0547803
1382, 1, 3.79838, 0.030241, 0.00262772, 1.82336, 0.965672, 0.00358374, 0.0190956, 0.897228, 0.0106783, 0.045897
1383, 2, 3.78918, 0.0296239, 0.00271416, 1.85126, 0.8838, 0.00307178, 0.0253016, 0.93861, 0.0122798, 0.0425129
1384, 2, 3.90754, 0.029971, 0.00261043, 1.86256, 1.01815, 0.00348135, 0.0267338, 0.912276, 0.0113538, 0.0403978
1385, 1, 3.80496, 0.0299787, 0.00297347, 1.76953, 1.02445, 0.00349841, 0.0200504, 0.903811, 0.0117451, 0.0389173
1386, 0, 3.85138, 0.029323, 0.00316364, 1.83864, 1.02235, 0.00373733, 0.0210051, 0.88124, 0.0123695, 0.0395518
1387, 2, 3.8824, 0.0307888, 0.00288704, 1.86322, 1.02235, 0.003652, 0.0190956, 0.892526, 0.0121289, 0.0357447
1388, 4, 3.74743, 0.0296007, 0.00297347, 1.79013, 0.906892, 0.00337895, 0.0291208, 0.93955, 0.0115149, 0.0342641
1389, 4, 3.9751, 0.0319228, 0.0030772, 1.84661, 1.03705, 0.00346428, 0.0200504, 0.982813, 0.0120444, 0.0380712
1390, 1, 3.8544, 0.0323625, 0.00318093, 1.8506, 0.976168, 0.00377146, 0.0291208, 0.918859, 0.0103073, 0.030034
1391, 2, 3.88248, 0.0350395, 0.00290432, 1.81405, 1.00766, 0.00331069, 0.0214825, 0.950836, 0.0114534, 0.0357447
1392, 2, 3.94046, 0.0345149, 0.00300805, 1.83664, 1.04125, 0.0027646, 0.0205277, 0.951776, 0.0119088, 0.0380712
1393, 2, 3.99957, 0.0353018, 0.0029389, 1.90974, 1.01605, 0.00377146, 0.0229147, 0.966824, 0.0113562, 0.0306685
1394, 4, 4.00124, 0.0335892, 0.00385514, 1.84794, 1.03285, 0.00361787, 0.0310303, 1.00538, 0.0112489, 0.031726
1395, 3, 3.99059, 0.0315602, 0.00297347, 1.83864, 1.04335, 0.00351548, 0.0300755, 0.993158, 0.0128504, 0.0344756
1396, 4, 3.94676, 0.0314908, 0.00309449, 1.76887, 1.05384, 0.00383972, 0.0315077, 1.00821, 0.0099542, 0.0359562
1397, 3, 3.9383, 0.0323857, 0.00292161, 1.82535, 1.07483, 0.00377146, 0.0267338, 0.931086, 0.0113946, 0.0298225
1398, 4, 3.97935, 0.0318611, 0.00297347, 1.86588, 1.03915, 0.00397624, 0.0233921, 0.964943, 0.0112206, 0.0359562
1399, 4, 3.96986, 0.0323163, 0.00338838, 1.82336, 1.06224, 0.00377146, 0.028166, 0.962122, 0.011781, 0.0427244
1400, 2, 3.91356, 0.0314368, 0.00347482, 1.82535, 1.00766, 0.00343015, 0.0262564, 0.965884, 0.0126379, 0.0374367
1401, 2, 3.86118, 0.0332497, 0.00311178, 1.80608, 0.965672, 0.00317417, 0.0262564, 0.968705, 0.0107295, 0.0442049
1402, 5, 3.9831, 0.0334889, 0.00300805, 1.89977, 1.00976, 0.00366907, 0.0233921, 0.957419, 0.0117758, 0.0408208
1403, 4, 3.96183, 0.0330954, 0.0032155, 1.87585, 0.974069, 0.00411277, 0.0233921, 0.994099, 0.0138122, 0.0401863
1404, 1, 3.96496, 0.0336817, 0.00338838, 1.87386, 1.01186, 0.00389092, 0.0229147, 0.969646, 0.0125152, 0.0332066
1405, 2, 4.03152, 0.0332034, 0.0033538, 1.85459, 1.09163, 0.00377146, 0.0253016, 0.970586, 0.0116479, 0.0374367
1406, 7, 3.99535, 0.0324474, 0.00288704, 1.83598, 1.07274, 0.00378852, 0.025779, 0.962122, 0.0128681, 0.046743
1407, 3, 4.01344, 0.0338129, 0.00330194, 1.81804, 1.03915, 0.0036008, 0.0219599, 1.0336, 0.0115456, 0.0484351
1408, 3, 4.05741, 0.0326171, 0.00286975, 1.86455, 1.07903, 0.00358374, 0.0186182, 0.988456, 0.0122619, 0.0554148
1409, 2, 4.06132, 0.03254, 0.00330194, 1.83664, 1.11892, 0.00383972, 0.0262564, 0.982813, 0.0117425, 0.0452625
1410, 1, 4.01462, 0.0336972, 0.0030772, 1.84861, 1.03495, 0.00423223, 0.0272112, 1.00727, 0.0124357, 0.0431474
1411, 2, 4.099, 0.033944, 0.00290432, 1.92436, 1.08743, 0.00353254, 0.019573, 0.979051, 0.0126789, 0.0355332
1412, 2, 3.93826, 0.0337975, 0.00314635, 1.8599, 0.984565, 0.00406157, 0.0186182, 0.982813, 0.011809, 0.0395518
1413, 4, 3.98681, 0.0343683, 0.00316364, 1.89711, 0.925785, 0.00424929, 0.0272112, 1.02419, 0.0112897, 0.0594334
1414, 4, 4.12734, 0.0353789, 0.0034921, 1.83332, 1.07693, 0.00389092, 0.0238695, 1.05241, 0.0138608, 0.0841798
1415, 5, 3.96727, 0.0359807, 0.00276602, 1.78149, 1.04125, 0.00368613, 0.0272112, 0.975289, 0.0116095, 0.0879869
1416, 7, 4.06372, 0.0361812, 0.00331923, 1.80475, 1.04754, 0.00348135, 0.0253016, 1.05805, 0.0121237, 0.0729699
1417, 2, 4.068, 0.0360578, 0.00312906, 1.85924, 1.08533, 0.00389092, 0.0205277, 0.988456, 0.011722, 0.059645
1418, 8, 4.02654, 0.0344069, 0.00285246, 1.84728, 1.03495, 0.00341309, 0.0248243, 1.02325, 0.014109, 0.0414554
1419, 4, 4.08195, 0.0339132, 0.00314635, 1.87452, 1.05594, 0.00430049, 0.0291208, 1.03078, 0.0111003, 0.0391288
1420, 4, 4.04361, 0.0344146, 0.00299076, 1.8619, 1.03285, 0.00343015, 0.0229147, 1.03266, 0.0133261, 0.0391288
1421, 1, 4.09273, 0.033458, 0.0026623, 1.88449, 1.07064, 0.00447114, 0.0253016, 1.02702, 0.0119088, 0.0327836
1422, 4, 4.19829, 0.0351475, 0.00352668, 1.83664, 1.1693, 0.0041469, 0.0205277, 1.08439, 0.0130983, 0.0315145
1423, 7, 4.24329, 0.0351398, 0.00338838, 1.90442, 1.20919, 0.00343015, 0.0267338, 1.01573, 0.0131061, 0.0321491
1424, 2, 4.26125, 0.0349546, 0.00305991, 1.95027, 1.19659, 0.00375439, 0.0253016, 0.99692, 0.0129551, 0.0374367
1425, 3, 4.16292, 0.0349161, 0.00295619, 1.91971, 1.08323, 0.00354961, 0.025779, 1.04206, 0.012226, 0.0384943
1426, 0, 4.2534, 0.0365901, 0.00318093, 1.95758, 1.12942, 0.00372026, 0.025779, 1.04677, 0.0125022, 0.0378597
1427, 6, 4.3031, 0.0390202, 0.00330194, 1.96157, 1.16091, 0.00375439, 0.0238695, 1.06746, 0.0121338, 0.0310915
1428, 1, 4.25342, 0.0440424, 0.00312906, 1.931, 1.184, 0.00378852, 0.0238695, 1.01573, 0.0138096, 0.0340526
